date,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyGoodwill,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyResearchAndDevelopment
2008-03-31,481199000.0,84449000.0,,100310000.0,,186944000.0,28015000.0,,2.37,-4422000.0,145510000.0,66930000.0,145510000.0,22277000.0,747706000,61142000,-14375000.0,51883000,-398661000.0,-129984000.0,138490000.0,,45949000.0,578990000.0,,,1209010000.0,450422000.0,21589000.0,126168000.0,-4580000.0,15889000.0,323581000.0,171810000.0,78580000.0,810349000.0,1134000.0,,,2.38,1126874000.0,348403000.0,83365000.0,377526000.0,1705864000.0,124115000.0,355552000.0,51354000.0,30060000,,,,706130000.0,171810000.0,21668354.0,7010000.0,,70074000.0,145510000.0,,51354000.0,,44664000.0,370180000.0,9000.0,57062000.0,236617000.0,45000.0,,1224665000.0,318297000.0,-8167000.0,,,,,
2008-06-30,483306000.0,1623000.0,,-24179000.0,,191402000.0,51381000.0,,0.42,-8772000.0,32971000.0,145510000.0,32971000.0,22429000.0,505488000,28156000,-13759000.0,19259000,-402229000.0,-162886000.0,62483000.0,,12011000.0,428918000.0,0.0,,1215336000.0,325452000.0,21701000.0,46063000.0,-3551000.0,2902000.0,324694000.0,58760000.0,-112539000.0,813107000.0,4424000.0,,,0.43,1132268000.0,234755000.0,66964000.0,112896000.0,1561186000.0,48724000.0,309167000.0,9267000.0,9109000,,,,663962000.0,58760000.0,22045238.0,6412000.0,,-12136000.0,32971000.0,,9259000.0,,47178000.0,392592000.0,273000.0,109811000.0,237398000.0,-1574000.0,,1077880000.0,373333000.0,-8133000.0,,,,,
2008-09-30,486946000.0,76000.0,,,,159580000.0,116571000.0,,,4437000.0,14899000.0,32971000.0,14899000.0,22460000.0,451789000,13716000,-15118000.0,4631000,-410012000.0,228149000.0,-229786000.0,,-7686000.0,561908000.0,,,1237002000.0,479204000.0,,-249669000.0,12033000.0,-4523000.0,312808000.0,216060000.0,-18072000.0,826990000.0,1936000.0,,,,1210747000.0,198959000.0,95164000.0,1104996000.0,1772655000.0,-244904000.0,389181000.0,-3586000.0,-3163000,,,,760341000.0,216060000.0,,6706000.0,,-16435000.0,14899000.0,,-3594000.0,,43314000.0,-653207000.0,-3014000.0,231479000.0,226734000.0,-2053000.0,,1285709000.0,-657838000.0,-8233000.0,,,,,
2008-12-31,508993000.0,-837000.0,,,,175285000.0,60990000.0,,1.42,633000.0,30080000.0,14899000.0,30080000.0,22596000.0,674256000,65881000,-14332000.0,56688000,-410662000.0,47580000.0,-17230000.0,,48635000.0,639901000.0,,,1243118000.0,560718000.0,21857000.0,-48276000.0,-11566000.0,17321000.0,335598000.0,263500000.0,15181000.0,832456000.0,2245000.0,,,1.43,1235745000.0,326184000.0,113259000.0,254897000.0,1875646000.0,-31562000.0,389196000.0,31314000.0,31314000,,,,759378000.0,263500000.0,22013000.0,8792000.0,,-15169000.0,30080000.0,,31306000.0,,42995000.0,419359000.0,5975000.0,222647000.0,220152000.0,739000.0,,1366653000.0,362671000.0,-8240000.0,,,,,
2009-03-31,533681000.0,837000.0,,,,100416000.0,39543000.0,,1.4,2328000.0,93602000.0,30080000.0,93602000.0,22139000.0,659068000,64740000,-12265000.0,55240000,-414956000.0,-39615000.0,116011000.0,,48174000.0,501978000.0,,,1252512000.0,429226000.0,21891000.0,66901000.0,7747000.0,17356000.0,357887000.0,22661000.0,63522000.0,837556000.0,460000.0,,,1.41,1282978000.0,236449000.0,22637000.0,517993000.0,1784956000.0,103746000.0,389211000.0,30811000.0,30811000,,,822049000.0,50797000.0,238800000.0,22017000.0,7313000.0,,-12874000.0,93602000.0,,30804000.0,43805000.0,0.0,141075000.0,-6650000.0,95302000.0,236309000.0,-416000.0,,1251275000.0,85835000.0,-8517000.0,,,,,
2009-06-30,530914000.0,0.0,82719000.0,6652000.0,,79303000.0,22198000.0,,0.31,-387000.0,89075000.0,93602000.0,89075000.0,22158000.0,309944000,26797000,-12938000.0,16203000,-419165000.0,-113551000.0,120976000.0,-961000.0,10651000.0,372702000.0,0.0,,1272727000.0,300114000.0,21904000.0,88207000.0,17590000.0,3774000.0,356239000.0,24591000.0,-4527000.0,853562000.0,599000.0,,,0.31,1293302000.0,141064000.0,20103000.0,229353000.0,1666004000.0,108038000.0,389225000.0,6877000.0,6877000,,,834976000.0,49749000.0,133000000.0,22018000.0,6883000.0,986000.0,-11952000.0,89075000.0,-21025000.0,6877000.0,45090000.0,0.0,80591000.0,38000.0,78103000.0,248780000.0,700000.0,,1135090000.0,64388000.0,-8521000.0,,,,,
2009-09-30,517030000.0,0.0,21069000.0,-40111000.0,130000.0,72765000.0,0.0,-3200000.0,,-2166000.0,91769000.0,89075000.0,74591000.0,22168000.0,251930000,5401000,-12849000.0,-3067000,-427817000.0,-11221000.0,8996000.0,1231000.0,-10689000.0,368783000.0,-570000.0,,1287807000.0,299140000.0,,-986000.0,4166000.0,-5942000.0,342810000.0,49312000.0,-14484000.0,859990000.0,370000.0,17178000.0,,,1393235000.0,119995000.0,22625000.0,193196000.0,1762018000.0,-3853000.0,389240000.0,-4747000.0,-4747000,,,945848000.0,49752000.0,129800000.0,,6758000.0,,-12259000.0,74591000.0,-7878000.0,-4747000.0,44973000.0,0.0,58734000.0,607000.0,117318000.0,259950000.0,-1403000.0,,1244988000.0,61801000.0,-8528000.0,,,,,
2009-12-31,531564000.0,0.0,-122229000.0,5109000.0,,135108000.0,11234000.0,,1.03,-2295000.0,80029000.0,74591000.0,80029000.0,22252000.0,491166000,51685000,-11198000.0,40664000,-429892000.0,17637000.0,-29000.0,615000.0,35542000.0,476699000.0,,,1292985000.0,407761000.0,21957000.0,-28780000.0,-4184000.0,12656000.0,356910000.0,48622000.0,5438000.0,863093000.0,338000.0,,,1.03,1383329000.0,242224000.0,17932000.0,376730000.0,1860028000.0,-11227000.0,364254000.0,22886000.0,22886000,,,920703000.0,50358000.0,170150000.0,22001000.0,6709000.0,-972000.0,-12170000.0,80029000.0,63176000.0,22886000.0,46321000.0,0.0,114436000.0,-544000.0,108015000.0,259751000.0,1052000.0,,1328464000.0,73772000.0,-8535000.0,,,,,
2010-03-31,553526000.0,0.0,39223000.0,44447000.0,,122844000.0,14600000.0,,1.26,-905000.0,83765000.0,80029000.0,83765000.0,22271000.0,635325000,60045000,-13652000.0,50270000,-435205000.0,-49902000.0,69878000.0,760000.0,43917000.0,438175000.0,,,1305085000.0,362994000.0,21980000.0,43410000.0,-11769000.0,15897000.0,376142000.0,25650000.0,3736000.0,869880000.0,703000.0,,,1.26,1392730000.0,215783000.0,22758000.0,504399000.0,1830905000.0,56226000.0,364269000.0,28020000.0,28020000,,,914385000.0,50771000.0,139950000.0,22027000.0,6671000.0,-2588000.0,-16240000.0,83765000.0,-12190000.0,28020000.0,49193000.0,0.0,130926000.0,-408000.0,63720000.0,252614000.0,-43000.0,,1277379000.0,80656000.0,-8762000.0,,,,,
2010-06-30,546680000.0,0.0,63362000.0,-10551000.0,,107288000.0,13657000.0,-38568000.0,0.21,-5036000.0,109287000.0,83765000.0,109287000.0,22282000.0,324507000,22143000,-15409000.0,12867000,-438435000.0,-47023000.0,87948000.0,1386000.0,5899000.0,387075000.0,0.0,,1316330000.0,285821000.0,21997000.0,42980000.0,29384000.0,1168000.0,372072000.0,24211000.0,25522000.0,877895000.0,372000.0,,,0.21,1389845000.0,139639000.0,20382000.0,249545000.0,1776920000.0,72539000.0,364283000.0,4731000.0,4731000,,,944419000.0,56726000.0,101200000.0,22048000.0,6777000.0,6000.0,-15403000.0,109287000.0,-15476000.0,4731000.0,49112000.0,0.0,74962000.0,-57000.0,73875000.0,278379000.0,-593000.0,,1230240000.0,62095000.0,-8770000.0,,,,,
2010-09-30,535577000.0,-222000.0,12050000.0,-59268000.0,,95595000.0,23718000.0,53475000.0,,-7137000.0,86919000.0,109287000.0,86919000.0,22293000.0,284031000,12021000,-16738000.0,1065000,-442200000.0,45474000.0,-50882000.0,54170000.0,-4224000.0,414195000.0,-406000.0,,1326284000.0,333924000.0,,-78291000.0,19326000.0,-2627000.0,361723000.0,24223000.0,-22368000.0,884084000.0,393000.0,0.0,,,1426001000.0,127589000.0,9639000.0,225918000.0,1840196000.0,-67620000.0,364298000.0,-1597000.0,-1597000,,,970695000.0,29659000.0,154650000.0,,6695000.0,,-16960000.0,86919000.0,-13053000.0,-1597000.0,50226000.0,4551000.0,58113000.0,438000.0,133068000.0,295929000.0,2704000.0,16809000.0,1304619000.0,57048000.0,-8784000.0,,,,,
2010-12-31,548571000.0,1002000.0,-103856000.0,9987000.0,,125315000.0,18136000.0,,1.05,-8836000.0,25087000.0,86919000.0,25087000.0,22376000.0,444202000,52362000,-15627000.0,41096000,-447582000.0,-53004000.0,5797000.0,-387000.0,35910000.0,437687000.0,,,1343106000.0,315332000.0,22041000.0,-28029000.0,1078000.0,12541000.0,376055000.0,26623000.0,-61832000.0,895524000.0,591000.0,0.0,,1.05,1406540000.0,231445000.0,5756000.0,173365000.0,1844227000.0,-9830000.0,364313000.0,23369000.0,23369000,163353000.0,9766000.0,980324000.0,29970000.0,97450000.0,22120000.0,6686000.0,,-14625000.0,25087000.0,31159000.0,23369000.0,50505000.0,0.0,270837000.0,-939000.0,130307000.0,301277000.0,1052000.0,20954000.0,1295656000.0,229741000.0,-8766000.0,,,,,
2011-03-31,569167000.0,-2516000.0,45135000.0,63364000.0,,96808000.0,6470000.0,,1.25,-8272000.0,22982000.0,25087000.0,22982000.0,22400000.0,543778000,60279000,-14119000.0,50404000,-453271000.0,-119667000.0,134197000.0,458000.0,44121000.0,351135000.0,,,1355711000.0,189114000.0,22100000.0,106067000.0,-10090000.0,16228000.0,394887000.0,13307000.0,-2105000.0,902440000.0,836000.0,0.0,,1.25,1383282000.0,186310000.0,9023000.0,413008000.0,1734417000.0,120078000.0,364327000.0,27893000.0,27893000,,,976136000.0,30497000.0,0.0,22172000.0,6289000.0,,-16635000.0,22982000.0,-28501000.0,27893000.0,53485000.0,0.0,130770000.0,-436000.0,61554000.0,293466000.0,-261000.0,10719000.0,1165250000.0,80366000.0,-9016000.0,,,,,
2011-06-30,579551000.0,0.0,46326000.0,-16751000.0,,101782000.0,3939000.0,291000.0,0.69,-6383000.0,60922000.0,22982000.0,60922000.0,22417000.0,344281000,35900000,-17336000.0,34019000,-455075000.0,-7652000.0,61312000.0,1074000.0,19764000.0,344650000.0,,,1367377000.0,185494000.0,22120000.0,19901000.0,14958000.0,4374000.0,401208000.0,13958000.0,37940000.0,912302000.0,594000.0,0.0,,0.69,1397654000.0,139984000.0,5603000.0,245212000.0,1742304000.0,43976000.0,364343000.0,15390000.0,15390000,,,977259000.0,30102000.0,0.0,22188000.0,6147000.0,,-15720000.0,60922000.0,5195000.0,15390000.0,52290000.0,0.0,99069000.0,15000.0,70248000.0,305374000.0,-8108000.0,10914000.0,1162753000.0,65050000.0,-9026000.0,,,,,
2011-09-30,573331000.0,0.0,15501000.0,-58194000.0,,96561000.0,25719000.0,45455000.0,,-2100000.0,43277000.0,60922000.0,43277000.0,22431000.0,271046000,9647000,-20556000.0,2370000,-467364000.0,36501000.0,-34119000.0,2286000.0,-6788000.0,369134000.0,,,1400635000.0,231934000.0,,-61657000.0,17939000.0,-3961000.0,389298000.0,11968000.0,-17645000.0,933271000.0,528000.0,0.0,,,1413948000.0,124483000.0,8812000.0,207576000.0,1783082000.0,-54675000.0,364357000.0,-2827000.0,-2827000,168332000.0,,977817000.0,30687000.0,46000000.0,,6295000.0,,-20027000.0,43277000.0,-12713000.0,-2827000.0,50785000.0,6400000.0,63470000.0,5000.0,128360000.0,318731000.0,-2863000.0,25278000.0,1209751000.0,61100000.0,-9013000.0,,,,,
2011-12-31,589670000.0,0.0,-72742000.0,7808000.0,,94313000.0,19413000.0,0.0,1.12,-1911000.0,44579000.0,43277000.0,44579000.0,22479000.0,410913000,55283000,-18334000.0,43974000,-463148000.0,70015000.0,-50099000.0,-251000.0,38730000.0,415513000.0,,,1404450000.0,323179000.0,22193000.0,-93201000.0,7940000.0,13556000.0,405158000.0,22302000.0,1302000.0,941302000.0,1253000.0,0.0,,1.13,1458817000.0,197225000.0,5519000.0,299310000.0,1874330000.0,-68433000.0,339372000.0,25174000.0,25174000,152559000.0,,961481000.0,30983000.0,138000000.0,22263000.0,6314000.0,,-18614000.0,44579000.0,-224000.0,25174000.0,52508000.0,6359000.0,111603000.0,-1045000.0,127487000.0,338527000.0,722000.0,21680000.0,1284660000.0,67629000.0,-9035000.0,,,,,
2012-03-31,615204000.0,0.0,52387000.0,49906000.0,,73045000.0,11241000.0,-46000000.0,1.32,2158000.0,9302000.0,44579000.0,9302000.0,22490000.0,358175000,62290000,-22324000.0,51134000,-468209000.0,-133351000.0,121558000.0,-493000.0,45685000.0,277810000.0,,,1430370000.0,187760000.0,22254000.0,83814000.0,-1773000.0,16001000.0,425500000.0,16220000.0,-35277000.0,962161000.0,942000.0,0.0,,1.33,1480321000.0,144838000.0,8789000.0,232969000.0,1758131000.0,99234000.0,339386000.0,29684000.0,29684000,,,955167000.0,31827000.0,25000000.0,22336000.0,6279000.0,,-23484000.0,9302000.0,-26322000.0,29684000.0,54688000.0,0.0,125206000.0,-529000.0,70522000.0,335215000.0,830000.0,9459000.0,1142927000.0,74072000.0,-9279000.0,,,,,
2012-06-30,611158000.0,0.0,17656000.0,2264000.0,,81322000.0,9158000.0,0.0,0.38,-2652000.0,21523000.0,9302000.0,21523000.0,22505000.0,186849000,25831000,-36122000.0,15409000,-474008000.0,-8449000.0,56740000.0,319000.0,9330000.0,261691000.0,,,1460903000.0,179283000.0,22282000.0,21372000.0,16281000.0,897000.0,424588000.0,22765000.0,12221000.0,986895000.0,967000.0,0.0,,0.38,1479647000.0,127182000.0,5405000.0,112061000.0,1741338000.0,20618000.0,339401000.0,8433000.0,8433000,,,950897000.0,32363000.0,25000000.0,22357000.0,6166000.0,,-36070000.0,21523000.0,11521000.0,8433000.0,55117000.0,0.0,74788000.0,3000.0,69160000.0,335366000.0,87000.0,9123000.0,1130180000.0,59379000.0,-9285000.0,,,,,
2012-09-30,601611000.0,4827000.0,-6660000.0,-37537000.0,,89503000.0,40674000.0,40100000.0,,-4116000.0,27457000.0,21523000.0,27457000.0,22539000.0,169538000,11809000,-32063000.0,85000,-488138000.0,33268000.0,-98000.0,500000.0,-4816000.0,343016000.0,,,1513476000.0,252124000.0,,-18492000.0,8106000.0,-4165000.0,414581000.0,13502000.0,5934000.0,1025338000.0,1149000.0,,,,1537246000.0,115069000.0,8590000.0,129158000.0,1880262000.0,-32161000.0,339416000.0,-651000.0,-651000,,,1026527000.0,35244000.0,65100000.0,,6186000.0,,-27236000.0,27457000.0,6235000.0,-651000.0,50775000.0,5086000.0,40380000.0,84000.0,106472000.0,355509000.0,-24000.0,33711000.0,1278651000.0,40295000.0,-9297000.0,,,,,
2012-12-31,620778000.0,0.0,-61942000.0,4387000.0,,100994000.0,30492000.0,-25000000.0,1.14,-1838000.0,46563000.0,27457000.0,46563000.0,22564000.0,307003000,54483000,-27713000.0,42085000,-470840000.0,43894000.0,3915000.0,670000.0,37143000.0,400063000.0,,,1514558000.0,275070000.0,22372000.0,-36209000.0,2572000.0,11575000.0,430556000.0,21651000.0,19106000.0,1043718000.0,761000.0,,,1.14,1542092000.0,185017000.0,5034000.0,199628000.0,1942155000.0,-23798000.0,364426000.0,25568000.0,25568000,,11314000.0,1046307000.0,35112000.0,83050000.0,22434000.0,6026000.0,-990000.0,-28703000.0,46563000.0,12004000.0,25568000.0,51631000.0,5863000.0,107375000.0,-482000.0,102799000.0,350738000.0,678000.0,24387000.0,1321377000.0,65290000.0,-9495000.0,,,,,
2013-03-31,640003000.0,0.0,-9222000.0,55566000.0,,108648000.0,11039000.0,-41362000.0,1.34,-6491000.0,146880000.0,46563000.0,146880000.0,22644000.0,397613000,64788000,-34994000.0,51849000,-478971000.0,-2004000.0,138451000.0,-220000.0,46484000.0,459913000.0,,,1544346000.0,207344000.0,22421000.0,110534000.0,-13704000.0,16242000.0,451114000.0,14015000.0,100317000.0,1065375000.0,2091000.0,,,1.34,1549185000.0,204549000.0,6191000.0,272359000.0,2009098000.0,103457000.0,464434000.0,30242000.0,30242000,35995000.0,11599000.0,1161751000.0,34979000.0,0.0,22498000.0,6705000.0,,-36130000.0,146880000.0,11793000.0,30242000.0,52910000.0,6157000.0,125254000.0,-64000.0,46124000.0,343016000.0,1083000.0,7706000.0,1369095000.0,73405000.0,-9559000.0,,,,,
2013-06-30,1080997000.0,-34109000.0,72849000.0,-26395000.0,,104862000.0,6230000.0,123000.0,0.25,11684000.0,556489000.0,146880000.0,556489000.0,32676000.0,165289000,23691000,-34109000.0,12281000,-484380000.0,419472000.0,24678000.0,1303000.0,5023000.0,841389000.0,,,1573188000.0,182801000.0,26110000.0,-19357000.0,24340000.0,-1562000.0,443691000.0,9862000.0,409609000.0,1088808000.0,428477000.0,,,0.25,1580650000.0,124058000.0,3887000.0,126220000.0,2422039000.0,-9431000.0,464444000.0,6585000.0,6585000,,11808000.0,1158241000.0,30709000.0,0.0,26194000.0,6860000.0,,-34541000.0,556489000.0,-2080000.0,6585000.0,53337000.0,5805000.0,39069000.0,469000.0,72611000.0,377965000.0,-562000.0,7828000.0,1341042000.0,26788000.0,-9597000.0,,,,,
2013-09-30,1046282000.0,-2511000.0,-2335000.0,-64184000.0,,140234000.0,17533000.0,41239000.0,,-787000.0,52981000.0,556489000.0,52981000.0,32697000.0,147114000,5260000,-33972000.0,-9722000,-500445000.0,508547000.0,-3130000.0,-796000.0,-18314000.0,475880000.0,,,2284769000.0,353178000.0,,-16105000.0,8845000.0,-8678000.0,420103000.0,22540000.0,-503508000.0,1784324000.0,353000.0,,247078000.0,,2649506000.0,164870000.0,8335000.0,122945000.0,3125386000.0,-37102000.0,912712000.0,-9636000.0,-9636000,,14562000.0,1725926000.0,45433000.0,74000000.0,,9012000.0,,-1008925000.0,52981000.0,13728000.0,-9636000.0,58306000.0,13851000.0,24169000.0,-1823000.0,199151000.0,379114000.0,159000.0,38798000.0,2079104000.0,33891000.0,-13867000.0,,,,,
2013-12-31,1066388000.0,0.0,-157564000.0,28730000.0,,160750000.0,9903000.0,0.0,1.09,-2479000.0,34518000.0,52981000.0,34518000.0,32751000.0,468610000,84764000,-34641000.0,62905000,-507457000.0,21568000.0,-15711000.0,-157000.0,54091000.0,570724000.0,,,2300497000.0,477724000.0,32570000.0,-70656000.0,-702000.0,18499000.0,441259000.0,35054000.0,-18463000.0,1793040000.0,742000.0,,235814000.0,1.09,2636006000.0,317886000.0,9755000.0,355891000.0,3206730000.0,-50352000.0,832764000.0,35592000.0,35592000,,20212000.0,1662618000.0,44883000.0,173500000.0,32648000.0,10461000.0,-679000.0,-24320000.0,34518000.0,25153000.0,35592000.0,62774000.0,13415000.0,112719000.0,-645000.0,167908000.0,389557000.0,1398000.0,31496000.0,2140342000.0,49814000.0,-13876000.0,,,,,
2014-03-31,1106622000.0,23925000.0,-54151000.0,85507000.0,,215085000.0,1631000.0,-119184000.0,1.59,-2578000.0,10931000.0,34518000.0,10931000.0,32777000.0,694504000,107220000,-33585000.0,87179000,-522408000.0,-168039000.0,158515000.0,2259000.0,77559000.0,541631000.0,,,2330897000.0,399964000.0,32617000.0,79650000.0,4098000.0,25340000.0,478955000.0,16863000.0,-23587000.0,1808489000.0,698000.0,,216370000.0,1.59,2638840000.0,378960000.0,8064000.0,542389000.0,3180471000.0,124930000.0,832817000.0,52219000.0,52219000,,20289000.0,1673885000.0,46083000.0,36000000.0,32656000.0,9372000.0,,-14063000.0,10931000.0,54204000.0,52219000.0,62231000.0,14352000.0,152115000.0,421000.0,82839000.0,392461000.0,-390000.0,15588000.0,2073849000.0,64936000.0,-14627000.0,,,,,
2014-06-30,1533800000.0,7957000.0,174915000.0,-50437000.0,,152000000.0,0.0,-34816000.0,0.33,-8500000.0,571800000.0,10931000.0,571800000.0,43200000.0,241800000,40899000,-41274000.0,24700000,-532400000.0,551971000.0,42196000.0,15698000.0,10900000.0,995200000.0,,,2368500000.0,320100000.0,34900000.0,-394000.0,,-800000.0,471600000.0,86700000.0,560850000.0,1836100000.0,458260000.0,,210000000.0,0.34,2661500000.0,127800000.0,25300000.0,176500000.0,3656700000.0,922000.0,976600000.0,11700000.0,11700000,54200000.0,18599000.0,1802800000.0,53200000.0,0.0,35000000.0,11400000.0,,-33317000.0,571800000.0,-68057000.0,11700000.0,60400000.0,15000000.0,65300000.0,-876000.0,135600000.0,398900000.0,-2400000.0,0.0,2122900000.0,40600000.0,-14397000.0,,,,,
2014-09-30,1508400000.0,800000.0,31500000.0,-79300000.0,,176700000.0,54000000.0,74000000.0,,-1700000.0,16100000.0,571800000.0,16100000.0,43200000.0,222300000,13500000,-61500000.0,-8400000,-1175300000.0,872600000.0,-62400000.0,-12400000.0,-25700000.0,604900000.0,,,3944200000.0,782800000.0,,-90700000.0,,-10800000.0,437500000.0,108500000.0,-555700000.0,2768900000.0,300000.0,,937800000.0,,4469100000.0,148200000.0,15100000.0,187400000.0,5074000000.0,-123900000.0,1851000000.0,-14900000.0,-14900000,,24200000.0,2782800000.0,75100000.0,287100000.0,,15000000.0,,-1365900000.0,16100000.0,-2700000.0,-14900000.0,60000000.0,65000000.0,34900000.0,-5800000.0,270200000.0,383800000.0,-2300000.0,66200000.0,3565600000.0,43300000.0,-19000000.0,,,,,
2014-12-31,1533500000.0,-600000.0,-187400000.0,26000000.0,,221100000.0,60600000.0,,1.09,-5400000.0,13400000.0,16100000.0,13400000.0,43300000.0,619600000,121000000,-60000000.0,87300000,-1202200000.0,92000000.0,-34100000.0,13900000.0,69500000.0,816100000.0,,,3996100000.0,1082300000.0,43100000.0,-127400000.0,,22400000.0,464600000.0,144900000.0,-2700000.0,2793900000.0,1700000.0,,937800000.0,1.09,4472400000.0,355400000.0,19900000.0,462300000.0,5288500000.0,-94100000.0,1736300000.0,47100000.0,47100000,,32300000.0,2672700000.0,76900000.0,512200000.0,43200000.0,19200000.0,,-60600000.0,13400000.0,49900000.0,47100000.0,60900000.0,64000000.0,157300000.0,-1100000.0,245500000.0,394600000.0,1400000.0,66700000.0,3755000000.0,70000000.0,-19000000.0,,,,,
2015-03-31,1611600000.0,200000.0,48000000.0,127100000.0,,160100000.0,27400000.0,,2.18,-4200000.0,46900000.0,13400000.0,46900000.0,43300000.0,877400000,190800000,-69500000.0,157700000,-1220300000.0,-202600000.0,314000000.0,19600000.0,139300000.0,637200000.0,,,4055500000.0,853700000.0,43100000.0,167600000.0,,44900000.0,539200000.0,169900000.0,33500000.0,2835200000.0,1100000.0,,946000000.0,2.18,4543500000.0,303800000.0,14900000.0,631800000.0,5180700000.0,244500000.0,1736300000.0,94400000.0,94400000,45200000.0,32400000.0,2715400000.0,80700000.0,327600000.0,43200000.0,19100000.0,,-77900000.0,46900000.0,-62000000.0,94400000.0,60800000.0,68600000.0,245600000.0,1200000.0,117000000.0,438700000.0,700000.0,44600000.0,3569100000.0,87900000.0,-20200000.0,,,,,
2015-06-30,1608600000.0,0.0,134200000.0,-46200000.0,,148100000.0,27000000.0,-36200000.0,0.32,-3200000.0,5700000.0,46900000.0,5700000.0,43300000.0,275200000,69200000,-73400000.0,36000000,-1246500000.0,-54200000.0,86400000.0,-25800000.0,18700000.0,483000000.0,,0.0,4128000000.0,720400000.0,43200000.0,-5000000.0,,4600000.0,532900000.0,118000000.0,-41200000.0,2881500000.0,800000.0,,946000000.0,0.32,4599900000.0,139700000.0,19400000.0,180500000.0,5082900000.0,13000000.0,1736400000.0,14100000.0,14100000,32200000.0,32700000.0,2753900000.0,78900000.0,291400000.0,43300000.0,17800000.0,,-73400000.0,5700000.0,-14000000.0,14100000.0,63100000.0,64700000.0,94700000.0,1100000.0,163300000.0,487700000.0,500000.0,47100000.0,3474300000.0,58700000.0,-19900000.0,,,,,
2015-09-30,1573600000.0,-300000.0,400000.0,-52100000.0,,146500000.0,40500000.0,75700000.0,,-2000000.0,13800000.0,5700000.0,13800000.0,43300000.0,204200000,23500000,-86900000.0,-8500000,-1314500000.0,138800000.0,-43900000.0,-1300000.0,-28400000.0,530100000.0,,400000.0,4255700000.0,853800000.0,,-52400000.0,-4900000.0,-9700000.0,494200000.0,93100000.0,8100000.0,2941200000.0,-500000.0,,946000000.0,,4760100000.0,138100000.0,14300000.0,157300000.0,5290200000.0,-130800000.0,1771500000.0,-18700000.0,-18700000,20600000.0,33400000.0,2862800000.0,77300000.0,418000000.0,,18500000.0,,-86800000.0,13800000.0,-3900000.0,-18700000.0,59900000.0,75400000.0,46900000.0,-2300000.0,215400000.0,482100000.0,-1400000.0,76400000.0,3716600000.0,55400000.0,-19900000.0,,,,,
