date,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyGrossPPE,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualInventory,quarterlyTaxProvision,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyResearchAndDevelopment,quarterlyStockBasedCompensation,trailingOperatingExpense,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,trailingPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingOperatingIncome,annualCostOfRevenue,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyDilutedEPS,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
,,728200000,151700000.0,103800000.0,0.0,,,155900000.0,-5100000.0,48400000.0,56200000.0,,,155900000,,,99700000.0,,835500000,,470100000.0,177800000,-60800000.0,0.0,1217700000.0,56600000.0,300000.0,11300000.0,608700000.0,155900000,5900000.0,-11000000.0,20300000,,343100000,,-400000.0,-5300000.0,,1.68,,114300000.0,,-59000000.0,-108900000.0,,-270500000.0,,-51800000.0,441200000.0,-54500000.0,103800000.0,3000000.0,1910100000.0,99300000.0,0,175900000.0,48300000.0,300000.0,,69200000.0,445800000,-151800000.0,608700000.0,,,810200000,276100000.0,-1700000.0,45300000.0,-270500000.0,338200000,,35000000,398600000.0,,,,699900000.0,-2800000.0,,,164900000.0,-36700000.0,,224900000,853900000,1217700000,212600000.0,284700000.0,,,2027900000,2027900000.0,1299700000.0,1.615,398600000.0,64200000.0,103800000.0,,-60800000.0,702200000,,,1210200000.0,0.0,,106600000,258700000.0,702200000.0,-3100000.0,16300000.0,,155900000.0,55400000.0,-3100000.0,166200000.0,,14700000.0,,,,151700000,177800000.0,61800000.0,11700000.0,55400000,155900000.0,15800000,52200000.0,100000.0,728200000.0,,155900000.0,-25400000.0,,118200000,59500000.0,276100000,1700000,-3100000.0,,212600000.0,1299700000,,44000000,,853900000.0,,284700000.0,810200000.0,97900000,,,21400000.0,,,,835500000.0,445800000.0,338200000.0,310900000.0,44000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,666400000,,,,,-1.105,,-1900000.0,-166300000.0,,,,26300000,,,,,848700000,,,181400000,-80700000.0,0.0,,155900000.0,300000.0,,,26300000,7100000.0,-4000000.0,-57500000,,186200000,,,,,,,-153500000.0,,,,,-284100000.0,64000000.0,,,81500000.0,,-16900000.0,,-129600000.0,0,-205200000.0,,,,,378100000,-114600000.0,617900000.0,,,790800000,,-43900000.0,1800000.0,,333800000,,-44100000,327900000.0,,,,,,,,-209200000.0,,,136400000,970800000,1224500000,165900000.0,229100000.0,,,2015300000,,,,,,,,,810100000,,,,,,107200000,,,-70700000.0,,,,,-70700000.0,,-1.105,13400000.0,,,,160700000,,,,30800000,,11900000,,-10900000.0,,,26300000.0,-6500000.0,,49800000,,442400000,-42900000,-70700000.0,,,1348900000,,42000000,,,,,,107300000,,,,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,745800000,,,,,1.135,,-7000000.0,23800000.0,,,,14200000,,,,,855000000,,,279200000,-82300000.0,0.0,,26300000.0,300000.0,,,14200000,5100000.0,-6900000.0,133200000,,729200000,,,,,,,-315700000.0,,,,,-285600000.0,66000000.0,,,205400000.0,,2400000.0,,-12100000.0,0,-199300000.0,,,,,593300000,118500000.0,615100000.0,,,1315700000,,45400000.0,-1900000.0,,329500000,,148000000,401000000.0,,,,,,,,-206200000.0,,,439000000,1202200000,1225600000,286400000.0,776000000.0,,,2541300000,,,,,,,,,1039900000,,,,,,165200000,,,73100000.0,,,,,73100000.0,,1.105,14800000.0,,,,162300000,,,,27700000,,14100000,,-600000.0,,,14200000.0,-18600000.0,,290200000,,418600000,9900000,73100000.0,,,1795500000,,41100000,,,,,,157000000,,,,,64400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,860100000,,,,,1.545,,-800000.0,83100000.0,,,,39100000,,,,,851400000,,,238000000,-76000000.0,0.0,,14200000.0,300000.0,,,39100000,7600000.0,-5500000.0,177600000,,773700000,,,,,,,328600000.0,,,,,-296500000.0,66600000.0,,,-417600000.0,,-800000.0,,24900000.0,80700000,448500000.0,,,,,617400000,161800000.0,619500000.0,,,1036200000,,61500000.0,1200000.0,,323000000,,192800000,501300000.0,,,,,,,,443000000.0,,,465600000,774200000,1215500000,273400000.0,548800000.0,,,2251700000,,,,,,,,,612000000,,,,,,154300000,,,100300000.0,,,,,100300000.0,,1.505,15200000.0,,,,162200000,,,,25300000,,13000000,,-200000.0,,,39100000.0,-6500000.0,,308100000,,335500000,23300000,100300000.0,,,1391600000,,41100000,,,,,,130500000,,,,,65000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,874600000,131100000.0,100900000.0,0.0,,,172800000.0,-2600000.0,45400000.0,-40300000.0,,,115600000,,,155900000.0,,848900000,,564600000.0,130300000,-68200000.0,0.0,1217500000.0,39100000.0,300000.0,13200000.0,629400000.0,172800000,3700000.0,-18700000.0,9900000,,348800000,,-13000000.0,-14000000.0,,1.56,,113600000.0,,-133000000.0,-112800000.0,,-301400000.0,,-35100000.0,507200000.0,-2300000.0,100500000.0,27000000.0,2037900000.0,76500000.0,0,170200000.0,17600000.0,300000.0,,48800000.0,433600000,-7100000.0,629400000.0,,,830300000,290100000.0,-4900000.0,16500000.0,-301400000.0,328000000,,24200000,499500000.0,,,,770300000.0,-27000000.0,57200000.0,,151500000.0,-12300000.0,,226600000,739600000,1217500000,281200000.0,292400000.0,,,2047800000,2047800000.0,1173200000.0,1.515,499500000.0,66600000.0,100900000.0,,-68200000.0,608500000,-121400000.0,,1267600000.0,0.0,,145100000,263100000.0,608500000.0,-2200000.0,158500000.0,,115600000.0,22100000.0,-1800000.0,179100000.0,,14300000.0,,,,131100000,130300000.0,64600000.0,11700000.0,22100000,115600000.0,-33900000,57700000.0,-1300000.0,874600000.0,,115600000.0,-81200000.0,,122200000,58000000.0,290100000,-13600000,-1800000.0,,281200000.0,1173200000,,40600000,,739600000.0,,292400000.0,830300000.0,112300000,,57200000.0,23500000.0,64200000.0,,,848900000.0,433600000.0,328000000.0,320800000.0,40600000.0,214200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,827900000,,,,,-0.95,,0.0,-181200000.0,,,,29100000,,57200000.0,,,885300000,,,196700000,-77500000.0,0.0,,115600000.0,300000.0,,,29100000,11800000.0,-5000000.0,-90300000,,244000000,,,,,,,-137000000.0,,,,,-315300000.0,66000000.0,,,127200000.0,,-1700000.0,,-86500000.0,0,-170700000.0,,,,,451700000,-100900000.0,659100000.0,,,855800000,,-38400000.0,-9500000.0,,343800000,,-74400000,436700000.0,,,,,,,,-175700000.0,,,175800000,851500000,1275300000,234500000.0,245700000.0,,,2131100000,,,,,,,,,727200000,,,,,,133300000,,,-62500000.0,,,,,-62700000.0,,-0.95,15900000.0,,,,124300000,,,,20500000,,10400000,,-400000.0,,,29100000.0,-18100000.0,,68200000,,501200000,-22000000,-62700000.0,,,1303200000,,46200000,,,,,,158500000,,,,,66000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,918500000,,,,,1.25,,0.0,10500000.0,,,,34600000,,0.0,,,876200000,,,270900000,-73500000.0,0.0,,29100000.0,300000.0,,,34600000,3900000.0,-6600000.0,148200000,,787300000,,,,,,,-360700000.0,,,,,-346700000.0,68200000.0,,,253700000.0,,2200000.0,,5500000.0,0,-245300000.0,,,,,634700000,134300000.0,682400000.0,,,1401600000,,51000000.0,11900000.0,,335700000,,164100000,520000000.0,,,,,,,,-251900000.0,,,474800000,1107800000,1259400000,339300000.0,789800000.0,,,2661000000,,,,,,,,,967800000,,,,,,181900000,,,83300000.0,,,,,83200000.0,,1.22,15900000.0,,,,140000000,,,,24500000,,12900000,,-100000.0,,,34600000.0,-12900000.0,,312500000,,486100000,20200000,83200000.0,,,1742500000,,47500000,,,,,,164300000,,,,,66600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1016800000,,,,,1.325,,0.0,123400000.0,,,,176800000,,0.0,,,856800000,,,211900000,-72000000.0,0.0,,34600000.0,300000.0,,,176800000,,-7700000.0,152200000,,910800000,,,,,,,370200000.0,,,,,-344700000.0,68600000.0,,,-346400000.0,,500000.0,,142200000.0,0,483200000.0,,,,,617200000,140700000.0,671600000.0,,,1146300000,,52600000.0,4800000.0,,326900000,,168500000,608500000.0,,,,,,,,475500000.0,,,555400000,740500000,1228200000,387200000.0,537700000.0,,,2374500000,,,,,,,,,603700000,,,,,,192300000,,,88100000.0,,,,,88500000.0,,1.29,16300000.0,,,,136800000,,,,18100000,,11600000,,0.0,,,176800000.0,-7800000.0,,355400000,,355800000,-7400000,88500000.0,,,1357700000,,44500000,,,,,,203200000,,,,,67000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1026200000,124100000.0,100600000.0,0.0,,,80200000.0,0.0,31500000.0,-35400000.0,,,80200000,,0.0,115600000.0,,872400000,,633800000.0,151700000,-68800000.0,0.0,1231100000.0,176800000.0,300000.0,-25400000.0,659400000.0,80200000,,-21100000.0,-9900000,,427200000,,-700000.0,-15800000.0,,1.51,,137000000.0,,-195200000.0,-60900000.0,,-322400000.0,,-40400000.0,659800000.0,-229700000.0,100400000.0,26600000.0,2369300000.0,-96600000.0,0,159500000.0,-13600000.0,300000.0,,42800000.0,486200000,-16000000.0,659400000.0,,,787800000,324900000.0,-7600000.0,-20800000.0,-322400000.0,337000000,,9200000,591500000.0,,,,860100000.0,9500000.0,,,138400000.0,0.0,,303300000,506500000,1231100000,323400000.0,323300000.0,,,2018900000,2018900000.0,992700000.0,1.47,591500000.0,68435374.0,100600000.0,,-68800000.0,382400000,,,1509200000.0,0.0,,126300000,200300000.0,382400000.0,-8400000.0,158100000.0,-8600000.0,80200000.0,11100000.0,-8400000.0,186300000.0,,19100000.0,,,,124100000,151700000.0,66622517.0,27600000.0,11100000,80200000.0,8000000,67200000.0,-200000.0,1026200000.0,,80200000.0,-22100000.0,,123900000,57700000.0,324900000,-16200000,-8400000.0,,323400000.0,992700000,,21700000,,506500000.0,,323300000.0,787800000.0,133800000,,,32200000.0,57200000.0,,,872400000.0,486200000.0,337000000.0,267500000.0,21700000.0,226700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,976300000,,,,,-0.78,,0.0,-222200000.0,,,,37800000,,,,,922800000,,,215700000,-56300000.0,0.0,,80200000.0,0.0,,,37800000,7500000.0,-14300000.0,-76600000,,249500000,,,,,,,-202500000.0,,,,,-336900000.0,68000000.0,,,300600000.0,,200000.0,,-42400000.0,0,-234000000.0,,,,,434000000,-83700000.0,697900000.0,,,910900000,,-31000000.0,,,361000000,-1200000.0,-60900000,530600000.0,,,,,,,,-248300000.0,,,196000000,805600000,1305000000,204400000.0,250800000.0,,,2215900000,,,,,,,,,679100000,,,,,,126000000,,,-52700000.0,,,,,-52700000.0,,-0.78,15700000.0,,,,126500000,,,,13900000,,7100000,,0.0,,,37800000.0,-112000000.0,,53500000,,558800000,-4100000,-52700000.0,,,1239600000,,21200000,,,,,,130100000,-8500000.0,,,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1029500000,,,,,1.4,,0.0,22100000.0,,,,27300000,,,,,470000000,,,266600000,-55800000.0,0.0,,37800000.0,501400000.0,,,27300000,6700000.0,-12300000.0,164000000,,907500000,,,,,,,-443000000.0,,,,,-349800000.0,69600000.0,,,334300000.0,,2400000.0,,-10500000.0,0,-324700000.0,,,,,632400000,150500000.0,709600000.0,,,1551800000,,55700000.0,,,359800000,-44700000.0,180700000,616900000.0,,,,,,,,-337000000.0,,457300000.0,561100000,1197500000,1307600000,354300000.0,915800000.0,,,2859400000,,,,,,,,,1064000000,,,,,,183200000,,,94800000.0,,,,,94800000.0,,1.36,16700000.0,,,,133500000,,,,11500000,,12500000,,-3100000.0,,,27300000.0,-16600000.0,,346400000,,537900000,-200000,94800000.0,,,1829900000,,20500000,,,,,,182400000,-8300000.0,,,,67500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1138700000,,,,,1.97,,0.0,116600000.0,,,,63900000,,,,,472900000,,,240600000,-54000000.0,0.0,,27300000.0,0.0,,,63900000,1400000.0,-10000000.0,230400000,,1048000000,,,,,,,406200000.0,,,,,-366300000.0,69400000.0,,,-505000000.0,,14800000.0,,36600000.0,0,562800000.0,,,,,656700000,216100000.0,722300000.0,,,1223300000,,82800000.0,,,356000000,-27400000.0,248600000,741700000.0,,,,,,,,552800000.0,,473300000.0,642000000,751100000,1323200000,403100000.0,662100000.0,,,2546500000,,,,,,,,,613200000,,,,,,175500000,,,133300000.0,,,,,133300000.0,,1.92,18200000.0,,,,137900000,,,,13000000,,13200000,,8700000.0,,,63900000.0,-27300000.0,,406000000,,432600000,3500000,133300000.0,,,1407800000,,21000000,,,,,,175600000,-8400000.0,,,,67500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1081700000,115300000.0,132700000.0,0.0,,,48100000.0,0.0,22900000.0,-32100000.0,,,48100000,,,80200000.0,,424700000,,636900000.0,200400000,-51600000.0,0.0,1275600000.0,63900000.0,0.0,-66500000.0,737600000.0,48100000,2000000.0,-20400000.0,-60700000,,492100000,,6200000.0,-60600000.0,,1.97,,140800000.0,49200000.0,-46900000.0,-174100000.0,,-370000000.0,,-57000000.0,694100000.0,-176800000.0,132700000.0,64700000.0,2697100000.0,-15800000.0,0,178300000.0,-400000.0,0.0,,39600000.0,496200000,-70000000.0,737600000.0,,,942000000,409200000.0,-27300000.0,,-370000000.0,367600000,-14600000.0,-44300000,690700000.0,,,,955900000.0,-98500000.0,,,157900000.0,0.0,458100000.0,342100000,639700000,1275600000,289800000.0,380400000.0,,458100000.0,2217600000,2217600000.0,1135900000.0,1.91,690700000.0,69476440.0,132700000.0,,-51600000.0,475200000,,,1741200000.0,0.0,,159100000,261800000.0,475200000.0,-42700000.0,212900000.0,-33500000.0,48100000.0,6000000.0,-42700000.0,125400000.0,,16400000.0,,,,115300000,200400000.0,67360406.0,82100000.0,6000000,48100000.0,6800000,67000000.0,600000.0,1081700000.0,,48100000.0,-18200000.0,,150000000,80200000.0,409200000,-65700000,-42700000.0,,289800000.0,1135900000,49200000.0,25200000,,639700000.0,,380400000.0,942000000.0,210700000,-8300000.0,,17600000.0,,,-87900000.0,424700000.0,496200000.0,367600000.0,328800000.0,25200000.0,182400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1041600000,,,,,-0.88,,0.0,-215300000.0,,,,36100000,,,,,425400000,,,220900000,-51200000.0,0.0,,48100000.0,0.0,,,36100000,,-16200000.0,-84600000,,271200000,,,,,,,-165000000.0,,,,,-385800000.0,67200000.0,,,212100000.0,,4200000.0,,-12000000.0,0,-204100000.0,,,,,441100000,-92800000.0,755100000.0,,,1036500000,,-33400000.0,,,369300000,,-68200000,622700000.0,,,,,,,,-220300000.0,,471000000.0,215900000,845300000,1291500000,205000000.0,264500000.0,,,2328000000,,,,,,,,,679300000,,,,,,142200000,,,-59400000.0,,,,,-59400000.0,,-0.88,16400000.0,,,,166000000,,,,15200000,,8200000,,23600000.0,,,36100000.0,-18600000.0,,55300000,,629100000,2300000,-59400000.0,,,1286400000,,25800000,,,,,,139900000,-8500000.0,,,,67200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,374800000,,,,,1.26,,0.0,57300000.0,,,,43500000,,,,,421700000,,,341500000,-50800000.0,0.0,,36100000.0,0.0,,,43500000,,-13900000.0,166500000,,993300000,,,,,,,-438900000.0,,,,,-398100000.0,67804878.0,,,335700000.0,,5800000.0,,7400000.0,0,-315600000.0,,,,,721000000,130300000.0,767300000.0,,,1747400000,,46900000.0,,,369200000,,184200000,186300000.0,,,,,,,,-329500000.0,,475000000.0,624900000,1947000000,1295400000,355800000.0,1001000000.0,,,3042800000,,,,,,,,,1783200000,,,,,,203000000,,,83400000.0,,,,,83400000.0,,1.23,17700000.0,,,,163800000,,,,23700000,,17900000,,-24600000.0,,,43500000.0,-17400000.0,,368400000,,571900000,-17200000,83400000.0,,,2668000000,,29500000,,,,,,201900000,-519900000.0,,,,66100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,506100000,,,,,2.04,,0.0,141900000.0,,,,66900000,,,,,418700000,,,274100000,-46800000.0,0.0,,43500000.0,0.0,,,66900000,1800000.0,-7700000.0,227100000,,1098400000,,,,,,,430700000.0,,,,,-406400000.0,65400000.0,,,-548200000.0,,3600000.0,,23400000.0,0,581900000.0,,,,,921300000,200900000.0,771200000.0,,,1323100000,,71200000.0,,,364800000,0.0,244300000,308100000.0,,,,,,,,574200000.0,,477700000.0,675700000,1191500000,1295800000,410000000.0,711100000.0,,,2618900000,,,,,,,,,1030100000,,,,,,195000000,,,129700000.0,,,,,129700000.0,,1.98,17200000.0,,,,161400000,,,,237200000,,26200000,,2500000.0,,,66900000.0,-7800000.0,,422700000,,432400000,3600000,129700000.0,,,2112800000,,34600000,,,,,,195600000,-7900000.0,,,,63600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,479300000,112000000.0,113400000.0,0.0,,,67900000.0,0.0,29300000.0,19800000.0,,,67900000,,,48100000.0,,418800000,,700900000.0,202500000,-42000000.0,0.0,1277900000.0,66900000.0,0.0,-44800000.0,784700000.0,67900000,5600000.0,-16200000.0,-29100000,,508900000,,3300000.0,13200000.0,,1.74,,163400000.0,67900000.0,-158800000.0,-72200000.0,,-418800000.0,,-54000000.0,724600000.0,-158400000.0,113400000.0,37700000.0,2871800000.0,1000000.0,0,184400000.0,6300000.0,0.0,,70700000.0,586600000,-50300000.0,784700000.0,,,999300000,405900000.0,-10000000.0,,-418800000.0,365900000,-100000.0,-12900000,260500000.0,,,,1004500000.0,-9800000.0,,,168200000.0,0.0,462900000.0,350800000,1211300000,1277900000,297700000.0,397800000.0,,462900000.0,2277200000,2277200000.0,1797900000.0,1.69,260500000.0,67100592.0,113400000.0,,-42000000.0,1031400000,,,1867300000.0,0.0,,168000000,279900000.0,1031400000.0,-40300000.0,188100000.0,-543600000.0,67900000.0,86400000.0,-40300000.0,192600000.0,,16200000.0,,,,112000000,202500000.0,65172414.0,51300000.0,86400000,67900000.0,18400000,67500000.0,1800000.0,479300000.0,,67900000.0,-28400000.0,,158100000,74700000.0,405900000,-33500000,-40300000.0,,297700000.0,1797900000,67900000.0,30300000,,1211300000.0,,397800000.0,999300000.0,187200000,-7300000.0,,29200000.0,,,-246800000.0,418800000.0,586600000.0,365900000.0,347400000.0,30300000.0,246600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,417900000,,,,,-0.89,,0.0,-257000000.0,,,,64500000,,,,,416900000,,,232400000,-44400000.0,0.0,,67900000.0,0.0,,,64500000,1600000.0,-15100000.0,-69800000,,308700000,,,,,,,-143800000.0,,,,,-432100000.0,64200000.0,,,189000000.0,,3400000.0,,-3400000.0,0,-180000000.0,,,,,519700000,-88800000.0,798200000.0,,,1134400000,,-32000000.0,,,366100000,,-52600000,195600000.0,,,,,,,,-195100000.0,,463000000.0,237400000,1471400000,1274600000,259200000.0,279900000.0,,,2409000000,,,,,,,,,1286600000,,,,,,144300000,,,-56800000.0,,,,,-56800000.0,,-0.89,17200000.0,,,,184800000,,,,28100000,,19000000,,-100000.0,,,64500000.0,-14500000.0,,71300000,,663900000,3200000,-56800000.0,,,1991100000,,28600000,,,,,,141100000,-8300000.0,,,,64200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,466200000,,,,,0.9,,0.0,43500000.0,,,,76900000,,,,,417900000,,,368000000,-55200000.0,0.0,,64500000.0,0.0,,,76900000,3900000.0,-10000000.0,114200000,,958000000,,,,,,,-452200000.0,,,,,-447600000.0,65600000.0,,,391800000.0,,1100000.0,,12400000.0,421200000,-375700000.0,,,,,1071000000,90700000.0,810900000.0,,,1896800000,,32700000.0,,,363300000,,131600000,245400000.0,,,,,,,,-385700000.0,,467300000.0,635200000,1633700000,1274100000,,1035100000.0,,,3170900000,,,,,,,,,1445900000,,,,,,209600000,,,58000000.0,,,,,58000000.0,,0.88,17400000.0,,,,187800000,,,,281800000,,23500000,,300000.0,,,76900000.0,-10000000.0,,322800000,,625100000,1000000,58000000.0,,,2704700000,,25600000,,,,,,208600000,-8100000.0,,,,64400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,499800000,,,,,0.35,,0.0,149300000.0,,,,166000000,,,,,377100000,,,295100000,-42600000.0,0.0,,76900000.0,0.0,,,166000000,1700000.0,-10700000.0,93400000,,1170900000,,,,,,,342100000.0,,,,,-464300000.0,65300000.0,,,-411400000.0,,128000000.0,,89100000.0,443800000,516200000.0,,,,,1031000000,71300000.0,820100000.0,,,1590400000,,48700000.0,,,355800000,,111700000,259900000.0,,,,,,,,505500000.0,,386700000.0,747100000,1203100000,1143500000,,796200000.0,,,2733900000,,,,,,,,,1028300000,,,,,,212500000,,,22600000.0,,,,,22600000.0,,0.35,18300000.0,,,,174800000,,,,292100000,,22100000,,1900000.0,,,166000000.0,-10300000.0,,423800000,,474900000,-117900000,22600000.0,,,2234100000,,23900000,,,,,,330400000,-8000000.0,,,,64600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
