date,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingOtherNonCashItems,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualOtherCurrentAssets,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyEndCashPosition,annualBasicEPS,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.191110400,1151000.0,,92484000,,,,83472000,,210985000,,,,1553171000,,,0.46,856000,,,,,-370630000,22478000,,,,,,,,109783000.0,,,,109783000.0,,,,25317000.0,,401308000,36891000.0,,,,,,114946000.0,,,,661778000,89978000,,,,,,1416573000,,,,82716000,-79008000,5092000,,,,,,,,,,48074000,1045943000,,30385000,,,,,,4380000.0,17299000,,,,,,,82716000,,,153427000,,,,10970000,,1115798000,,,,,553952000,,,1125835000,210985000,,,49857000.0,,,,2260550000,,53087000,,,,1134715000,,,,0.46,,,,52301000,,,,,707379000,,38915000,,,,,,,,791000,293701000,,,,53087000,53087000,,75230000,-77771000,25896000.0,116306000.0,109783000,,,,,756000,,856586000,,,69954000.0,,136988000.0,,368077000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,1153000.0,,109783000,,384094000.0,,64495000,,206608000,55894000.0,,,1592477000,47555000.0,17652000.0,,413000,79503000.0,,,18552000.0,-389619000,40483000,,29903000.0,116080000.0,1479779000.0,,1983000.0,1177433000.0,47555000.0,,,,47555000.0,,,815309000.0,25320000.0,,380683000,-113471000.0,,27241000.0,815309000.0,,,,,,-6800000.0,604288000,17510000,,-282655000.0,,,,1479779000,114667000.0,193988000.0,-21724000.0,63685000,-63025000,4105000,-68823000.0,-300318000.0,,,3723000.0,,50447000.0,,,79503000,1090160000,,23900000,,1153000.0,,,,3518000.0,-62228000,6835000.0,1120460000.0,881761000.0,-389619000.0,,,63685000,-6341000.0,687260000.0,158284000,15044000.0,21727000.0,16763000.0,-45515000,,1156393000,305151000.0,1734000.0,2522319000.0,-6800000.0,528976000,,1156393000.0,1102304000,206608000,,,50447000.0,47555000.0,113500000.0,25320000.0,2279737000,2279737000.0,40595000,307488000.0,,40483000.0,1177433000,1401859000.0,75149000.0,193988000.0,,380683000.0,,,55894000,,,,,687260000,,36826000,,,,12777000.0,1.67,1592477000.0,,665000,270293000,47555000.0,78943000.0,37235000.0,40595000,40595000,,75149000,-83843000,27241000.0,,47555000,1.69,1102304000.0,,84242000.0,456000,,881761000,,158284000.0,37235000.0,528976000.0,84242000.0,36826000.0,333995000,299418000.0,,1090160000.0,,,193988000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,1155000.0,,47555000,,,,73706000,,214338000,,,,1651013000,,,0.4,1241000,,,,,-408856000,20331000,,,,,,,,113287000.0,,,,113287000.0,,,,25323000.0,,417128000,72523000.0,,,,,,115386000.0,,,-1039000.0,646220000,118854000,,,,,,1534819000,,,,74156000,-59186000,3456000,,,,,,,,,,61530000,1125963000,,27375000,,,,,,2986000.0,65732000,,,,,,,74156000,,,158397000,,,,59668000,,1202724000,,,,,588326000,,,1166617000,214338000,,,50583000.0,,,,2397736000,,46331000,,,,1231119000,,,,0.4,,,,56678000,,,,,746723000,,54573000,,,,,,,,549000,288494000,,,,46331000,46331000,,75068000,-56578000,26651000.0,116291000.0,113287000,,,,,-450000,,892583000,,,73981000.0,,93123000.0,,357726000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,1158000.0,,113287000,,,,89063000,,228709000,,,,1717239000,,,0.48,-3367000,,,,,-429403000,20182000,,,,,,,,117214000.0,,,,117214000.0,,,,311000.0,,446013000,,,,,,,115696000.0,,,528000.0,704430000,96614000,,,,,,1601180000,,,,88388000,-66166000,-23352000,,,,,,,,,,55909000,1171777000,,33275000,,,,,,1705000.0,3927000,,,,,,,88388000,,,162618000,,,,30448000,,1258512000,,,,,582910000,,,1181305000,228709000,,,51145000.0,,,,2462767000,,55788000,,,,1281462000,,,,0.48,,,,60026000,,,,,745528000,,58540000,,,,,,,,23000,317097000,,,,55788000,55788000,,75000000,-69335000,27592000.0,116509000.0,117214000,,,,,675000,,904152000,,,69912000.0,,97186000.0,,387333000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,1345000.0,,117214000,,,,71149000,,414735000,,,,2190493000,,,0.31,4442000,,,,,-455813000,41848000,,,,,,,,26410000.0,,,,26410000.0,10860000.0,,,8257000.0,,757080000,,,,,,,132196000.0,,,-984000.0,1111272000,73829000,,,,,,1860550000,,,,92471000,-134872000,-1784000,,,,,,,,,,183763000,1404737000,,29750000,,,,,,11750000.0,-90804000,,,,,,,92471000,,,781451000,,,,-61043000,,1299911000,,,,,1053203000,,,1802349000,414735000,,,655886000.0,,,,4025147000,,41399000,,,,2222798000,,,,0.31,,,,124320000,,,,,1834654000,,131442000,,,,,,,,-50563000,507206000,,,,41399000,41399000,,657131000,-162849000,,133081000.0,26410000,,,,,-10462000,,1517744000,,,104103000.0,,108661000.0,,604066000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1348000.0,,26410000,-590187000.0,441668000.0,,68614000,,434527000,133034000.0,,,2282218000,31301000.0,-16254000.0,,4287000,209185000.0,,,52801000.0,-489639000,108177000,,47555000.0,125413000.0,1939532000.0,,-10132000.0,2317884000.0,31301000.0,,,,31301000.0,13068000.0,,1292309000.0,8131000.0,,736986000,-183010000.0,,0.0,1292309000.0,-33767000.0,,,,,-11513000.0,1114631000,9245000,,-341679000.0,,,,1939532000,124526000.0,186232000.0,0.0,80602000,-81455000,74481000,-142333000.0,-367597000.0,,,26138000.0,,720508000.0,,13554000.0,209185000,1449893000,,25900000,-7437000.0,1348000.0,,,,6554000.0,4891000,946000.0,1627926000.0,1570144000.0,-489639000.0,,,73655000,11031000.0,1911099000.0,857598000,-37231000.0,22995000.0,-43137000.0,-72210000,,1342625000,335617000.0,6603000.0,3576553000.0,-11513000.0,1053501000,,1342625000.0,1875433000,434527000,,,720508000.0,31301000.0,116300000.0,8131000.0,4193317000,4193317000.0,42714000,302532000.0,,108177000.0,2317884000,1948627000.0,724564000.0,186232000.0,,736986000.0,,,133034000,,,,,1911099000,,125935000,,,,8226000.0,1.48,2282218000.0,,50937000,515129000,31301000.0,112998000.0,99199000.0,42714000,42714000,,724564000,-78835000,0.0,,31301000,1.5,1875433000.0,,165811000.0,-2105000,,1570144000,50410000.0,857598000.0,99199000.0,1053501000.0,165811000.0,125935000.0,599502000,298542000.0,,1449893000.0,,,186232000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,1354000.0,,31301000,,,,102185000,,429334000,,,,2365476000,,,0.46,-495000,,,-3512000.0,,-522809000,54927000,,,,,,,,37404000.0,,,,37404000.0,12060000.0,,,8310000.0,,760613000,,,,,,,135043000.0,,,-11432000.0,1163749000,86550000,,,26579000.0,,,2095397000,,,,113336000,-151262000,70145000,,,,,,,,,,206514000,1572588000,,39350000,,,,,,10356000.0,6103000,,,,,,,114245000,,,915469000,,,,-64712000,,1405460000,,,,,1096849000,,,1956569000,429334000,,,722306000.0,,,,4377794000,,62835000,,,,2421225000,,,,0.47,,,,132811000,,,,,2012318000,,90895000,,,,,,,,2025000,542670000,,,,62835000,62835000,,782658000,-150592000,,136234000.0,37404000,,,,,483000,,1626199000,,,94833000.0,,162435000.0,,621079000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,1361000.0,,37404000,,,,139465000,,454094000,,,,2477440000,,,0.62,-898000,,,-2219000.0,,-556837000,32721000,,,,,,,,41024000.0,,,,41024000.0,10961000.0,,,10752000.0,,818873000,,,,,,,135773000.0,,,-9685000.0,1251377000,66213000,,,6901000.0,,,2180931000,,,,149675000,-79910000,18015000,,,,,,,,,,223669000,1624094000,,53950000,,,,,,16061000.0,3620000,,,,,,,150426000,,,939657000,,,,-13697000,,1490975000,,,,,1150385000,,,2085770000,454094000,,,744749000.0,,,,4567482000,,85515000,,,,2481712000,,,,0.63,,,,153789000,,,,,2090042000,,81658000,,,,,,,,3273000,603769000,,,,85515000,85515000,,785868000,-80608000,0.0,137548000.0,41024000,,,,,390000,,1736140000,,,90190000.0,,183266000.0,,647608000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,1371000.0,,41024000,,,,139275000,,461359000,,,,2599247000,,,0.63,1171000,,,-30581000.0,,-591637000,34082000,,,,,,,,29535000.0,,,,29535000.0,11086000.0,,,10157000.0,,889030000,,,,,,,136774000.0,,,-9339000.0,1258239000,136217000,,,0.0,,,2263873000,,,,149196000,-86023000,-64075000,,,,,,,,,,218792000,1672236000,,52050000,,,,,,24587000.0,-11489000,,,,,,,150361000,,,864553000,,,,50194000,,1578200000,,,,,1217311000,,,2174660000,461359000,,,744375000.0,,,,4681111000,,87225000,,,,2506451000,,,,0.64,,,,166109000,,,,,2081864000,,76558000,,,,,,,,4095000,610555000,,,,87225000,87225000,,693516000,-83631000,4928000.0,138704000.0,29535000,,,,,825000,,1856049000,,,99332000.0,,178650000.0,,647684000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1375000.0,,29535000,-613598000.0,690253000.0,,115973000,,444122000,161870000.0,,,2685865000,26935000.0,-4366000.0,,52000,211361000.0,,-577286000.0,121095000.0,-626861000,29635000,,31301000.0,137882000.0,2353240000.0,,2912000.0,2554752000.0,26935000.0,,,,26935000.0,11069000.0,,1788909000.0,106708000.0,,818153000,,,18321000.0,1788909000.0,,,,,,-7962000.0,1173697000,-3780000,,-414779000.0,8068000.0,,,2353240000,136230000.0,307498000.0,0.0,125412000,-97584000,97010000,-339742000.0,-410661000.0,,,45176000.0,,744313000.0,,21413000.0,211361000,1726379000,,44050000,-9714000.0,1375000.0,,,,8504000.0,-2600000,420000.0,2326528000.0,1913218000.0,-626861000.0,,,127042000,50381000.0,2095606000.0,864231000,-258768000.0,59508000.0,-129579000.0,-101364000,,1650123000,537619000.0,-170000.0,4847062000.0,-7962000.0,1231375000,,1650123000.0,2226719000,444122000,,,744313000.0,26935000.0,189400000.0,106708000.0,4781471000,4781471000.0,71923000,496898000.0,,29635000.0,2554752000,2520534000.0,684040000.0,307498000.0,,818153000.0,,,161870000,,,,,2095606000,,71579000,,8068000.0,,8739000.0,2.23,2685865000.0,,-8973000,569534000,26935000.0,148179000.0,87085000.0,71923000,71923000,,684040000,-95830000,18321000.0,,26935000,2.26,2226719000.0,,170997000.0,1214000,,1913218000,79824000.0,864231000.0,87085000.0,1231375000.0,170997000.0,71579000.0,604163000,285200000.0,,1726379000.0,,,307498000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,1379000.0,,26935000,,,,158476000,,449902000,,,,2800318000,,,0.7,-1186000,,,-210763000.0,,-663988000,37331000,,,,,1272000.0,,,29872000.0,-17424000.0,,,29872000.0,10879000.0,,,105790000.0,,794676000,7324000.0,18287000.0,,,,,137583000.0,,,-7067000.0,1280067000,170646000,,,35060000.0,,,2448289000,,,,168445000,-90725000,-77452000,,,,,,,,,,216965000,1784301000,,61000000,,,4114000.0,1558000.0,,8836000.0,2937000,,,,,,,209290000,,,782743000,,,,79921000,,1747599000,,,,,1254804000,,,2231558000,449902000,,,743824000.0,,,,4837865000,,97476000,,,,2606307000,,,,0.71,,,,162307000,,39935000.0,,,2037547000,,66974000,-23509000.0,,,,,,,1775000,618347000,,,,97476000,97476000,,596710000,-90257000,23726000.0,139612000.0,29872000,,,,,514000,10110000.0,1903108000,,,102313000.0,,187191000.0,,661720000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,1387000.0,,29872000,,,,171445000,,491469000,,,,2930452000,,,0.71,-1518000,,,-272230000.0,,-701597000,34227000,,,,,1404000.0,,,31611000.0,-8252000.0,,,31611000.0,11146000.0,,,105150000.0,,854659000,22758000.0,14961000.0,,,,,138230000.0,,,-5466000.0,1381241000,185097000,,,23635000.0,,,2532342000,,,,181164000,-91547000,-93021000,,,,,,,,,,156844000,1830745000,,71850000,,,4324000.0,1503000.0,,18921000.0,1739000,,,,,,,222593000,,,676963000,,,,93550000,,1847194000,,,,,1309104000,,,2257497000,476469000,,,743780000.0,,,,4916519000,,99595000,,,,2659022000,,,,0.72,,,,171148000,,40002000.0,,,1986067000,,63413000,59807000.0,,,,,,,5988000,672633000,,,,99595000,99595000,,479233000,-90337000,26582000.0,141117000.0,31611000,,,,,924000,-29371000.0,1932479000,,,98592000.0,,196592000.0,,708608000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1393000.0,,31611000,,,,190192000,,494384000,,,,3074271000,,,0.82,-2024000,,,-194141000.0,,-738275000,32530000,,,,,1934000.0,,,43193000.0,1927000.0,,,43193000.0,9756000.0,,,104698000.0,,943147000,18709000.0,52575000.0,,,,,138831000.0,,,-4095000.0,1425887000,236820000,,,0.0,,,2629835000,,,,199031000,-94191000,-131117000,,,,,,,,,,244313000,1891560000,,73650000,,,4354000.0,1895000.0,,17832000.0,11582000,,,,,,,240742000,,,565886000,,,,142629000,,1963736000,,,,,1383262000,,,2309596000,494384000,,,743921000.0,,,,5023419000,,116542000,,,,2713823000,,,,0.84,,,,181886000,,40794000.0,,,1949148000,,59191000,88611000.0,,,,,,,3992000,693415000,,,,116542000,116542000,,326554000,-94121000,57446000.0,141706000.0,43193000,,,,,407000,-65239000.0,1997718000,,,91104000.0,,194159000.0,,732472000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1410000.0,,43193000,-980027000.0,890088000.0,,169260000,,472461000,183175000.0,,,3209685000,29721000.0,2786000.0,,-618000,177505000.0,,-302893000.0,-349624000.0,-775339000,30514000,,26935000.0,141992000.0,2705434000.0,12754000.0,13929000.0,2746575000.0,29721000.0,2001000.0,,,29721000.0,7492000.0,,1908216000.0,1431000.0,,895736000,-26668000.0,13434000.0,68736000.0,1908216000.0,,,,,,-2970000.0,1310330000,111124000,,-365419000.0,4827000.0,,,2705434000,138654000.0,419373000.0,,164136000,-88956000,-48034000,-110271000.0,-351277000.0,,,39273000.0,,743975000.0,,16973000.0,177505000,1930095000,,63500000,-21748000.0,1410000.0,4181000.0,1937000.0,,17527000.0,-13472000,18587000.0,2620992000.0,2023488000.0,-775339000.0,,,217463000,99257000.0,1838142000.0,609184000,22123000.0,63116000.0,338268000.0,22168000,,2069496000,712776000.0,-5346000.0,5397525000.0,-2970000.0,1228958000,,2069496000.0,2301252000,472461000,,,743975000.0,29721000.0,270000000.0,1431000.0,5047827000,5047827000.0,105760000,689373000.0,,30514000.0,2746575000,2776533000.0,357273000.0,419373000.0,,895736000.0,,,183175000,,40711000.0,,,1838142000,,54458000,-42335000.0,4827000.0,17364000.0,6893000.0,2.95,3209685000.0,,6832000,636597000,29721000.0,161442000.0,98267000.0,105760000,105760000,,357273000,-76562000,68736000.0,,29721000,3.02,2301252000.0,,183652000.0,12084000,-25771000.0,2023488000,82574000.0,609184000.0,98267000.0,1228958000.0,183652000.0,54458000.0,673733000,703687000.0,,1930095000.0,,,419373000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,1387000.0,,29721000,,,,166174000,,473344000,,,,3187850000,,,0.72,227000,,,-406194000.0,,-812612000,29166000,,,,,1679000.0,,,230048000.0,-9503000.0,,,230048000.0,5237000.0,,,1208000.0,,977627000,108506000.0,16331000.0,,,,,140579000.0,,,0.0,1382738000,294113000,,,30870000.0,,,2785032000,,,,196437000,-94404000,-1540000,,,,,,,,,,171564000,1972420000,,63700000,,,5136000.0,24684000.0,,8685000.0,200327000,,,,,-145064000.0,,210202000,,,742262000,,,,199709000,,2048214000,,,,,1317974000,,,2467411000,473344000,,,743895000.0,,,,5248086000,,102474000,,,,2780675000,,,,0.73,,,,181538000,,38791000.0,,,2060236000,,47981000,81907000.0,,,,,,,2148000,669781000,,,,102474000,102474000,,497641000,-92246000,63083000.0,142866000.0,230048000,,,,,-21331000,22175000.0,2001314000,,,82853000.0,,196865000.0,,712957000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1360000.0,,230048000,,,,216982000,,496293000,,,,3153385000,,,0.96,-1000,,,7000000.0,,-852001000,29881000,,,,,1343000.0,,,268792000.0,-10332000.0,,,268792000.0,6257000.0,,,1005000.0,,1115252000,84964000.0,4398000.0,,,,,137399000.0,,,0.0,1479318000,267355000,,,25432000.0,,,2860595000,,,,222368000,-56245000,-174077000,,,,,,,,,,232941000,2008594000,,83210000,,,5397000.0,238627000.0,,14041000.0,38744000,,,,,-192966000.0,,264562000,,,754274000,,,,211110000,,2016290000,,,,,1458243000,,,2554184000,496293000,,,744028000.0,,,,5365902000,,133772000,,,,2811718000,,,,0.97,,,,183026000,,41323000.0,,,2212517000,,45804000,137639000.0,,,,,,,-2152000,718661000,,,,133772000,133772000,,497547000,-54534000,73701000.0,139716000.0,268792000,,,,,309000,-33968000.0,2035282000,,,83613000.0,,203991000.0,,760657000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1284000.0,,268792000,,,,235029000,,513160000,,,,2830548000,,,1.1,4363000,,,-354000.0,,-893492000,28012000,,,,,1341000.0,,,276717000.0,-2282000.0,,,276717000.0,7212000.0,,,804000.0,,1190842000,88649000.0,-1367000.0,,,,,132777000.0,,,0.0,1535453000,278681000,,,12126000.0,,,2951367000,,,,241050000,-92662000,-179564000,,,,,,,,,,212783000,2057875000,,86590000,,,5352000.0,150064000.0,,18771000.0,7925000,,,,,-502226000.0,,284868000,,,1060188000,,,,186019000,,1731247000,,,,,1506047000,,,2536514000,513160000,,,743943000.0,,,,5396783000,,148439000,,,,2860269000,,,,1.12,,,,186307000,,42627000.0,,,2566235000,,46490000,75605000.0,,,,,,,4767000,754210000,,,,148439000,148439000,,796962000,-91192000,76919000.0,135033000.0,276717000,,,,,675000,25875000.0,2009407000,,,89492000.0,,201555000.0,,781243000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1272000.0,,276717000,-399843000.0,1009818000.0,,197588000,,487786000,189864000.0,,,2844851000,361552000.0,331831000.0,0.94,1362000,204087000.0,,-295000.0,-467507000.0,-933229000,56557000,,29721000.0,136983000.0,3026996000.0,,-25073000.0,2892891000.0,361552000.0,898000.0,,,361552000.0,9459000.0,,1973381000.0,662000.0,,1279294000,79890000.0,34758000.0,88864000.0,1970583000.0,,,128087000.0,,,0.0,1391307000,278842000,,-328319000.0,0.0,,,3026996000,134667000.0,507673000.0,,206911000,-85008000,-112326000,37740000.0,-319653000.0,,,28165000.0,,743907000.0,,20579000.0,204087000,2093767000,,74600000,-21219000.0,1272000.0,4694000.0,124216000.0,,16065000.0,84835000,13043000.0,2837349000.0,1985748000.0,-933229000.0,-136376000.0,,250186000,54120000.0,2655650000.0,1075640000,362009000.0,57562000.0,790672000.0,193834000,,1733474000,866766000.0,5951000.0,5788816000.0,0.0,1580010000,,1733474000.0,2607610000,490584000,,,743907000.0,361552000.0,308100000.0,662000.0,5500501000,5500501000.0,122988000,815773000.0,,56557000.0,2892891000,2951467000.0,796912000.0,507673000.0,0.96,1279294000.0,,,189864000,,43139000.0,,,2655650000,-976632000.0,44328000,88481000.0,0.0,,537591000.0,3.71,2844851000.0,,8280000,694697000,361552000.0,165880000.0,93977000.0,122988000,122988000,,796912000,-81681000,88864000.0,130405000.0,361552000,3.77,2607610000.0,,203753000.0,-489000,23658000.0,1985748000,383632000.0,1075640000.0,93977000.0,1580010000.0,203753000.0,44328000.0,696610000,1118991000.0,,2093767000.0,,,507673000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1260000.0,,361552000,,,,239792000,,514179000,,,,2871847000,,,1.14,1071000,,,-185000.0,,-975121000,37071000,,,,,1071000.0,,,575196000.0,-11360000.0,,,575196000.0,9131000.0,,,625000.0,,1469310000,221924000.0,5132000.0,,,,,126970000.0,,,,1529392000,414528000,,,37146000.0,,,3101720000,,,,247501000,-75457000,-126985000,,,,,,,,,,143811000,2126599000,,92300000,,,5224000.0,148782000.0,,16429000.0,213644000,,,,,-154013000.0,,292756000,,,1080622000,,,,339071000,,1742640000,,,,,1801656000,,,2830382000,514179000,,,744031000.0,,,,5754125000,,147492000,,,,2923743000,,,,1.16,,,,191443000,,43833000.0,,,2882278000,,43296000,190034000.0,,,,,,,10784000,761680000,,,,147492000,147492000,,796863000,-73899000,92316000.0,129327000.0,575196000,,,,,795000,-19169000.0,2004917000,,,92988000.0,,213198000.0,,767712000,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1220000.0,,575196000,,,,235070000,25424000.0,536258000,,,,2612652000,,,1.15,1029000,,,-182000.0,,-1013604000,37291000,,,,,1029000.0,,,367717000.0,-9442000.0,,,367717000.0,9140000.0,,,522000.0,,1699817000,91206000.0,-757000.0,,,,,124870000.0,,,,1562849000,276930000,,,0.0,,,3166389000,,,,243603000,-75870000,-411152000,,,,,,,,,,157625000,2152785000,,88950000,,,5667000.0,148905000.0,,16559000.0,-207479000,,,,,-440437000.0,,288607000,,,1084542000,,,,201060000,,1489418000,,,,,2012898000,,,2763992000,536258000,,,744131000.0,,,,5710092000,,146120000,,,,2946100000,,,,1.17,,,,193945000,,44397000.0,,,3097440000,,16356000,230520000.0,,,,,,,12908000,779861000,,,,146120000,146120000,,796884000,-73257000,93713000.0,127188000.0,367717000,,,,,-51000,-140422000.0,2145339000,,,97227000.0,,213645000.0,,782988000,,,,,,,,,,,,,,,,,,,,,,,,,
