date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1993-12-31,4300400000.0,,0.0,,,0.0,960300000.0,254300000.0,-1917100000.0,,,,829400000.0,,1781400000.0,0.94,10021700000.0,575100000.0,829400000.0,829400000.0,,,456300000.0,,,,6645500000.0,14192900000.0,-648000000.0,,,7172800000.0,2368100000.0,1736000000.0,2913900000.0,,,,,1776600000.0,1150900000.0,,,2166200000.0,,,2378300000.0,,25300000.0,,-46600000.0,4501400000.0,,1744900000.0,7172800000.0,,,915700000.0,-214200000.0,,3000800000.0,0.93,-2278200000.0,-1012700000.0,-321800000.0,-2587700000.0,,,1781400000.0,-368000000.0,,84700000.0,10498200000.0,-9521400000.0,,,,286100000.0,,4894600000.0,,8387100000.0,0.0,,,22600000.0,1172800000.0,59600000.0,-167000000.0,,1776600000.0,1641700000.0,-2278200000.0,7800000.0,,593900000.0,,,,9393200000.0,2865700000.0,5734600000.0,9393200000.0,,19927500000.0,,5895700000.0,,8761400000.0,,,-1917100000.0,-815500000.0,1120800000.0,0.0,2329247312.0,,3102700000.0,456300000.0,2166200000.0,1736000000.0,2111100000.0,674200000.0,,829400000.0,19927500000.0,3885700000.0,-1174400000.0,,14192900000.0,2035800000.0,,,2378300000.0,,,,-2535700000.0,,10021700000.0,,-57100000.0,8761400000.0,,-371000000.0,-5100000.0,,2548600000.0,1641700000.0,,-681300000.0,414700000.0,936500000.0,829400000.0,2652800000.0,674200000.0,,674200000.0,5734600000.0,1744900000.0,,,1120800000.0,2304468085.0,772000000.0,6645500000.0,2652800000.0,83400000.0,829400000.0,-318100000.0,-2406500000.0,,4894600000.0,9863500000.0,,,452200000.0,,3048500000.0,5895700000.0,2166200000.0,2865700000.0,,,,,,,,,,,,,,,
1994-03-31,,,829400000.0,,,,1012300000.0,,-5500000.0,,2500740741.0,,,,,,10414800000.0,,917000000.0,917000000.0,,,463900000.0,,,,6619000000.0,,,,0.27,,5113100000.0,1436900000.0,,,,30900000.0,,993200000.0,-649700000.0,,,,266300000.0,100000.0,2156000000.0,,,,,,,,7348500000.0,,,682200000.0,,,3514300000.0,,-2381000000.0,,-190900000.0,,,,1842000000.0,87600000.0,,,,,,,,337100000.0,,4967500000.0,,,,,,,,-170400000.0,,,1036500000.0,,,,,491300000.0,,0.27,,9749200000.0,2920900000.0,5703600000.0,,,,,5434900000.0,,,,,,755900000.0,,0.0,,,,,,,,675200000.0,,,19986600000.0,,,,14283000000.0,,,,,,43300000.0,,-4891300000.0,2500740741.0,,,,8355800000.0,,,14800000.0,,2058700000.0,1577700000.0,,62500000.0,,,,2696500000.0,675200000.0,,675200000.0,,1827600000.0,,,1093300000.0,,1065500000.0,,,,917000000.0,-350900000.0,25400000.0,,,,,,1455600000.0,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,917000000.0,,,,1145500000.0,,-22400000.0,,2464838710.0,,,,,,10869600000.0,,1219700000.0,1219700000.0,,,516400000.0,,,,6720900000.0,,,,0.31,,2372900000.0,1510400000.0,,,,35000000.0,,1201800000.0,-336200000.0,,,,290900000.0,,2237500000.0,,,,,,,,7487000000.0,,,1132600000.0,,,3792000000.0,,-2405800000.0,,-265500000.0,,,,1937600000.0,302700000.0,,,,,,,,381400000.0,,5081200000.0,,,,,,,,134300000.0,,,1245700000.0,,,,,867100000.0,,0.31,,10160200000.0,2905800000.0,6313400000.0,,,,,5685500000.0,,,,,,726700000.0,,0.0,,,,,,,,764100000.0,,,20706900000.0,,,,14393500000.0,,,,,,43900000.0,,-2613500000.0,2464838710.0,,,,8591300000.0,,,5500000.0,,2263300000.0,1555200000.0,,19600000.0,,,,2591400000.0,764100000.0,,764100000.0,,1888400000.0,,,1017400000.0,,1061500000.0,,,,1219700000.0,-351700000.0,-528500000.0,,,,,,1528700000.0,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,1219700000.0,,,,1171700000.0,,-19600000.0,,2531612903.0,,,,,,11257400000.0,,1213000000.0,1213000000.0,,,472600000.0,,,,6684200000.0,,,,0.31,,3214400000.0,961600000.0,,,,31000000.0,,1166300000.0,-839600000.0,,,,308400000.0,,2485000000.0,,,,,,,,7746100000.0,,,1321600000.0,,,3792000000.0,,-2525700000.0,,-263800000.0,,,,2173900000.0,-6700000.0,,,,,,,,386900000.0,,5220400000.0,,,,,,,,338000000.0,,,1211000000.0,,,,,1057800000.0,,0.31,,10557500000.0,2985100000.0,6617000000.0,,,,,5620500000.0,,,,,,820700000.0,,0.0,,,,,,,,784800000.0,,,21120100000.0,,,,14503100000.0,,,,,,44700000.0,,-3436100000.0,2531612903.0,,,,8605600000.0,,,49600000.0,,2340100000.0,1589500000.0,,55500000.0,,,,2598500000.0,784800000.0,,784800000.0,,1881300000.0,,,1103800000.0,,1173800000.0,,,,1213000000.0,-352400000.0,-505100000.0,,,,,,1451900000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,5280600000.0,,1213000000.0,,,0.0,1085700000.0,774600000.0,756600000.0,,,,1604000000.0,,2586500000.0,1.19,11139000000.0,829400000.0,1604000000.0,1604000000.0,,,639600000.0,,,,7212300000.0,14934900000.0,227900000.0,,,7672900000.0,4381900000.0,146700000.0,3177500000.0,,,27400000.0,,1043700000.0,-1576700000.0,,,2997000000.0,365000000.0,,2715400000.0,,,,-26200000.0,5283600000.0,,2914300000.0,7672900000.0,,,1003500000.0,-3402200000.0,,3871500000.0,1.175,-2376600000.0,-1009300000.0,-289100000.0,-32400000.0,,,2586500000.0,391000000.0,,124400000.0,14969800000.0,-14814500000.0,,,,312800000.0,,5296300000.0,,9688700000.0,-595400000.0,,,-6200000.0,1230600000.0,-305400000.0,-96500000.0,,1787300000.0,1660900000.0,-2376600000.0,564400000.0,,714400000.0,,,,10942000000.0,4060200000.0,6921700000.0,10942000000.0,,21856600000.0,,5448600000.0,,9508800000.0,,,709100000.0,874200000.0,1145900000.0,0.0,2552400000.0,,4415200000.0,639600000.0,2997000000.0,146700000.0,5281100000.0,772900000.0,,1604000000.0,21856600000.0,4405100000.0,-1434100000.0,,14934900000.0,3130600000.0,,,2715400000.0,,743600000.0,,-3873600000.0,,11139000000.0,,-3500000.0,9508800000.0,,-704500000.0,-76100000.0,,3026500000.0,1660900000.0,,90300000.0,875500000.0,1418200000.0,1604000000.0,2426300000.0,772900000.0,,772900000.0,6921700000.0,2914300000.0,,,1145900000.0,2514400000.0,1982800000.0,7212300000.0,2426300000.0,138600000.0,1604000000.0,-379100000.0,975800000.0,,5296300000.0,15082300000.0,,,845000000.0,,4139900000.0,5448600000.0,2997000000.0,4060200000.0,,,,,,,,,,,,,,,
1995-03-31,,,1604000000.0,,,,1095800000.0,,-43700000.0,,2443225806.0,,,,,,11047800000.0,,2221100000.0,2221100000.0,,,704100000.0,,,,7074000000.0,,,,0.31,,1500300000.0,131100000.0,,,,22100000.0,,985100000.0,-878000000.0,,,,288200000.0,,2745200000.0,,,,,,,,7042400000.0,,,376100000.0,,,3817300000.0,,-2190800000.0,,-162600000.0,,,,2439400000.0,617100000.0,,,,,,,,338400000.0,,4851600000.0,,,-530900000.0,,,,,-107100000.0,,,1032900000.0,,,,,213500000.0,,0.31,,11333900000.0,4058100000.0,7473100000.0,,,,,5315700000.0,,,,,,770000000.0,,0.0,,,,,,,,757400000.0,,,21720300000.0,,,,14247200000.0,,,,,,47800000.0,,-1596600000.0,2443225806.0,,,,9373800000.0,,,53300000.0,,2091100000.0,1672900000.0,,151600000.0,,,,2321600000.0,757400000.0,,757400000.0,,2890400000.0,,,1167700000.0,,1106000000.0,,,,2221100000.0,-379900000.0,1018500000.0,,,,,,1726200000.0,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,2221100000.0,,,,1241500000.0,,-97800000.0,,2451714286.0,,,,,,11361300000.0,,1664100000.0,1664100000.0,,,1701900000.0,,,,7027000000.0,,,,0.35,,3345800000.0,358100000.0,,,,23000000.0,,1163000000.0,-585500000.0,,,,329700000.0,,2833700000.0,,,,,,,,7291100000.0,,,438400000.0,,,4135700000.0,,-2342300000.0,,-217000000.0,,,,2185400000.0,-557000000.0,,,,,,,,383400000.0,,4948800000.0,,,-273200000.0,,,,,-474400000.0,,,1210400000.0,,,,,221400000.0,,0.35,,11822600000.0,3730500000.0,7377100000.0,,,,,5377200000.0,,,,,,849600000.0,,0.0,,,,,,,,858100000.0,,,21826700000.0,,,,14449600000.0,,,,,,47400000.0,,-3496000000.0,2451714286.0,,,,9107700000.0,,,82400000.0,,2389700000.0,1787400000.0,,135600000.0,,,,2473800000.0,858100000.0,,858100000.0,,2814400000.0,,,916100000.0,,1226700000.0,,,,1664100000.0,-369600000.0,-465000000.0,,,,,,1746000000.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,1664100000.0,,,,1247000000.0,,36000000.0,,2462571429.0,,,,,,11516800000.0,,1906100000.0,1906100000.0,,,1841800000.0,,,,6969500000.0,,,,0.35,,3274300000.0,391700000.0,,,,22800000.0,,1165600000.0,-227500000.0,,,,332500000.0,,3064800000.0,,,,,,,,7546600000.0,,,977400000.0,,,4171100000.0,,-2433300000.0,,-284800000.0,,,,2204200000.0,242000000.0,,,,,,,,385100000.0,,5113300000.0,,,-401800000.0,,,,,-123100000.0,,,1213300000.0,,,,,692600000.0,,0.35,,12282300000.0,3994200000.0,7754400000.0,,,,,5660700000.0,,,,,,767200000.0,,0.0,,,,,,,,861900000.0,,,22445700000.0,,,,14691300000.0,,,,,,47700000.0,,-3411100000.0,2462571429.0,,,,9654900000.0,,,81300000.0,,2312900000.0,1764400000.0,,129900000.0,,,,2608500000.0,861900000.0,,861900000.0,,2657100000.0,,,1337100000.0,,1147300000.0,,,,1906100000.0,-370900000.0,-385600000.0,,,,,,1858200000.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,5262800000.0,,1906100000.0,,,0.0,1212900000.0,243400000.0,-190200000.0,,,,1847400000.0,,2161200000.0,1.35,11735700000.0,1604000000.0,1847400000.0,1847400000.0,,,2401900000.0,,,,6826300000.0,15214300000.0,584200000.0,,,7709000000.0,4309700000.0,423100000.0,3297800000.0,,,30800000.0,,1090000000.0,289600000.0,,,3335200000.0,381000000.0,,3105200000.0,,,,-271800000.0,5488400000.0,,2747500000.0,7709000000.0,,,1152300000.0,-1401400000.0,,4557000000.0,1.32,-2439900000.0,-1005500000.0,-341100000.0,-1322300000.0,,,2161200000.0,-58700000.0,,98700000.0,16681100000.0,-13772300000.0,,,,355100000.0,,5269100000.0,,9892000000.0,-365000000.0,,,-56100000.0,1331400000.0,661600000.0,,,1806300000.0,1872500000.0,-2439900000.0,-423600000.0,,811200000.0,,,,12740600000.0,4120300000.0,8617500000.0,12740600000.0,,23831800000.0,,5689500000.0,,9809800000.0,,,-295700000.0,911000000.0,1372800000.0,0.0,2526666667.0,,4797200000.0,2401900000.0,3335200000.0,423100000.0,6789100000.0,857800000.0,,1847400000.0,23831800000.0,4403600000.0,-1539800000.0,,15214300000.0,1938700000.0,,,3105200000.0,,716300000.0,,-5268600000.0,,11735700000.0,,-43000000.0,9809800000.0,,-1570900000.0,-273100000.0,,3098300000.0,1872500000.0,,167000000.0,859200000.0,1462000000.0,1847400000.0,3118900000.0,857800000.0,,857800000.0,8617500000.0,2747500000.0,,,1372800000.0,2472200000.0,2008300000.0,6826300000.0,3118900000.0,1283600000.0,1847400000.0,-419400000.0,-1490200000.0,,5269100000.0,12430100000.0,,,1458700000.0,,2944200000.0,5689500000.0,3335200000.0,4120300000.0,,,,,,,,,,,,,,,
1996-03-31,,,1847400000.0,,,,1239000000.0,,-16400000.0,,2468000000.0,,,,,,11663400000.0,,1753400000.0,1753400000.0,,,2542600000.0,,,,6786600000.0,,,,0.35,,1556500000.0,573700000.0,,,,34500000.0,,1086500000.0,-665400000.0,,,,349500000.0,,2897900000.0,,,,,,,,7967000000.0,,,1183600000.0,,,4530400000.0,,-2565600000.0,,-265600000.0,,,,2248600000.0,-94000000.0,,,,,,,,375200000.0,,5401400000.0,,,-575300000.0,,,,,1300000.0,,,1133500000.0,,,,,918000000.0,,0.35,,13161300000.0,4313000000.0,8610900000.0,,,,,5720200000.0,,,,,,814300000.0,,0.0,,,,,,,,863800000.0,,,23983900000.0,,,,15373000000.0,,,,,,47000000.0,,-1860000000.0,2468000000.0,,,,10033200000.0,,,50500000.0,,2297300000.0,1882700000.0,,216400000.0,,,,3185000000.0,863800000.0,,863800000.0,,2796800000.0,,,1516200000.0,,1210800000.0,,,,1753400000.0,-438500000.0,-585500000.0,,,,,,2233100000.0,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,1753400000.0,,,,1394400000.0,,-14900000.0,,2492564103.0,,,,,,11333300000.0,,1686800000.0,1686800000.0,,,1625500000.0,,,,6740100000.0,,,,0.4,,4636300000.0,333400000.0,,,,32800000.0,,1283900000.0,-1597300000.0,,,,347700000.0,,2809600000.0,,,,,,,,8248500000.0,,,1101700000.0,,,4908800000.0,,-2679300000.0,,-311300000.0,,,,2131400000.0,-66600000.0,,,,,,,,422300000.0,,5569200000.0,,,-1008500000.0,,,,,32400000.0,,,1331100000.0,,,,,790400000.0,,0.39,,13746600000.0,4330300000.0,7622600000.0,,,,,5274400000.0,,,,,,946200000.0,,0.0,,,,,,,,972100000.0,,,23246200000.0,,,,15623600000.0,,,,,,47200000.0,,-3854500000.0,2430250000.0,,,,9604700000.0,,,47000000.0,,2625000000.0,1811000000.0,,185800000.0,,,,3314300000.0,972100000.0,,972100000.0,,2824400000.0,,,1505900000.0,,1341100000.0,,,,1686800000.0,-397000000.0,455600000.0,,,,,,2283800000.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,1686800000.0,,,,1437400000.0,,-24700000.0,,2443658537.0,,,,,,11396500000.0,,1344200000.0,1344200000.0,,,1791900000.0,,,,6792700000.0,,,,0.42,,3919600000.0,851500000.0,,,,36200000.0,,1296400000.0,-579800000.0,,,,366800000.0,,2831200000.0,,,,,,,,8413800000.0,,,1247200000.0,,,4983400000.0,,-2747100000.0,,-262600000.0,,,,1321500000.0,-342600000.0,,,,,,,,435500000.0,,5666700000.0,,,-645000000.0,,,,,-170100000.0,,,1346400000.0,,,,,984600000.0,,0.41,,14262100000.0,5261400000.0,7780500000.0,,,,,5004200000.0,,,,,,941800000.0,,0.0,,,,,,,,1001900000.0,,,23981500000.0,,,,16201000000.0,,,,,,50000000.0,,-4641200000.0,2385476190.0,,,,10265600000.0,,,150200000.0,,2655000000.0,1921100000.0,,212200000.0,,,,3741600000.0,1001900000.0,,1001900000.0,,3933400000.0,,,1328000000.0,,1358600000.0,,,,1344200000.0,-411800000.0,-1008900000.0,,,,,,2328400000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,5911800000.0,,1344200000.0,,,0.0,1470000000.0,-495000000.0,-86700000.0,,,,1352400000.0,,1285300000.0,1.6,11970500000.0,1847400000.0,1352400000.0,1352400000.0,,,1569500000.0,,,,6736600000.0,16566500000.0,838900000.0,,,8726400000.0,4966800000.0,606100000.0,3841300000.0,,,35100000.0,,1317900000.0,-994800000.0,,,3881300000.0,423300000.0,,2937800000.0,,,,-267600000.0,6255700000.0,,4027300000.0,8726400000.0,,,1895200000.0,-3837300000.0,,5406100000.0,1.565,-2799700000.0,-1196700000.0,-357200000.0,-1979300000.0,,,1285300000.0,8200000.0,,138600000.0,19828700000.0,-15719100000.0,,,,426500000.0,,5926700000.0,,11240400000.0,-264500000.0,,,-36000000.0,1487300000.0,146800000.0,,,2100800000.0,2148800000.0,-2799700000.0,64900000.0,,1538000000.0,,,,14817700000.0,5183200000.0,7726600000.0,14817700000.0,,24293100000.0,,4829200000.0,,10012400000.0,,,-142700000.0,1139000000.0,1155900000.0,0.0,2490400000.0,,5540800000.0,1569500000.0,3881300000.0,606100000.0,8588300000.0,1043500000.0,,1352400000.0,24293100000.0,4984700000.0,-1728900000.0,,16566500000.0,4231000000.0,,,2937800000.0,,782900000.0,,-5363400000.0,,11970500000.0,,10400000.0,10012400000.0,,-2493300000.0,-283700000.0,,3663100000.0,2148800000.0,,224500000.0,927100000.0,1659500000.0,1352400000.0,3903200000.0,1043500000.0,,1043500000.0,7726600000.0,4027300000.0,,,1155900000.0,2427200000.0,2345200000.0,6736600000.0,3903200000.0,442200000.0,1352400000.0,-481600000.0,-840500000.0,,5926700000.0,15079200000.0,,,1743000000.0,,5427700000.0,4829200000.0,3881300000.0,5183200000.0,,,,,,,,,,,,,,,
1997-03-31,,,1352400000.0,,,,1463400000.0,,-14100000.0,,2488536585.0,,,,,,12432200000.0,,1736600000.0,1736600000.0,,,1670100000.0,,,,6689600000.0,,,,0.42,,3980700000.0,477500000.0,,,,25000000.0,,1304500000.0,-685800000.0,,,,368600000.0,,2787600000.0,,,,,,,,8967500000.0,,,1493000000.0,,,5567900000.0,,-2994000000.0,,-261600000.0,,,,1529600000.0,384200000.0,,,,,,,,443100000.0,,5973500000.0,,,-245300000.0,,,,,-102800000.0,,,1352300000.0,,,,,1231400000.0,,0.41,,15316700000.0,5289000000.0,8216600000.0,,,,,4794700000.0,,,,,,1060700000.0,,0.0,,,,,,,,1020300000.0,,,24732400000.0,,,,16515800000.0,,,,,,47800000.0,,-4047300000.0,2429285714.0,,,,10083700000.0,,,75500000.0,,2781600000.0,2088100000.0,,226500000.0,,,,3852700000.0,1020300000.0,,1020300000.0,,4056700000.0,,,1232300000.0,,1477100000.0,,,,1736600000.0,-482700000.0,-342300000.0,,,,,,2786300000.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,1736600000.0,,,,1632300000.0,,3000000.0,,2456170213.0,,,,,,12821100000.0,,1587000000.0,1587000000.0,,,1964200000.0,,,,6977900000.0,,,,0.48,,4982600000.0,496800000.0,,,,30900000.0,,1476000000.0,-385400000.0,,,,396400000.0,,2709800000.0,,,,,,,,9269700000.0,,,1214100000.0,,,5909200000.0,,-3134400000.0,,-312100000.0,,,,1396400000.0,-149600000.0,,,,,,,,477900000.0,,6135300000.0,,,-502900000.0,,,,,-209500000.0,,,1524300000.0,,,,,902000000.0,,0.47,,15981600000.0,5911600000.0,8419000000.0,,,,,4603000000.0,,,,,,1044200000.0,,0.0,,,,,,,,1154400000.0,,,25627900000.0,,,,17208900000.0,,,,,,48300000.0,,-5686100000.0,2405000000.0,,,,10514600000.0,,,113900000.0,,2964900000.0,2170800000.0,,217100000.0,,,,4095700000.0,1154400000.0,,1154400000.0,,4184800000.0,,,1726800000.0,,1488900000.0,,,,1587000000.0,-508200000.0,-1012600000.0,,,,,,2944300000.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,1587000000.0,,,,1694900000.0,,874800000.0,,2443265306.0,,,,,,12834200000.0,,1281800000.0,1281800000.0,,,1734900000.0,,,,6851500000.0,,,,0.5,,9073500000.0,586600000.0,,,,33900000.0,,1415100000.0,-2215400000.0,,,,424700000.0,,3062900000.0,,,,,,,,9485300000.0,,,1653500000.0,,,5927700000.0,,-3189300000.0,,-415800000.0,,,,1685500000.0,-305200000.0,,,,,,,,497700000.0,,6296000000.0,,,-1778400000.0,,,,,-86700000.0,,,1463600000.0,,,,,1237700000.0,,0.49,,16627800000.0,6493200000.0,8209800000.0,,,,,5335000000.0,,,,,,1048400000.0,,0.0,,,,,,,,1197200000.0,,,25897800000.0,,,,17688000000.0,,,,,,48500000.0,,-9270300000.0,2394400000.0,,,,11828200000.0,,,14300000.0,,2936700000.0,2226700000.0,,354300000.0,,,,4540500000.0,1197200000.0,,1197200000.0,,4803400000.0,,,1689800000.0,,1521600000.0,,,,1281800000.0,-506900000.0,262200000.0,,,,,,2991000000.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,6700800000.0,,1281800000.0,,,0.0,1671700000.0,-227300000.0,-1016300000.0,,,,1125100000.0,,1397200000.0,1.915,12613500000.0,1352400000.0,1125100000.0,1125100000.0,,,2066100000.0,,,,6780500000.0,17598900000.0,1057100000.0,,,10032600000.0,4038600000.0,902500000.0,4299200000.0,,,39700000.0,,1470900000.0,-1572300000.0,,,4614100000.0,493900000.0,,3268900000.0,,,,-53500000.0,7017200000.0,,5098900000.0,10032600000.0,,,1956000000.0,-4858900000.0,,6232100000.0,1.87,-3423200000.0,-1448800000.0,-459300000.0,-1602700000.0,,,1397200000.0,-156700000.0,,129500000.0,23636900000.0,-22986700000.0,,,,429500000.0,,6609400000.0,,12683700000.0,-1046200000.0,,,-153900000.0,1683700000.0,379100000.0,,,2360600000.0,2145100000.0,-3423200000.0,17000000.0,,1496700000.0,,,,17319400000.0,6445400000.0,8213000000.0,17319400000.0,,25811900000.0,,5568600000.0,,12014000000.0,,,-152600000.0,1146000000.0,1346500000.0,0.0,2469400000.0,,6462300000.0,2066100000.0,4614100000.0,902500000.0,10953200000.0,1242200000.0,,1125100000.0,25811900000.0,5666500000.0,-2039900000.0,,17598900000.0,4867800000.0,,,3268900000.0,,889700000.0,,-3983000000.0,,12613500000.0,,-19900000.0,12014000000.0,,-3572800000.0,-357600000.0,,4000500000.0,2145100000.0,,259100000.0,1034300000.0,1848200000.0,1125100000.0,4209000000.0,1242200000.0,,1242200000.0,8213000000.0,5098900000.0,,,1346500000.0,2409000000.0,2529600000.0,6780500000.0,4209000000.0,413300000.0,1125100000.0,-542100000.0,-510000000.0,,6609400000.0,22075400000.0,,,2231600000.0,,6316600000.0,5568600000.0,4614100000.0,6445400000.0,,,,,,,,,,,,,,,
