date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
1993-11-30,,,,,4996000000.0,183900000.0,-74900000.0,,,,,1414800000.0,525900000.0,1127100000.0,,3746700000.0,,,,,,,,2035700000.0,639545455.0,,140700000.0,,,,140700000.0,,729500000.0,,,,,,140700000.0,0.0,,,,437000000.0,553600000.0,56800000.0,56800000.0,,,,,,,,802000000.0,,,466000000.0,,,0.0,,,23400000.0,,-174300000.0,,72500000.0,-74800000.0,,3725700000.0,774800000.0,,,-4900000.0,,,,,,-5900000.0,,,,0.22,,247500000.0,639545455.0,,,,,,,,,,,19400000.0,,,-10900000.0,,698100000.0,,,,,,1055100000.0,,,0.0,,,,,,,,,,1270300000.0,,-13900000.0,,,0.22,,-1483700000.0,,2971900000.0,,89000000.0,,,,,,2800000.0,,325600000.0,,,,,,,,,-91600000.0,4900000.0,,-28400000.0,,,2442300000.0,,,,2500000.0,,,,,2182200000.0,127800000.0,,-133700000.0,229700000.0,,1249300000.0,,1690000000.0,4455600000.0,,,,,253100000.0,,,,,,,,,,,,,,,,,
1994-02-28,,,,,5211100000.0,183700000.0,-34000000.0,,,,,1426300000.0,685100000.0,1106800000.0,,3919200000.0,,,,,,,,2078700000.0,630434783.0,,145000000.0,,,,145000000.0,,663700000.0,,,,,,145000000.0,0.0,,,,468700000.0,566400000.0,22800000.0,22800000.0,,-4700000.0,,,,,,739500000.0,,,546000000.0,,,0.0,,,22200000.0,,-238500000.0,,75800000.0,-74700000.0,,3945800000.0,871000000.0,,,1200000.0,,,,,,63000000.0,,,,0.23,,261900000.0,630434783.0,,,,,,,,,,,7600000.0,,,-24900000.0,,636000000.0,,,,,,994600000.0,,,0.0,,,,,,,,,,1265300000.0,,-95800000.0,,,0.23,,-1542300000.0,,3048200000.0,,87900000.0,,,,,,-3200000.0,,330900000.0,,,,,,,,,-30500000.0,22800000.0,,-4100000.0,,,2438200000.0,,,,4000000.0,,,,,2101400000.0,208600000.0,,-145600000.0,232900000.0,,1291900000.0,,1867100000.0,4590500000.0,,,,,255100000.0,,,,,,,,,,,,,,,,,
1994-05-31,,469900000.0,,753300000.0,5198300000.0,310600000.0,-22600000.0,-299400000.0,,-83800000.0,1417200000.0,1417200000.0,633200000.0,1146200000.0,,4069100000.0,,33700000.0,,,,,1151200000.0,2215000000.0,,162300000.0,18400000.0,999400000.0,,-782200000.0,18400000.0,2457900000.0,721800000.0,5198300000.0,-148300000.0,303800000.0,,0.0,18400000.0,-146900000.0,,,,487200000.0,488300000.0,200000.0,200000.0,,-33000000.0,650400000.0,,3092600000.0,830700000.0,,805900000.0,2215000000.0,,548500000.0,1832100000.0,13300000.0,0.0,,,26900000.0,,-233000000.0,,84100000.0,-74600000.0,,4047100000.0,976500000.0,,-145700000.0,200000.0,310600000.0,1303200000.0,,976500000.0,,175000000.0,-179800000.0,200000.0,635000000.0,,200000.0,331000000.0,,,,99200000.0,0.74,,1129200000.0,100000000.0,,4689800000.0,,1600000.0,469900000.0,-27800000.0,-17900000.0,,650400000.0,,,,,2755500000.0,997300000.0,,,0.0,-146900000.0,633200000.0,,,,,,-99800000.0,-559500000.0,1151200000.0,283600000.0,-68300000.0,548500000.0,,,488300000.0,-1597200000.0,,3092600000.0,,-800000.0,,8516900000.0,4458200000.0,331000000.0,,156900000.0,4069100000.0,275500000.0,4058700000.0,,,271200000.0,,,635000000.0,-4200000.0,108100000.0,-50700000.0,-1597200000.0,-105100000.0,3059300000.0,,2457900000.0,-72000000.0,,469700000.0,-1200000.0,,,,0.74,2143500000.0,315500000.0,,-140500000.0,17600000.0,,1129200000.0,,1832100000.0,4689800000.0,487200000.0,,-111000000.0,4047100000.0,191400000.0,,,,,,,,,,,,,,,,,
1994-08-31,,,,,5526200000.0,248900000.0,4300000.0,,,,,1397200000.0,616700000.0,1074900000.0,,4189100000.0,,,,,,,,2156800000.0,632400000.0,,150800000.0,,,,150800000.0,,556500000.0,,,,,,150800000.0,0.0,,,,510700000.0,689800000.0,4500000.0,4500000.0,,-1700000.0,,,,,,637300000.0,,,829500000.0,,,4500000.0,,,27800000.0,,-154800000.0,,80800000.0,-74600000.0,,4256000000.0,1065900000.0,,,-1100000.0,,,,,,-80700000.0,,,,0.24,,296000000.0,632400000.0,,,,,,,,,,,500000.0,,,-57700000.0,,653000000.0,,,,,,906200000.0,,,200000.0,,,,,,,,,,1270200000.0,,-43300000.0,,,0.24,,-1661900000.0,,3123200000.0,,90300000.0,,,,,,7900000.0,,349700000.0,,,,,,,,,-249300000.0,40700000.0,,129500000.0,,,2534900000.0,,,,5600000.0,,,,,1981100000.0,29600000.0,,-110300000.0,241100000.0,,1337100000.0,,2099200000.0,4785100000.0,,,,,268900000.0,,,,,,,,,,,,,,,,,
1994-11-30,,,,,5635000000.0,219600000.0,36600000.0,,,,,1488200000.0,525600000.0,1185800000.0,,4259800000.0,,,,,,,,2228500000.0,630800000.0,,149200000.0,,,,149200000.0,,666900000.0,,,,,,149200000.0,0.0,,,,520700000.0,649300000.0,41100000.0,41100000.0,,-1700000.0,,,,,,745900000.0,,,884300000.0,,,41100000.0,,,31500000.0,,-151200000.0,,79000000.0,-74600000.0,,4256200000.0,1092300000.0,,,-5500000.0,,,,,,-13000000.0,,,,0.24,,258600000.0,630800000.0,,,,,,,,,,,2200000.0,,,0.0,,617800000.0,,,,,,1016000000.0,,,4500000.0,,,,,,,,,,1378800000.0,,-20200000.0,,,0.24,,-1727700000.0,,3167500000.0,,89400000.0,,,,,,600000.0,,349100000.0,,,,,,,,,-162600000.0,53500000.0,,69300000.0,,,2610200000.0,,,,2200000.0,,,,,2201800000.0,118500000.0,,-131500000.0,238600000.0,,1375200000.0,,2027700000.0,4895200000.0,,,,,270100000.0,,,,,,,,,,,,,,,,,
1995-02-28,,,,,5191300000.0,192700000.0,-42400000.0,,,,,1482900000.0,455700000.0,528500000.0,,4080700000.0,,,,,,,,2103900000.0,631600000.0,,23300000.0,,,,5400000.0,,516200000.0,,,,,,5400000.0,-139600000.0,,,,428300000.0,476700000.0,25000000.0,25000000.0,,-16200000.0,,,,,,564100000.0,,,854300000.0,,,25000000.0,,,26200000.0,,-143100000.0,,-18300000.0,-74300000.0,,3858200000.0,2596800000.0,,,-2600000.0,,,,,,337200000.0,,,,0.01,,238200000.0,631600000.0,,,,,,,,,,,13700000.0,,,0.0,,444300000.0,,,,,,758500000.0,,,41100000.0,,,,,,,,,,1333100000.0,,-276100000.0,,,0.01,,-1155200000.0,,1483900000.0,,5300000.0,,,,,,-18200000.0,,242300000.0,,,,,,,,,-50000000.0,-9000000.0,,-101000000.0,,,2542000000.0,,,,10000000.0,,,,,1287000000.0,201700000.0,,135500000.0,28600000.0,,1110600000.0,,1754300000.0,2639100000.0,,,,,194400000.0,,,,,,,,,,,,,,,,,
1995-05-31,,367400000.0,,404600000.0,3358200000.0,346800000.0,-13300000.0,-297200000.0,,-21700000.0,1400900000.0,1400900000.0,520300000.0,439800000.0,,2461300000.0,,49100000.0,,,,,141000000.0,1996300000.0,,-8100000.0,-16500000.0,689000000.0,,-373500000.0,62000000.0,1233300000.0,545700000.0,3358200000.0,-308900000.0,191400000.0,,0.0,62000000.0,-43600000.0,,,,248600000.0,372000000.0,13000000.0,13000000.0,,-2100000.0,494000000.0,,1456600000.0,667500000.0,,595600000.0,1996300000.0,,206600000.0,1220900000.0,24300000.0,0.0,,,26600000.0,,75600000.0,,49900000.0,-73700000.0,,3217200000.0,1004700000.0,,-57700000.0,343500000.0,346800000.0,880400000.0,,1004700000.0,,267500000.0,-245600000.0,13000000.0,628034188.0,,13000000.0,234600000.0,,,,101200000.0,0.585,,896900000.0,27800000.0,,2611900000.0,,32700000.0,367400000.0,59000000.0,0.0,,494000000.0,,,,,2123300000.0,638600000.0,,,25000000.0,-183200000.0,520300000.0,,,,,,-14800000.0,-156500000.0,141000000.0,144900000.0,94000000.0,206600000.0,,,372000000.0,-1155300000.0,,1456600000.0,,-10700000.0,,5026700000.0,2023000000.0,234600000.0,,1600000.0,2461300000.0,92900000.0,3003700000.0,,,511000000.0,,,628034188.0,334300000.0,234100000.0,-26200000.0,-1155300000.0,-406700000.0,2314700000.0,,1233300000.0,-227800000.0,,259700000.0,6500000.0,,,,0.585,1078400000.0,317700000.0,,-50200000.0,-27200000.0,,896900000.0,,1220900000.0,2611900000.0,248600000.0,,,3217200000.0,43000000.0,,,,,,,,,,,,,,,,,
1995-08-31,,,,,3455000000.0,177800000.0,3700000.0,,,,,1334900000.0,543800000.0,525600000.0,,2453900000.0,,,,,,,,1940700000.0,636744186.0,,136900000.0,,,,136900000.0,,458600000.0,,,,,,136900000.0,0.0,,,,428000000.0,434300000.0,16700000.0,16700000.0,,-1800000.0,,,,,,505300000.0,,,270700000.0,,,0.0,,,27000000.0,,-46100000.0,,46700000.0,-74400000.0,,3245300000.0,1017000000.0,,,0.0,,,,,,84100000.0,,,,0.215,,220000000.0,636744186.0,,,,,,,,,,,5800000.0,,,,,490100000.0,,,,,,750700000.0,,,13000000.0,,,,,,,,,,209700000.0,,-19800000.0,,,0.215,,-1187300000.0,,1436900000.0,,81500000.0,,,,,,-76900000.0,,292100000.0,,,,,,,,,,20000000.0,,-64600000.0,,,1296200000.0,,,,10900000.0,,,,,1276300000.0,114400000.0,,-30300000.0,218400000.0,,1001100000.0,,1304600000.0,2624200000.0,,,,,245400000.0,,,,,,,,,,,,,,,,,
1995-11-30,,,,,3515600000.0,175600000.0,27300000.0,,,,,1246400000.0,468200000.0,596100000.0,,2434800000.0,,,,,,,,1844800000.0,633478261.0,,145700000.0,,,,145700000.0,,551700000.0,,,,,,145700000.0,0.0,,,,422800000.0,445700000.0,44000000.0,44000000.0,,-22100000.0,,,,,,598400000.0,,,364200000.0,,,0.0,,,25800000.0,,-35000000.0,,46700000.0,-74700000.0,,3215900000.0,1033000000.0,,,-6700000.0,,,,,,102000000.0,,,,0.23,,209700000.0,633478261.0,,,,,,,,,,,1200000.0,,,,,538700000.0,,,,,,852300000.0,,,0.0,,,,,,,,,,299700000.0,,13100000.0,,,0.23,,-1205700000.0,,1401800000.0,,82400000.0,,,,,,-75800000.0,,300600000.0,,,,,,,,,,14900000.0,,-66900000.0,,,1367700000.0,,,,11200000.0,,,,,1448400000.0,129200000.0,,-27200000.0,228100000.0,,1080800000.0,,1371100000.0,2607500000.0,,,,,253900000.0,,,,,,,,,,,,,,,,,
1996-02-29,,,,,3436200000.0,329500000.0,-8300000.0,,,,,1242700000.0,462800000.0,533100000.0,,2379300000.0,,,,,,,,1833400000.0,628648649.0,,116300000.0,,,,116300000.0,,523100000.0,,,,,,116300000.0,0.0,,,,261200000.0,420200000.0,35700000.0,35700000.0,,4200000.0,,,,,,568100000.0,,,282900000.0,,,0.0,,,25100000.0,,-38000000.0,,45000000.0,-74700000.0,,3084500000.0,1034200000.0,,,-3300000.0,,,,,,148200000.0,,,,0.185,,225500000.0,628648649.0,,,,,,,,,,,14800000.0,,,,,505400000.0,,,,,,776100000.0,,,0.0,,,,,,,,,,351700000.0,,-25100000.0,,,0.185,,-1176200000.0,,1345100000.0,,66600000.0,,,,,,31400000.0,,253000000.0,,,,,,,,,,-8900000.0,,-150400000.0,,,1410400000.0,,,,12800000.0,,,,,1309200000.0,180100000.0,,-31900000.0,182900000.0,,1056900000.0,,1251100000.0,2521300000.0,,,,,208000000.0,,,,,,,,,,,,,,,,,
1996-05-31,,476400000.0,,755800000.0,3294700000.0,166700000.0,-15100000.0,-303600000.0,,-21600000.0,1220900000.0,1220900000.0,384200000.0,586200000.0,,2299600000.0,,22500000.0,,,,,307700000.0,1795100000.0,,-25900000.0,77500000.0,860000000.0,,-173000000.0,77500000.0,1408600000.0,594900000.0,3294700000.0,-479200000.0,186700000.0,,0.0,77500000.0,-2800000.0,,,,407500000.0,395500000.0,20600000.0,20600000.0,,-1900000.0,590700000.0,,1312400000.0,659800000.0,,643200000.0,1795100000.0,,217000000.0,1191900000.0,38000000.0,0.0,,,23500000.0,,-53900000.0,,48300000.0,-79800000.0,,2987000000.0,987200000.0,,-35600000.0,-3200000.0,166700000.0,1046700000.0,,987200000.0,,196700000.0,-51300000.0,20600000.0,635200000.0,,20600000.0,241200000.0,,,,101400000.0,0.75,,995100000.0,13000000.0,,2508000000.0,,700000.0,476400000.0,42400000.0,-33900000.0,,590700000.0,,,,,2128300000.0,795900000.0,,,0.0,-2800000.0,384200000.0,,,,,,7600000.0,-128800000.0,307700000.0,279400000.0,-19500000.0,217000000.0,,,395500000.0,-1195600000.0,,1312400000.0,,48900000.0,,5416000000.0,2241000000.0,241200000.0,,95400000.0,2299600000.0,201000000.0,3175000000.0,,,531000000.0,,,648163265.0,-13200000.0,,16400000.0,-1195600000.0,-197300000.0,2315000000.0,,1408600000.0,,,476400000.0,3100000.0,,,,0.735,1382100000.0,236100000.0,,-39400000.0,126400000.0,,995100000.0,,1191900000.0,2508000000.0,407500000.0,,,2987000000.0,152700000.0,,,,,,,,,,,,,,,,,
1996-08-31,,,,,3413400000.0,165300000.0,12500000.0,,,,,1153800000.0,417200000.0,535800000.0,,2266400000.0,,,,,,,,1718700000.0,630322581.0,,97700000.0,,,,97700000.0,,510700000.0,,,,,,97700000.0,-49200000.0,,,,399600000.0,429600000.0,33100000.0,33100000.0,,-2000000.0,,,,,,553600000.0,,,396800000.0,,,0.0,,,22800000.0,,-47700000.0,,42900000.0,-79100000.0,,3187600000.0,1013500000.0,,,400000.0,,,,,,100700000.0,,,,0.155,,255000000.0,630322581.0,,,,,,,,,,,18700000.0,,,-116300000.0,,654900000.0,,,,,,779800000.0,,,20600000.0,,,,,,,,,,225800000.0,,-29800000.0,,,0.155,,-1194900000.0,,1252900000.0,,56500000.0,,,,,,-38800000.0,,269100000.0,,,,,,,,,,-12600000.0,,-75100000.0,,,1427800000.0,,,,5700000.0,,,,,1315600000.0,135300000.0,,-34600000.0,154200000.0,,1147000000.0,,1468900000.0,2447800000.0,,,,,226200000.0,,,,,,,,,,,,,,,,,
1996-11-30,,,,,3431700000.0,168400000.0,-4800000.0,,,,,1078800000.0,374100000.0,659400000.0,,2323200000.0,,,,,,,,1644800000.0,626800000.0,,156700000.0,,,,156700000.0,,587500000.0,,,,,,156700000.0,1500000.0,,,,397600000.0,396300000.0,28300000.0,28300000.0,,-1900000.0,,,,,,630500000.0,,,529100000.0,,,0.0,,,24500000.0,,-77500000.0,,43000000.0,-78400000.0,,3191100000.0,1066800000.0,,,-3200000.0,,,,,,128900000.0,,,,0.245,,255500000.0,639591837.0,,,,,,,,,,,2600000.0,,,-93600000.0,,643100000.0,,,,,,900700000.0,,,0.0,,,,,,,,,,240600000.0,,-34400000.0,,,0.25,,-1218300000.0,,1256400000.0,,90500000.0,,,,,,-28800000.0,,313200000.0,,,,,,,,,,8800000.0,,-100000000.0,,,1506700000.0,,,,17700000.0,,,,,1560100000.0,172700000.0,,-43800000.0,247200000.0,,1108500000.0,,1546300000.0,2474700000.0,,,,,270200000.0,,,,,,,,,,,,,,,,,
1997-02-28,,,,,3987800000.0,167100000.0,2700000.0,,,,,1224700000.0,411100000.0,548300000.0,,2881500000.0,,,,,,,,1778900000.0,629743590.0,,122800000.0,,,,122800000.0,,470000000.0,,,,,,122800000.0,-5500000.0,,,,387100000.0,413000000.0,31000000.0,31000000.0,,-2000000.0,,,,,,515100000.0,,,600500000.0,,,0.0,,657600000.0,25200000.0,,-5300000.0,,45100000.0,-78200000.0,,3338800000.0,943300000.0,,,-5900000.0,,,,,,41800000.0,,,,0.19,,248600000.0,646315789.0,,,,,,,,,,,15600000.0,,,-9900000.0,,548300000.0,,,,,,741300000.0,,,0.0,,,,,,,,,,649000000.0,,16400000.0,,,0.195,,-1251600000.0,,1280600000.0,,72700000.0,,,,,,-81000000.0,,271300000.0,,,,,,,,,,-3400000.0,,-69100000.0,,,1552200000.0,,,,24000000.0,,,,,1289600000.0,77100000.0,,-35300000.0,195500000.0,,1106300000.0,,1559900000.0,2532200000.0,,,,,226200000.0,,,,,,,,,,,,,,,,,
1997-05-31,,445400000.0,,703700000.0,3902400000.0,169100000.0,-18200000.0,-320700000.0,,-8000000.0,1530400000.0,1530400000.0,349500000.0,584900000.0,,2891100000.0,,47700000.0,,,,,494600000.0,2115300000.0,,-86400000.0,68200000.0,858900000.0,,-185600000.0,68200000.0,1535400000.0,671000000.0,3902400000.0,-409500000.0,182800000.0,,0.0,68200000.0,-1500000.0,,,,415800000.0,364400000.0,12800000.0,12800000.0,,-2100000.0,599700000.0,,1279400000.0,587300000.0,,722800000.0,2115300000.0,,343300000.0,1292500000.0,60500000.0,0.0,,,28000000.0,,-55100000.0,,51800000.0,-85000000.0,,3407800000.0,1611700000.0,,-361800000.0,-700000.0,169100000.0,1041700000.0,,1611700000.0,,153400000.0,-65400000.0,12800000.0,631773050.0,,12800000.0,215000000.0,,,,100500000.0,0.705,,1011300000.0,20600000.0,,2571600000.0,,10800000.0,445400000.0,20900000.0,-142000000.0,,599700000.0,,,,,2239200000.0,859100000.0,,,0.0,-54700000.0,349500000.0,,,,,,-7800000.0,-162500000.0,494600000.0,258300000.0,-17600000.0,343300000.0,,,364400000.0,-1292200000.0,,1279400000.0,,38600000.0,,5609300000.0,2328400000.0,215000000.0,,62200000.0,2891100000.0,188100000.0,3280900000.0,,,424800000.0,,,645507246.0,-9400000.0,,28100000.0,-1292200000.0,-165300000.0,2422000000.0,,1535400000.0,,,445400000.0,13100000.0,,,,0.69,1444000000.0,202200000.0,,-48800000.0,106800000.0,,1011300000.0,,1292500000.0,2571600000.0,415800000.0,,,3407800000.0,136300000.0,,,,,,,,,,,,,,,,,
1997-08-31,,,,,3962500000.0,173800000.0,5400000.0,,,,,1497000000.0,401600000.0,543900000.0,,2849900000.0,,,,,,,,2090700000.0,639523810.0,,134300000.0,,,,134300000.0,,577600000.0,,,,,,134300000.0,900000.0,,,,419900000.0,457300000.0,18200000.0,18200000.0,,-2200000.0,,,,,,626500000.0,,,361300000.0,,,0.0,,649200000.0,31200000.0,,-20500000.0,,48900000.0,-84700000.0,,3516400000.0,925600000.0,,,3800000.0,,,,,,174600000.0,,,,0.205,,217800000.0,655121951.0,,,,,,,,,,,30600000.0,,,-119200000.0,,662800000.0,,,,,,872600000.0,,,12800000.0,,,,,,,,,,446100000.0,,-8800000.0,,,0.21,,-1330800000.0,,1275100000.0,,81500000.0,,,,,,20400000.0,,295000000.0,,,,,,,,,,2900000.0,,-188800000.0,,,1585600000.0,,,,18600000.0,,,,,1416500000.0,214700000.0,,-40100000.0,215800000.0,,1112600000.0,,1425700000.0,2605900000.0,,,,,246100000.0,,,,,,,,,,,,,,,,,
1997-11-30,,,,,3949100000.0,170400000.0,11700000.0,,,,,1596900000.0,601900000.0,653700000.0,,2789500000.0,,,,,,,,2175000000.0,615238095.0,,64600000.0,,,,64600000.0,,645400000.0,,,,,,64600000.0,-167200000.0,,,,407700000.0,471600000.0,29900000.0,29900000.0,,-3300000.0,,,,,,693900000.0,,,93800000.0,,,0.0,,641000000.0,27300000.0,,-64700000.0,,48500000.0,-84100000.0,,3559900000.0,975600000.0,,,-4500000.0,,,,,,170800000.0,,,,0.1,,215300000.0,646000000.0,,,,,,,,,,,600000.0,,,-96000000.0,,689200000.0,,,,,,984600000.0,,,0.0,,,,,,,,,,389200000.0,,-21600000.0,,,0.105,,-1243900000.0,,1172900000.0,,31600000.0,,,,,,-39500000.0,,339200000.0,,,,,,,,,,-5300000.0,,-134800000.0,,,1566600000.0,,,,34800000.0,,,,,1638300000.0,211200000.0,,-40400000.0,96200000.0,,1159600000.0,,1384900000.0,2416800000.0,,,,,290700000.0,,,,,,,,,,,,,,,,,
1998-02-28,,,,,3899800000.0,169800000.0,-13100000.0,,,,,1656000000.0,423500000.0,552400000.0,,2799700000.0,,,,,,,,2235900000.0,624285714.0,,131100000.0,,,,131100000.0,,588100000.0,,,,,,131100000.0,-2200000.0,,,,410100000.0,447600000.0,16800000.0,16800000.0,,-6100000.0,,,,,,634900000.0,,,187800000.0,,,0.0,,635900000.0,26800000.0,,-53000000.0,,46800000.0,-84000000.0,,3466700000.0,997500000.0,,,-2000000.0,,,,,,119000000.0,,,,0.205,,210600000.0,639512195.0,,,,,,,,,,,3500000.0,,,-34100000.0,,619500000.0,,,,,,872300000.0,,,0.0,,,,,,,,,,433100000.0,,-8200000.0,,,0.21,,-1270900000.0,,1166300000.0,,77300000.0,,,,,,-3600000.0,,284200000.0,,,,,,,,,,-800000.0,,-121300000.0,,,1614100000.0,,,,23600000.0,,,,,1424700000.0,161200000.0,,-42200000.0,208400000.0,,1100100000.0,,1230800000.0,2437200000.0,,,,,237400000.0,,,,,,,,,,,,,,,,,
