date,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyOperatingIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicEPS,annualBeginningCashPosition,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualDilutedEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,trailingPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyAccountsReceivable,annualChangesInAccountReceivables,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,annualAccountsReceivable,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualGrossPPE,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyGrossPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyEbitda,annualAccountsPayable
1970-01-01 00:00:00.836092800,,343022000.0,,,383100000.0,,-1697000000.0,,947400000.0,,66129000000.0,802000000.0,,3232000000.0,247600000.0,,-159100000.0,,,-120000000.0,,27000000.0,,163000000.0,,,3817000000.0,,0.72,,51000000.0,,5832000000.0,,,,,,,,15775000000.0,,,248100000.0,284300000.0,248100000.0,,,,-20350000000.0,,,,,,,,,-1124000000.0,632400000.0,,485000000.0,14948000000.0,,,,303000000.0,,347343000.0,-19000000.0,,,,,,,383100000.0,135000000.0,,,,,71961000000.0,,,1004000000.0,,,303000000.0,,,,,3232000000.0,,73000000.0,2448000000.0,,,1000000.0,,-141000000.0,0.73,,3251000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,340535000.0,,,361900000.0,,-1768000000.0,,957300000.0,,63864000000.0,2575000000.0,,3611000000.0,233500000.0,,-288900000.0,,,-120000000.0,,28000000.0,,132000000.0,,,3931000000.0,,0.68,,63000000.0,,5798000000.0,,,,,,,,11713000000.0,,,234000000.0,277800000.0,234000000.0,,,,-27227000000.0,,,,,,,,,-2344000000.0,607700000.0,,0.0,12163000000.0,,,,148000000.0,,345173000.0,379000000.0,,,,,,,362000000.0,128000000.0,,,,,69662000000.0,,,999000000.0,,,148000000.0,,,,,3611000000.0,,77000000.0,4280000000.0,,,1000000.0,,-115000000.0,0.69,,3232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,4016000000.0,,992000000.0,,419300000.0,0.0,-3711000000.0,,1005900000.0,12691000000.0,67391000000.0,-3107000000.0,,4016000000.0,264900000.0,,-406700000.0,,,-128000000.0,190000000.0,98000000.0,67391000000.0,-26000000.0,,-282000000.0,4075000000.0,,,,-2894000000.0,4075000000.0,5869000000.0,,983600000.0,,992000000.0,,210000000.0,-488000000.0,16162000000.0,2.9,3679000000.0,271700000.0,269300000.0,271700000.0,535000000.0,73260000000.0,1110000000.0,-29162000000.0,16162000000.0,5869000000.0,-869000000.0,290000000.0,,,,2.87,3521000000.0,605500000.0,12834000000.0,296000000.0,12691000000.0,7000000.0,,210000000.0,-9000000.0,,,405000000.0,340245928.0,,,,,,419300000.0,147600000.0,-2216000000.0,,337000000.0,1527000000.0,73260000000.0,,2494000000.0,,-100674000000.0,-67000000.0,-9000000.0,3839000000.0,,345354469.0,-9063000000.0,4016000000.0,1555000000.0,79000000.0,3498000000.0,-1428000000.0,,7000000.0,4016000000.0,-67000000.0,,,3611000000.0,1527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,323972000.0,,,408800000.0,,-2112000000.0,,1055000000.0,,65688000000.0,1415000000.0,,3096000000.0,258800000.0,,131700000.0,,,-125000000.0,,52000000.0,,-434000000.0,,,4218000000.0,,0.8,,-814000000.0,,5478000000.0,,,,,,,,15079000000.0,,,266300000.0,302700000.0,266300000.0,,,,-27243000000.0,,,,,,,,,-2408000000.0,612300000.0,,0.0,10295000000.0,,,,73000000.0,,327917000.0,-920000000.0,,,,,,,408800000.0,142500000.0,,,,,71166000000.0,,,,,,73000000.0,,,,,3096000000.0,,73000000.0,4341000000.0,,,7000000.0,,-137000000.0,0.81,,4016000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,311968000.0,,,392800000.0,,-649000000.0,,1046600000.0,,65939000000.0,-216000000.0,,3676000000.0,251600000.0,,-102100000.0,,,-121000000.0,,24000000.0,,140000000.0,,,4356000000.0,,0.81,,-1505000000.0,,5384000000.0,,,,,,,,15793000000.0,,,259100000.0,294200000.0,259100000.0,,,,-28145000000.0,,,,,,,,,483000000.0,644000000.0,,300000000.0,9555000000.0,,,,313000000.0,,315877000.0,580000000.0,,,,,,,392800000.0,133700000.0,,,,,71973000000.0,,,,,,313000000.0,,,,,3676000000.0,,87000000.0,1938000000.0,,,7000000.0,,-83000000.0,0.82,,3096000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,308049000.0,,,407000000.0,,-1937000000.0,,1065600000.0,,65702000000.0,292000000.0,,3460000000.0,254100000.0,,92400000.0,,,-119000000.0,,17000000.0,,-163000000.0,,,4499000000.0,,0.83,,-143000000.0,,5476000000.0,,,,,,,,16424000000.0,,,261600000.0,299000000.0,261600000.0,,,,-24973000000.0,,,,,,,,,-760000000.0,650400000.0,,0.0,9084000000.0,,,,252000000.0,,312253000.0,-216000000.0,,,,,,,407000000.0,145400000.0,,,,,71828000000.0,,,,,,252000000.0,,,,,3460000000.0,,96000000.0,2372000000.0,,,7000000.0,,-35000000.0,0.84,,3676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,4303000000.0,,1052000000.0,,409400000.0,300000000.0,-4027000000.0,,1135800000.0,10048000000.0,69736000000.0,-1539000000.0,,4303000000.0,257600000.0,,-1466000000.0,,,-123000000.0,133000000.0,40000000.0,69736000000.0,,,,4641000000.0,,,,-1214000000.0,4641000000.0,5384000000.0,,1022100000.0,,1052000000.0,,-41000000.0,-488000000.0,15276000000.0,3.33,4016000000.0,265000000.0,312200000.0,265000000.0,566000000.0,75120000000.0,1208000000.0,-112643000000.0,15276000000.0,5384000000.0,-1344000000.0,346000000.0,,,,3.28,3061000000.0,649300000.0,12353000000.0,0.0,10048000000.0,7000000.0,,-41000000.0,-679000000.0,,,843000000.0,310147000.0,,,,,,409400000.0,144400000.0,-3676000000.0,,287000000.0,1618000000.0,75120000000.0,,2556000000.0,,-193004000000.0,-23000000.0,-679000000.0,4303000000.0,,316221000.0,-8725000000.0,4303000000.0,-48000000.0,90000000.0,3702000000.0,376000000.0,,7000000.0,4303000000.0,-23000000.0,,,3460000000.0,1618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,300567000.0,,,405100000.0,,-3225000000.0,,1176300000.0,,66218000000.0,1323000000.0,,2581000000.0,261800000.0,,-358300000.0,,,-122000000.0,,10000000.0,,-75000000.0,,,4788000000.0,,0.87,,304000000.0,,5487000000.0,,,,,,,,17602000000.0,,,269300000.0,391700000.0,269300000.0,,,,-54517000000.0,,,,,,,,,-2962000000.0,654100000.0,,0.0,8229000000.0,,,,-83000000.0,,306148000.0,-1722000000.0,,,,,,,405100000.0,135800000.0,,,,,72355000000.0,,,,,,-83000000.0,,,,,2581000000.0,,94000000.0,4244000000.0,,,7000000.0,,,0.88,,4303000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,300354000.0,,,426000000.0,,-1946000000.0,,1241700000.0,,69392000000.0,-3482000000.0,,2094000000.0,273000000.0,,-408400000.0,,,-122000000.0,,47000000.0,,-556000000.0,,,4947000000.0,,0.9,,-3473000000.0,,5633000000.0,,,,,,,,17933000000.0,,,280400000.0,360400000.0,280400000.0,,,,-54679000000.0,,,,,,,,,3518000000.0,682500000.0,,198000000.0,9091000000.0,,,,-523000000.0,,305702000.0,-487000000.0,,,,,,,425900000.0,145500000.0,,,,,75873000000.0,,,,,,-523000000.0,,,,,2094000000.0,,117000000.0,1937000000.0,,,7000000.0,,-16000000.0,0.92,,2581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,300640000.0,,,433700000.0,,-4072000000.0,,1321900000.0,,69597000000.0,831000000.0,,1982000000.0,273200000.0,,20400000.0,,,-123000000.0,,16000000.0,,-878000000.0,,,5105000000.0,,0.91,,773000000.0,,5793000000.0,,,,,,,,18160000000.0,,,280600000.0,349700000.0,280600000.0,,,,27340000000.0,,,,,,,,,-552000000.0,708300000.0,,0.0,7152000000.0,,,,-391000000.0,,304186000.0,-112000000.0,,,,,,,433700000.0,153100000.0,,,,,76238000000.0,,,,,,-1465000000.0,,,,,1982000000.0,,220000000.0,5204000000.0,,,7000000.0,,17000000.0,0.92,,2094000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,2534000000.0,,1115000000.0,,445200000.0,198000000.0,-4099000000.0,,1456100000.0,8088000000.0,70316000000.0,-1448000000.0,,2534000000.0,277300000.0,,-1008700000.0,,,-128000000.0,170000000.0,97000000.0,70316000000.0,,,,5262000000.0,,,,-1937000000.0,5262000000.0,6043000000.0,,1085200000.0,,1115000000.0,,-286000000.0,-495000000.0,20556000000.0,3.64,4303000000.0,284700000.0,410300000.0,284700000.0,595000000.0,77207000000.0,1512000000.0,-133585000000.0,20556000000.0,6043000000.0,-1755000000.0,632000000.0,,,,3.6,1289000000.0,695100000.0,14899000000.0,0.0,8088000000.0,7000000.0,,-286000000.0,711000000.0,,,552000000.0,300800000.0,2548000000.0,,,,,445100000.0,160400000.0,-4333000000.0,,-1769000000.0,1710000000.0,77207000000.0,,2740000000.0,2548000000.0,-215441000000.0,-43000000.0,1785000000.0,5196000000.0,,305100000.0,-13342000000.0,2534000000.0,-2776000000.0,201000000.0,3514000000.0,1293000000.0,,7000000.0,2534000000.0,-43000000.0,,,1982000000.0,1710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,302300000.0,,,488000000.0,,-3504000000.0,,1389000000.0,,68089000000.0,2102000000.0,,2322000000.0,318000000.0,,590000000.0,,,-129000000.0,,43000000.0,,,,,5458000000.0,,1.05,,3544000000.0,,5931000000.0,,,,,,,,19690000000.0,,,325000000.0,427000000.0,325000000.0,,,,-43640000000.0,,,,,,,,,-3115000000.0,632000000.0,,0.0,10154000000.0,,,,801000000.0,,305500000.0,-212000000.0,,,,,,,488000000.0,163000000.0,,,,,74868000000.0,,,2457000000.0,,,801000000.0,,,,,2322000000.0,,130000000.0,2062000000.0,,,7000000.0,,-89000000.0,1.06,,2534000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,297400000.0,,,479000000.0,,-4172000000.0,,1271000000.0,,68955000000.0,203000000.0,,2188000000.0,307000000.0,,-1241000000.0,,,-127000000.0,,55000000.0,,,,,5646000000.0,,1.03,,0.0,,5755000000.0,,,,,,,,18144000000.0,,,315000000.0,381000000.0,315000000.0,,,,-48705000000.0,,,,,,,,,61000000.0,597000000.0,,0.0,10236000000.0,,,,-398000000.0,,300900000.0,-134000000.0,,,,,,,479000000.0,164000000.0,,,,,75558000000.0,,,2769000000.0,,,-398000000.0,,,,,2188000000.0,,87000000.0,4375000000.0,,,7000000.0,,-248000000.0,1.04,,2322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,294500000.0,,,491000000.0,,-2342000000.0,,1245000000.0,,66284000000.0,309000000.0,,2194000000.0,313000000.0,,118000000.0,,,-127000000.0,,74000000.0,,1042000000.0,,,5839000000.0,,1.06,,-3386000000.0,,5871000000.0,,,,,,,,18426000000.0,,,320000000.0,380000000.0,320000000.0,,,,60639000000.0,,,,,,,,,-1955000000.0,618000000.0,,0.0,9198000000.0,,,,1652000000.0,,297600000.0,6000000.0,,,,,,,491000000.0,171000000.0,,,,,73003000000.0,,,2943000000.0,,,1652000000.0,,,,,2194000000.0,,39000000.0,3062000000.0,,,7000000.0,,-236000000.0,1.07,,2188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,3097000000.0,,1264000000.0,,433000000.0,0.0,-979000000.0,,1273000000.0,8759000000.0,68619000000.0,-657000000.0,,3097000000.0,296000000.0,,1059000000.0,,,-137000000.0,204000000.0,32000000.0,68619000000.0,,,,6006000000.0,,,,1870000000.0,6006000000.0,5946000000.0,,1234000000.0,,1264000000.0,,1860000000.0,-520000000.0,18066000000.0,4.19,2534000000.0,304000000.0,422000000.0,304000000.0,627000000.0,75413000000.0,1610000000.0,-149054000000.0,18066000000.0,5946000000.0,526000000.0,327000000.0,,,,4.15,1755000000.0,641000000.0,10926000000.0,0.0,8759000000.0,1771000000.0,,1860000000.0,-195000000.0,,,903000000.0,296900000.0,4123000000.0,,,,,433000000.0,129000000.0,2028000000.0,,563000000.0,1891000000.0,75413000000.0,,2488000000.0,4123000000.0,-180760000000.0,-284000000.0,-195000000.0,5178000000.0,,300000000.0,-10997000000.0,3097000000.0,1957000000.0,71000000.0,1427000000.0,-3254000000.0,,1771000000.0,3097000000.0,-284000000.0,,,2194000000.0,1891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,291900000.0,,,471000000.0,,-1690000000.0,,1349000000.0,,67420000000.0,-790000000.0,,2190000000.0,303000000.0,,739000000.0,,,-136000000.0,,119000000.0,,,,,6178000000.0,,1.03,,-714000000.0,,6039000000.0,,,,,,,,17185000000.0,,,308000000.0,459000000.0,308000000.0,,,,-49004000000.0,,,,,,,,,-1417000000.0,677000000.0,,0.0,8698000000.0,,,,1300000000.0,,294100000.0,-907000000.0,,,,,,,471000000.0,163000000.0,,,,,74307000000.0,,,4155000000.0,,,1300000000.0,,,,,2190000000.0,,131000000.0,1614000000.0,,,1771000000.0,,-282000000.0,1.04,,3097000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,289800000.0,,,484000000.0,,-2164000000.0,,1346000000.0,,68732000000.0,-3000000.0,,3138000000.0,310000000.0,,-580000000.0,,,-135000000.0,,75000000.0,,,,,6358000000.0,,1.06,,-375000000.0,,6157000000.0,,,,,,,,8566000000.0,,,315000000.0,449000000.0,315000000.0,,,,25273000000.0,,,,,,,9137000000.0,,1004000000.0,715000000.0,,0.0,7302000000.0,,,,-53000000.0,,292200000.0,948000000.0,,,,,,,484000000.0,169000000.0,,,,,75737000000.0,,,4366000000.0,,,-53000000.0,,,,,3138000000.0,,141000000.0,2536000000.0,,,1771000000.0,,-272000000.0,1.07,,2190000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,289000000.0,,,454000000.0,,-1956000000.0,,1231000000.0,,62653000000.0,-105000000.0,,3106000000.0,317000000.0,,158000000.0,,,-136000000.0,,92000000.0,,,,,6545000000.0,,1.09,,674000000.0,,6383000000.0,,,,,,,,8515000000.0,,,322000000.0,415000000.0,299000000.0,,,,19502000000.0,,,,,,,2443000000.0,,-412000000.0,670000000.0,,0.0,8163000000.0,,,,502000000.0,,292000000.0,-15000000.0,,,,,,,454000000.0,155000000.0,,,,,69884000000.0,,,2476000000.0,,,502000000.0,,,,,3106000000.0,,-20000000.0,1177000000.0,,,1771000000.0,,-195000000.0,1.1,,3138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,3662000000.0,,1214000000.0,,476000000.0,0.0,-3337000000.0,,1268000000.0,7053000000.0,62340000000.0,-163000000.0,1756000000.0,3662000000.0,329000000.0,,830000000.0,,,-139000000.0,376000000.0,90000000.0,62340000000.0,,,,6736000000.0,,,,-846000000.0,6736000000.0,6656000000.0,,1260000000.0,,1279000000.0,,3048000000.0,-546000000.0,8517000000.0,4.35,3080000000.0,334000000.0,432000000.0,314000000.0,634000000.0,69844000000.0,1686000000.0,-212057000000.0,8517000000.0,6656000000.0,1147000000.0,340000000.0,,,1756000000.0,4.31,-580000000.0,657000000.0,9347000000.0,0.0,7053000000.0,1771000000.0,,3048000000.0,1299000000.0,,,556000000.0,290000000.0,2468000000.0,,,,,476000000.0,162000000.0,-1261000000.0,,582000000.0,1848000000.0,69844000000.0,,2568000000.0,2468000000.0,-216286000000.0,-113000000.0,1299000000.0,5055000000.0,,292800000.0,-9147000000.0,3662000000.0,-1061000000.0,88000000.0,4020000000.0,-1405000000.0,,1771000000.0,3662000000.0,-113000000.0,,,3106000000.0,1848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,289200000.0,,,400000000.0,,-7357000000.0,,1255000000.0,,63337000000.0,-568000000.0,,2998000000.0,296000000.0,,-302000000.0,,,-144000000.0,,114000000.0,,,,,6857000000.0,,1.01,,1566000000.0,,6781000000.0,,,,,,,,8041000000.0,,,300000000.0,430000000.0,265000000.0,,,,-10612000000.0,,,,,,,3453000000.0,,-245000000.0,618000000.0,,0.0,12829000000.0,,,,149000000.0,,292800000.0,-664000000.0,,,,,,,400000000.0,135000000.0,,,,,70966000000.0,,,2437000000.0,,,149000000.0,,,,,2998000000.0,,100000000.0,5223000000.0,,,1771000000.0,,-19000000.0,1.02,,3662000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,288000000.0,,,451000000.0,,-5756000000.0,,1285000000.0,,62417000000.0,1847000000.0,,3659000000.0,291000000.0,,143000000.0,,,-144000000.0,,57000000.0,,,,,7010000000.0,,1.0,,1372000000.0,,6748000000.0,,,,,,,,6845000000.0,,,295000000.0,434000000.0,295000000.0,,,,-9916000000.0,,,,,,,3830000000.0,,-1766000000.0,514000000.0,,1000000.0,12051000000.0,,,,580000000.0,,291000000.0,661000000.0,,,,,,,451000000.0,156000000.0,,,,,70013000000.0,,,2405000000.0,,,580000000.0,,,,,3659000000.0,,67000000.0,6231000000.0,,,1769000000.0,,-85000000.0,1.01,,2998000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,286000000.0,,,454000000.0,,-10372000000.0,,1350000000.0,,64269000000.0,702000000.0,,3513000000.0,295000000.0,,-576000000.0,,,-141000000.0,,74000000.0,,,,,7166000000.0,,1.02,,1894000000.0,,6827000000.0,,,,,,,,8013000000.0,,,298000000.0,432000000.0,298000000.0,,,,-9374000000.0,,,,,,,,,-461000000.0,419000000.0,,-97000000.0,13294000000.0,,,,-387000000.0,,289000000.0,-146000000.0,,,,,,,454000000.0,156000000.0,,,,,71944000000.0,,,2393000000.0,,,-387000000.0,,,,,3513000000.0,,54000000.0,9180000000.0,,,1769000000.0,,129000000.0,1.03,,3659000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,4327000000.0,,377000000.0,,-708000000.0,46000000.0,-5113000000.0,,915000000.0,15243000000.0,62726000000.0,-1125000000.0,,4327000000.0,-522000000.0,,1632000000.0,,,-140000000.0,-48000000.0,-293000000.0,62726000000.0,24000000.0,,-92000000.0,6549000000.0,,,,33000000.0,6549000000.0,5824000000.0,,359000000.0,,372000000.0,,1266000000.0,-569000000.0,11923000000.0,1.27,3662000000.0,-521000000.0,428000000.0,-481000000.0,187000000.0,69568000000.0,1724000000.0,-10801000000.0,11923000000.0,5824000000.0,897000000.0,260000000.0,,,,1.26,1015000000.0,324000000.0,24589000000.0,142000000.0,15243000000.0,1765000000.0,,1266000000.0,924000000.0,,,814000000.0,287000000.0,2373000000.0,,,,,-741000000.0,-260000000.0,4865000000.0,,665000000.0,564000000.0,69568000000.0,,1875000000.0,2373000000.0,-40703000000.0,-11000000.0,924000000.0,4805000000.0,,290000000.0,-28598000000.0,4327000000.0,856000000.0,39000000.0,3955000000.0,-1457000000.0,,1765000000.0,4327000000.0,-11000000.0,,,3513000000.0,597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
