,timestamp,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyGoodwill,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualDepreciationAndAmortization,quarterlyLongTermDebt,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInventory,quarterlyInvestingCashFlow,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,trailingNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualBasicAverageShares,quarterlyDilutedEPS,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualPurchaseOfBusiness,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,annualGoodwill,trailingNetIncome,annualInterestExpense,annualStockBasedCompensation,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyEbitda,annualAccumulatedDepreciation,trailingChangeInInventory,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,annualInvestmentsAndAdvances
42,1443571200,11023000000.0,2.6,6673000000.0,,161000000.0,7887000000.0,3577000000.0,,7446000000.0,1313000000.0,12000000.0,449000000.0,4824000000.0,,12233000000.0,,8146000000.0,6673000000.0,-373000000.0,334000000.0,,337000000.0,1040000000.0,20608000000.0,2420000000.0,185000000.0,,12721000000.0,,1575000000.0,3403000000.0,3329000000.0,,-502000000.0,20608000000.0,500000000.0,,1143000000.0,1956000000.0,0.0,,433000000.0,-1023000000.0,11023000000.0,968000000.0,,198000000.0,2000000.0,7000000.0,,9585000000.0,136000000.0,2120000000.0,616000000.0,3403000000.0,1040000000.0,314000000.0,1749000000.0,3329000000.0,,-2000000.0,-70000000.0,3329000000.0,400000000.0,1615000000.0,2801000000.0,-22000000.0,1913000000.0,7446000000.0,2420000000.0,2016000000.0,-132000000.0,1749000000.0,2120000000.0,7887000000.0,314000000.0,1555000000.0,2920000000.0,2327000000.0,,3577000000.0,3329000000.0,182000000.0,701000000.0,388000000.0,482000000.0,433000000.0,1555000000.0,1000000.0,,0.0,185000000.0,,182000000.0,,872000000.0,-473000000.0,9585000000.0,329000000.0,411000000.0,-5717000000.0,,-1606000000.0,0.0,,14000000.0,2457000000.0,0.0,5.89,,3329000000.0,,,-262000000.0,-85000000.0,405000000.0,2.57,126000000.0,,,32000000.0,3329000000.0,12721000000.0,8637000000.0,1504000000.0,500000000.0,1143000000.0,405000000.0,329000000.0,5.98,148000000.0,,,-373000000.0,30000000.0,,136000000.0,,624000000.0,,,198000000.0,-1725000000.0,8637000000.0,486000000.0,2984000000.0,,636000000.0,2131000000.0,1238000000.0,-767000000.0,-175000000.0,-600000000.0,,1615000000.0,252000000.0,,269000000.0,-220000000.0,,-210000000.0,2920000000.0,4824000000.0,,136000000.0,89000000.0,,627000000.0,,92000000.0,,0.0,4087000000.0,-512000000.0,-578000000.0,581000000.0,-5717000000.0,,52000000.0,2628000000.0,24000000.0,,,,,,,,,,,,,,,,
43,1451520000,,0.92,7026000000.0,,146000000.0,6505000000.0,3266000000.0,,7380000000.0,,,227000000.0,4651000000.0,,,,,,,340000000.0,,,353000000.0,,,,,12718000000.0,,,,,,,19223000000.0,,,,,,,438000000.0,,10646000000.0,945000000.0,,,-4000000.0,-55000000.0,,,324000000.0,,,3370000000.0,353000000.0,307000000.0,,,,-99000000.0,-37000000.0,2223000000.0,385000000.0,1700000000.0,-121000000.0,,,,,1888000000.0,-127000000.0,1545000000.0,1878000000.0,,,,,,,,,182000000.0,3329000000.0,382000000.0,502000000.0,,1468000000.0,0.0,,,113000000.0,,,,,,8577000000.0,291000000.0,,,,,0.0,,17000000.0,,0.0,,,2223000000.0,,,,237000000.0,,0.91,,,,30000000.0,2223000000.0,,,,500000000.0,1108000000.0,390000000.0,,,162000000.0,,,-463000000.0,-97000000.0,,-66000000.0,,366000000.0,,,,,,443000000.0,2833000000.0,,,,,-1346000000.0,-139000000.0,,,,58000000.0,,,,,,2866000000.0,,,,,,,,,,0.0,,-1249000000.0,,558000000.0,,,17000000.0,-1106000000.0,22000000.0,,,,,,,,,,,,,,,,
44,1459382400,,1.04,7406000000.0,,144000000.0,5414000000.0,3097000000.0,,7338000000.0,,,23000000.0,4673000000.0,,,,,,,367000000.0,,,380000000.0,,,,,12427000000.0,,,,,,,17841000000.0,,,,,,,448000000.0,,10435000000.0,962000000.0,,,-1000000.0,14000000.0,,,389000000.0,,,3732000000.0,380000000.0,283000000.0,,,,38000000.0,108000000.0,1150000000.0,364000000.0,1635000000.0,136000000.0,,,,,1990000000.0,-118000000.0,1719000000.0,2095000000.0,,,,,,,,,182000000.0,2223000000.0,519000000.0,523000000.0,,1435000000.0,-6000000.0,,,110000000.0,,,,,,7406000000.0,291000000.0,,,,,0.0,,12000000.0,,-500000000.0,,,1150000000.0,,,,-228000000.0,,1.03,,,,32000000.0,1150000000.0,,,,152000000.0,1116000000.0,368000000.0,,,156000000.0,,,-449000000.0,-295000000.0,,-5000000.0,,154000000.0,,,,,,439000000.0,2952000000.0,,,,,-1366000000.0,-131000000.0,,,,130000000.0,,,,,,2899000000.0,,,,,,,,,,0.0,,-1274000000.0,,695000000.0,,,45000000.0,-1073000000.0,21000000.0,,,,,,,,,,,,,,,,
45,1467244800,,2.35,8245000000.0,,148000000.0,4929000000.0,3311000000.0,,5924000000.0,,,568000000.0,5251000000.0,,,,,,,367000000.0,,,839000000.0,,,,,12571000000.0,,,,,,,17500000000.0,,,,,,,331000000.0,,9235000000.0,1022000000.0,,,0.0,12000000.0,,,791000000.0,,,3734000000.0,839000000.0,333000000.0,,,,59000000.0,-693000000.0,694000000.0,357000000.0,1610000000.0,-1072000000.0,,,,,2099000000.0,-132000000.0,1692000000.0,2158000000.0,,,,,,,,,168000000.0,1150000000.0,-228000000.0,528000000.0,,1792000000.0,-988000000.0,,,160000000.0,,,,,,8265000000.0,326000000.0,,,,,0.0,,-1000000.0,,0.0,,,694000000.0,,,,6000000.0,,2.32,,,,31000000.0,694000000.0,,,,302000000.0,1157000000.0,361000000.0,,,161000000.0,,,-375000000.0,-1141000000.0,,865000000.0,,718000000.0,,,,,,494000000.0,3121000000.0,,,,,-100000000.0,-150000000.0,,,,-1019000000.0,,,,,,2976000000.0,,,,,,,,,,0.0,,-134000000.0,,-49000000.0,,,22000000.0,-456000000.0,23000000.0,,,,,,,,,,,,,,,,
46,1475193600,9123000000.0,1.23,8682000000.0,,147000000.0,4775000000.0,3066000000.0,,6057000000.0,1294000000.0,61000000.0,476000000.0,5532000000.0,,12238000000.0,,8205000000.0,8682000000.0,-542000000.0,389000000.0,,-779000000.0,437000000.0,17608000000.0,2009000000.0,208000000.0,,12833000000.0,,1162000000.0,3739000000.0,647000000.0,,-509000000.0,17608000000.0,331000000.0,,1090000000.0,1926000000.0,0.0,,362000000.0,-2787000000.0,9123000000.0,1104000000.0,,149000000.0,0.0,-71000000.0,,8485000000.0,437000000.0,2046000000.0,585000000.0,3739000000.0,437000000.0,287000000.0,1437000000.0,647000000.0,,18000000.0,-34000000.0,647000000.0,355000000.0,1596000000.0,-524000000.0,-100000000.0,1922000000.0,6057000000.0,2009000000.0,2228000000.0,-132000000.0,1437000000.0,2046000000.0,4775000000.0,287000000.0,1879000000.0,3052000000.0,1874000000.0,,3066000000.0,647000000.0,168000000.0,694000000.0,489000000.0,554000000.0,362000000.0,1879000000.0,-342000000.0,,0.0,208000000.0,,168000000.0,,-2682000000.0,-501000000.0,8485000000.0,207000000.0,369000000.0,-5836000000.0,,-3030000000.0,0.0,,14000000.0,3329000000.0,-1000000.0,5.44,,647000000.0,,,-656000000.0,101000000.0,366000000.0,1.22,102000000.0,,,34000000.0,647000000.0,12833000000.0,8888000000.0,1463000000.0,331000000.0,1090000000.0,359000000.0,207000000.0,5.49,165000000.0,,,-542000000.0,150000000.0,,16000000.0,,684000000.0,,,149000000.0,-1336000000.0,8888000000.0,550000000.0,3332000000.0,,-1581000000.0,2107000000.0,1941000000.0,-218000000.0,-208000000.0,-628000000.0,,1596000000.0,52000000.0,,-5000000.0,16000000.0,,116000000.0,3052000000.0,5532000000.0,,127000000.0,91000000.0,,644000000.0,,810000000.0,,0.0,4033000000.0,-130000000.0,-1383000000.0,670000000.0,-5836000000.0,,18000000.0,-47000000.0,25000000.0,,,,,,,,,,,,,,,,
47,1483142400,,1.15,9256000000.0,,160000000.0,4809000000.0,3513000000.0,,5265000000.0,,,274000000.0,5363000000.0,,,,,,,372000000.0,,,409000000.0,,,,,12806000000.0,,,,,,,17615000000.0,,,,,,,355000000.0,,8778000000.0,1065000000.0,,,-19000000.0,64000000.0,,,406000000.0,,,2976000000.0,409000000.0,397000000.0,,,,-59000000.0,-49000000.0,665000000.0,356000000.0,1636000000.0,-154000000.0,,,,,1998000000.0,-132000000.0,1189000000.0,2034000000.0,,,,,,,,,168000000.0,647000000.0,460000000.0,530000000.0,,1800000000.0,,,,149000000.0,,,,,,8837000000.0,194000000.0,,,,,0.0,,-28000000.0,,,,,665000000.0,,,,-30000000.0,,1.14,,,,31000000.0,665000000.0,,,,1052000000.0,1123000000.0,359000000.0,,,158000000.0,,,-698000000.0,-125000000.0,,-69000000.0,,404000000.0,,,,,,535000000.0,3063000000.0,,,,,-209000000.0,-130000000.0,,,,54000000.0,,,,,,2956000000.0,,,,,,,,,,0.0,,-93000000.0,,651000000.0,,,4000000.0,18000000.0,24000000.0,,,,,,,,,,,,,,,,
48,1490918400,,1.14,9661000000.0,,152000000.0,5146000000.0,3935000000.0,,5368000000.0,,,362000000.0,5382000000.0,,,,,,,412000000.0,,,405000000.0,,,,,12910000000.0,,,,,,,18056000000.0,,,,,,,348000000.0,,9303000000.0,1108000000.0,,,-3000000.0,84000000.0,,,406000000.0,,,3073000000.0,405000000.0,434000000.0,,,,-10000000.0,-63000000.0,773000000.0,356000000.0,1660000000.0,-143000000.0,,,,,2119000000.0,-131000000.0,1701000000.0,2244000000.0,,,,,,,,,168000000.0,665000000.0,445000000.0,574000000.0,,1768000000.0,,,,129000000.0,,,,,,8753000000.0,197000000.0,,,,,0.0,,12000000.0,,,,,773000000.0,,,,-185000000.0,,1.13,,,,32000000.0,773000000.0,,,,879000000.0,1226000000.0,359000000.0,,,162000000.0,,,-584000000.0,-24000000.0,,-49000000.0,,521000000.0,,,,,,534000000.0,3227000000.0,,,,,-283000000.0,-159000000.0,,,,39000000.0,,,,,,3046000000.0,,,,,,,,,,0.0,,-105000000.0,,629000000.0,,,8000000.0,108000000.0,23000000.0,,,,,,,,,,,,,,,,
49,1498780800,,1.23,9747000000.0,,157000000.0,5354000000.0,3872000000.0,,5507000000.0,,,360000000.0,5516000000.0,,,,,,,412000000.0,,,435000000.0,,,,,13166000000.0,,,,,,,18520000000.0,,,,,,,420000000.0,,9379000000.0,1138000000.0,,,-2000000.0,69000000.0,,,432000000.0,,,3113000000.0,435000000.0,408000000.0,,,,-126000000.0,-24000000.0,755000000.0,355000000.0,1787000000.0,-241000000.0,,,,,2229000000.0,-142000000.0,1623000000.0,2271000000.0,,,,,,,,,157000000.0,773000000.0,503000000.0,582000000.0,,1790000000.0,-77000000.0,,,62000000.0,,,,,,9141000000.0,197000000.0,,,,,0.0,,-9000000.0,,0.0,,,755000000.0,,,,-45000000.0,,1.22,,,,32000000.0,755000000.0,,,,878000000.0,1309000000.0,358000000.0,,,170000000.0,,,-506000000.0,-80000000.0,,-22000000.0,,523000000.0,,,,,,556000000.0,3367000000.0,,,,,-300000000.0,-163000000.0,,,,71000000.0,,,,,,3165000000.0,,,,,,,,,,0.0,,-178000000.0,,692000000.0,,,5000000.0,-18000000.0,26000000.0,,,,,,,,,,,,,,,,
50,1506729600,9652000000.0,1.23,10175000000.0,,166000000.0,5926000000.0,3847000000.0,,5805000000.0,1619000000.0,-3000000.0,623000000.0,5651000000.0,,13113000000.0,,8663000000.0,10175000000.0,-160000000.0,395000000.0,,255000000.0,434000000.0,19403000000.0,1683000000.0,75000000.0,,13477000000.0,,1928000000.0,3634000000.0,1218000000.0,,-546000000.0,19403000000.0,710000000.0,,1436000000.0,2201000000.0,0.0,,482000000.0,-614000000.0,9652000000.0,1139000000.0,,121000000.0,-6000000.0,91000000.0,,9751000000.0,429000000.0,2290000000.0,635000000.0,3634000000.0,434000000.0,444000000.0,1626000000.0,1218000000.0,,-16000000.0,-27000000.0,1218000000.0,353000000.0,1813000000.0,-394000000.0,308000000.0,2321000000.0,5805000000.0,1683000000.0,2317000000.0,-141000000.0,1626000000.0,2290000000.0,5926000000.0,444000000.0,1841000000.0,3400000000.0,2693000000.0,,3847000000.0,1218000000.0,157000000.0,755000000.0,520000000.0,563000000.0,482000000.0,1841000000.0,-173000000.0,,0.0,75000000.0,,157000000.0,,571000000.0,0.0,9751000000.0,236000000.0,358000000.0,-6180000000.0,,-814000000.0,0.0,,22000000.0,647000000.0,0.0,4.7,,1218000000.0,,,-163000000.0,7000000.0,355000000.0,1.22,10000000.0,,,35000000.0,1218000000.0,13477000000.0,9580000000.0,1591000000.0,710000000.0,1436000000.0,356000000.0,236000000.0,4.74,168000000.0,,,-160000000.0,182000000.0,,73000000.0,,873000000.0,,,121000000.0,-250000000.0,9580000000.0,576000000.0,3456000000.0,,-932000000.0,2249000000.0,1673000000.0,-22000000.0,-250000000.0,-702000000.0,,1813000000.0,91000000.0,,-30000000.0,-211000000.0,,-253000000.0,3400000000.0,5651000000.0,,130000000.0,99000000.0,,658000000.0,,-67000000.0,,0.0,4450000000.0,-238000000.0,-47000000.0,721000000.0,-6180000000.0,,-7000000.0,463000000.0,26000000.0,,,,,,,,,,,,,,,,
51,1514678400,,-0.11,10047000000.0,,168000000.0,5733000000.0,3635000000.0,,5545000000.0,,,109000000.0,5672000000.0,,,,,,,383000000.0,,,-40000000.0,,,,,13078000000.0,,,,,,,18811000000.0,,,,,,,537000000.0,,9180000000.0,1177000000.0,,,-32000000.0,149000000.0,,,-39000000.0,,,3317000000.0,-40000000.0,458000000.0,,,,-185000000.0,-35000000.0,704000000.0,352000000.0,1984000000.0,-241000000.0,,,,,2303000000.0,-141000000.0,1264000000.0,2378000000.0,,,,,,,,,157000000.0,1218000000.0,561000000.0,559000000.0,,1806000000.0,,,,127000000.0,,,,,,9631000000.0,238000000.0,,,,,0.0,,0.0,,-708000000.0,,,704000000.0,,,,-89000000.0,,-0.11,,,,26000000.0,704000000.0,,,,688000000.0,1556000000.0,352000000.0,,,176000000.0,,,-84000000.0,-328000000.0,,511000000.0,,350000000.0,,,,,,618000000.0,3480000000.0,,,,,-634000000.0,-241000000.0,,,,600000000.0,,,,,,3527000000.0,,,,,,,,,,0.0,,-167000000.0,,755000000.0,,,-6000000.0,-514000000.0,29000000.0,,,,,,,,,,,,,,,,
52,1522454400,,1.4,9957000000.0,,173000000.0,5960000000.0,4164000000.0,,5603000000.0,,,171000000.0,5730000000.0,,,,,,,428000000.0,,,490000000.0,,,,,13287000000.0,,,,,,,19247000000.0,,,,,,,579000000.0,,9767000000.0,1243000000.0,,,0.0,38000000.0,,,492000000.0,,,3335000000.0,490000000.0,464000000.0,,,,-59000000.0,-8000000.0,559000000.0,351000000.0,2045000000.0,-201000000.0,,,,,2502000000.0,-140000000.0,1729000000.0,2643000000.0,,,,,,,,,157000000.0,704000000.0,600000000.0,610000000.0,,1786000000.0,,,,147000000.0,,,,,,9480000000.0,238000000.0,,,,,,,-2000000.0,,0.0,,,559000000.0,,,,-248000000.0,,1.38,,,,29000000.0,559000000.0,,,,675000000.0,1613000000.0,354000000.0,,,182000000.0,,,-49000000.0,-296000000.0,,-12000000.0,,377000000.0,,,,,,633000000.0,3745000000.0,,,,,-330000000.0,-206000000.0,,,,108000000.0,,,,,,3676000000.0,,,,,,,,,,,,-214000000.0,,802000000.0,,,-11000000.0,-145000000.0,23000000.0,,,,,,,,,,,,,,,,
53,1530316800,,1.3,10432000000.0,,173000000.0,5941000000.0,4046000000.0,,5475000000.0,,,561000000.0,5616000000.0,,,,,,,409000000.0,,,454000000.0,,,,,13072000000.0,,,,,,,19013000000.0,,,,,,,524000000.0,,9521000000.0,1217000000.0,,,-2000000.0,-7000000.0,,,454000000.0,,,3294000000.0,454000000.0,453000000.0,,,,60000000.0,-70000000.0,770000000.0,349000000.0,1961000000.0,-233000000.0,,,,,2547000000.0,-154000000.0,1625000000.0,2591000000.0,,,,,,,,,157000000.0,559000000.0,535000000.0,590000000.0,,1698000000.0,0.0,,,124000000.0,,,,,,9492000000.0,227000000.0,,,,,,,-6000000.0,,0.0,,,770000000.0,,,,20000000.0,,1.29,,,,25000000.0,770000000.0,,,,714000000.0,1583000000.0,352000000.0,,,181000000.0,,,-299000000.0,193000000.0,,-52000000.0,,800000000.0,,,,,,627000000.0,3764000000.0,,,,,-338000000.0,-239000000.0,,,,81000000.0,,,,,,3633000000.0,,,,,,,,,,,,-230000000.0,,733000000.0,,,5000000.0,211000000.0,22000000.0,,,,,,,,,,,,,,,,
54,1538265600,9555000000.0,4.79,12114000000.0,,171000000.0,6199000000.0,4410000000.0,,5145000000.0,1516000000.0,-8000000.0,662000000.0,5684000000.0,,13988000000.0,,9243000000.0,12114000000.0,-306000000.0,414000000.0,,-344000000.0,1661000000.0,20386000000.0,2565000000.0,27000000.0,,14187000000.0,,2240000000.0,3037000000.0,848000000.0,,-588000000.0,20386000000.0,963000000.0,,1548000000.0,2471000000.0,,,487000000.0,-879000000.0,9555000000.0,1182000000.0,,109000000.0,-2000000.0,24000000.0,,10831000000.0,1674000000.0,2361000000.0,667000000.0,3037000000.0,1661000000.0,1158000000.0,1711000000.0,848000000.0,,-30000000.0,-28000000.0,848000000.0,347000000.0,1857000000.0,-419000000.0,201000000.0,2451000000.0,5145000000.0,2565000000.0,2327000000.0,-153000000.0,1711000000.0,2361000000.0,6199000000.0,1158000000.0,1704000000.0,3497000000.0,3014000000.0,,4410000000.0,848000000.0,157000000.0,770000000.0,546000000.0,585000000.0,487000000.0,1704000000.0,-153000000.0,,188000000.0,27000000.0,,157000000.0,,-370000000.0,-708000000.0,10831000000.0,207000000.0,353000000.0,-5901000000.0,,-1722000000.0,,,0.0,1218000000.0,0.0,7.27,,848000000.0,,,-139000000.0,110000000.0,350000000.0,4.75,5000000.0,,,27000000.0,848000000.0,14187000000.0,9398000000.0,1594000000.0,963000000.0,1548000000.0,350000000.0,207000000.0,7.33,171000000.0,,,-306000000.0,268000000.0,,-1233000000.0,,924000000.0,,,109000000.0,-153000000.0,9398000000.0,597000000.0,3509000000.0,,-1094000000.0,2274000000.0,2584000000.0,-420000000.0,-262000000.0,-935000000.0,,1857000000.0,-1128000000.0,,-36000000.0,-247000000.0,,-269000000.0,3497000000.0,5684000000.0,,107000000.0,95000000.0,,680000000.0,,-791000000.0,,188000000.0,4745000000.0,-268000000.0,-289000000.0,744000000.0,-5901000000.0,,17000000.0,78000000.0,24000000.0,,,,,,,,,,,,,,,,
55,1546214400,,0.81,11886000000.0,,168000000.0,5378000000.0,3471000000.0,,5481000000.0,,,87000000.0,5648000000.0,,,,,,,389000000.0,,,276000000.0,,,,,13810000000.0,,,,,,,19188000000.0,,,,,,,456000000.0,,8952000000.0,1114000000.0,,,-29000000.0,-9000000.0,,,383000000.0,,,3382000000.0,276000000.0,384000000.0,,,,-119000000.0,-81000000.0,505000000.0,342000000.0,1986000000.0,80000000.0,,,,,2233000000.0,-150000000.0,1348000000.0,2380000000.0,,,,,,,,,157000000.0,848000000.0,461000000.0,550000000.0,,1648000000.0,,,,,,,,,,10236000000.0,207000000.0,,,,,,,3000000.0,,-441000000.0,,,505000000.0,,,,-26000000.0,,0.8,,,,27000000.0,505000000.0,,,,585000000.0,1538000000.0,344000000.0,,,161000000.0,,,-257000000.0,-276000000.0,,-11000000.0,,297000000.0,,,,,,564000000.0,3347000000.0,,,,,-719000000.0,-210000000.0,,,,78000000.0,,,,,,3550000000.0,,,,,,,,,,,,-519000000.0,,656000000.0,,,18000000.0,-343000000.0,23000000.0,,,,,,,,,,,,,,,,
56,1553990400,,1.3,11710000000.0,,173000000.0,5446000000.0,3867000000.0,,5401000000.0,,,365000000.0,5626000000.0,,,,,,,373000000.0,,,439000000.0,,,,,13816000000.0,,,,,,,19262000000.0,,,,,,,421000000.0,,9268000000.0,1118000000.0,,,-1000000.0,-35000000.0,,,429000000.0,,,3370000000.0,439000000.0,391000000.0,,,,49000000.0,-48000000.0,565000000.0,338000000.0,1970000000.0,-165000000.0,,,,,2294000000.0,-149000000.0,1770000000.0,2463000000.0,,,,,,,,,157000000.0,505000000.0,520000000.0,539000000.0,,1596000000.0,,,,,,,,,,9994000000.0,196000000.0,,,,,,,5000000.0,,0.0,,,565000000.0,,,,-81000000.0,,1.29,,,,15000000.0,565000000.0,,,,612000000.0,1485000000.0,340000000.0,,,166000000.0,,,-160000000.0,-64000000.0,,-17000000.0,,556000000.0,,,,,,579000000.0,3412000000.0,,,,,-333000000.0,-191000000.0,,,,91000000.0,,,,,,3596000000.0,,,,,,,,,,,,-220000000.0,,708000000.0,,,14000000.0,60000000.0,15000000.0,,,,,,,,,,,,,,,,
57,1561852800,,2.25,11893000000.0,,174000000.0,5422000000.0,3694000000.0,,5432000000.0,,,522000000.0,5800000000.0,,,,,,,356000000.0,,,757000000.0,,,,,14326000000.0,,,,,,,19748000000.0,,,,,,,461000000.0,,9126000000.0,1110000000.0,,,-2000000.0,-42000000.0,,,758000000.0,,,3434000000.0,757000000.0,381000000.0,,,,11000000.0,-74000000.0,546000000.0,337000000.0,1961000000.0,-454000000.0,,,,,2279000000.0,-155000000.0,1654000000.0,2463000000.0,,,,,,,,,154000000.0,565000000.0,513000000.0,514000000.0,,1664000000.0,-291000000.0,,,,,,,,,10622000000.0,203000000.0,,,,,,,3000000.0,,0.0,,,546000000.0,,,,2000000.0,,2.23,,,,13000000.0,546000000.0,,,,602000000.0,1438000000.0,339000000.0,,,158000000.0,,,-201000000.0,2000000.0,,-262000000.0,,691000000.0,,,,,,596000000.0,3389000000.0,,,,,-257000000.0,-169000000.0,,,,-245000000.0,,,,,,3636000000.0,,,,,,,,,,,,-174000000.0,,700000000.0,,,-6000000.0,-19000000.0,18000000.0,,,,,,,,,,,,,,,,
