date,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,trailingNetIncome,trailingCommonStockIssuance,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCostOfRevenue,trailingPurchaseOfInvestment,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualPretaxIncome,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyBasicEPS,trailingSaleOfInvestment,annualTaxProvision,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualInventory,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCapitalExpenditure,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangeInAccountPayable
,,,,,53591000.0,,200686000.0,,,,62839062.0,,,,,-2394000.0,1503972000,,,,8770000.0,-364362000.0,,26252000.0,26252000.0,,,,40761000.0,,,22860000.0,,,12164000.0,-10063000.0,112164000.0,14210000,,,,,,308249000,,-16521000.0,,,,426000.0,,,111484000,78244000,,0.63,,-60002000.0,,56994000,,,3715696000.0,,,,,,,,,3351334000,,,,3000,,78160000,,-27339000,,,,,,,,-74057000.0,,18242000,,,,9402000,,,,,,,,,,,,,40217000,,3525844000,,,,,,,,,,,,,-392197000.0,,,,,20151000,63836508.0,,24273000.0,1890227000,,,,339565000,,,,,,,,,35329000,43880000,,0.64,,,-3598000.0,,,,1488352000.0,,,,,,54490000,,26252000.0,,-413832000,,,,-40512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,26252000.0,,275732000.0,,,,65626190.0,,,,,0.0,1776907000,,,,-23104000.0,-371386000.0,,31232000.0,31232000.0,,,,67806000.0,,,23583000.0,,,11295000.0,-6433000.0,103009000.0,-3760000,,,,,,-6918000,,-12019000.0,,,,253779000.0,,,93626000,46352000,,0.41,,-99930000.0,,40318000,,,3742432000.0,,,,,,,,,3371046000,,,,-32433000,,60800000,,4980000,,,,,,,,-83530000.0,,-53578000,,,,9148000,,,,,,,,,,,,,27563000,,3557659000,,,,,,,,,,,,,-2330000.0,,,,,20482000,67226829.0,,2673000.0,1702160000,,,,-169282000,,,,,,,,,17785000,32063000,,0.42,,,-3750000.0,,,,1584589000.0,,,,,,53308000,,31232000.0,,-34454000,,,,-43089000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,264016000.0,,-48668000.0,31232000.0,3394820000.0,275733000.0,-18420000.0,,,,,,-52862000.0,,-8456000.0,1788825000,42458000.0,,,-7498000.0,-380613000.0,95320000.0,42458000.0,42458000.0,,3775433000.0,,90432000.0,,,,,,10182000.0,-8166000.0,110800000.0,3979000,,,-380613000.0,,213517000.0,-12279000,,-11692000.0,,101066000.0,,-51732000.0,,,92179000,63589000,,,-484778000.0,-110040000.0,-326662000.0,39033000,223761000.0,,3775433000.0,,,-21441000.0,87424000.0,,,,-417713000.0,3394820000,275733000.0,394038000.0,,20658000,,59629000,,11226000,,54000000.0,,150652000.0,,,-17839000.0,-77422000.0,-11692000.0,-46451000,-8456000.0,180521000.0,-77422000.0,10612000,,,,,,,3616215000.0,1739225000.0,64845778.0,42458000.0,162647000.0,,43437000,,3616215000,,-167208000.0,,,1613942000.0,,,,2.25,110800000.0,,,-12020000.0,,-118507000.0,,,20596000,,-54000000.0,12145000.0,1739225000,,,,-18476000,,1788825000.0,37815000.0,65427354.0,-20148000.0,,,83495000.0,20072000,48356000,42458000.0,,,,-4530000.0,,,,1613942000.0,3602000.0,2.23,145903000.0,208155000.0,,53146000,,42458000.0,10182000.0,-40084000,205601000.0,,268053000.0,-43179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,42458000.0,,275738000.0,,,,67892784.0,,,,,0.0,1818763000,,,,-12946000.0,-398371000.0,,88056000.0,88056000.0,,,,209056000.0,,,,,,9315000.0,-1305000.0,103875000.0,-31109000,,,,,,-111265000,,-8552000.0,,,,1637000.0,,,104069000,29748000,,0.97,,-77150000.0,,45366000,,,3713349000.0,,,,,,,,,3314978000,,,,-30826000,,66513000,,45598000,,,,,,,,-52129000.0,,-47402000,,,,10803000,,,,,,,,,,,,,65856000,,3570540000,,,,,,,,,,,,,-4791000.0,,,,,20908000,67892784.0,,-29804000.0,1664898000,,,,-54510000,,,,,,,,,39482000,70775000,,0.97,,,-15680000.0,,,,1546848000.0,,,,,,58703000,,88056000.0,,127115000,,,,-45446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,88056000.0,,275741000.0,,,,68357447.0,,,,,0.0,1829320000,,,,-6060000.0,-412762000.0,,36594000.0,36594000.0,,,,28262000.0,,,,,,14352000.0,-7529000.0,145202000.0,12241000,,,,,,-56411000,,-581000.0,,,,985000.0,,,108825000,79029000,,0.47,,-101569000.0,,50578000,,,3844404000.0,,,,,,,,,3431642000,,,,7752000,,72568000,,-51462000,,,,,,,,-60809000.0,,-22540000,,,,10830000,,,,,,,,,,,,,32128000,,3659610000,,,,,,,,,,,,,-773000.0,,,,,21990000,68357447.0,,19770000.0,1744087000,,,,53324000,,,,,,,,,34402000,37047000,,0.47,,,-9593000.0,,,,1579643000.0,,,,,,58247000,,36594000.0,,-74080000,,,,-45660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,36594000.0,,275743000.0,,,,69108772.0,,,,,0.0,1824713000,,,,-5540000.0,-421650000.0,,38360000.0,38360000.0,,,,96967000.0,,,,,,13229000.0,-11818000.0,146893000.0,-9656000,,,,,,6650000,,-13334000.0,,,,169000.0,,,105632000,54421000,,0.57,,-146064000.0,,50028000,,,3918926000.0,,,,,,,,,3497276000,,,,-2488000,,72282000,,1766000,,,,,,,,-62324000.0,,-91643000,,,,10765000,,,,,,,,,,,,,39392000,,3703838000,,,,,,,,,,,,,-10208000.0,,,,,22254000,69108772.0,,2162000.0,1794855000,,,,-6994000,,,,,,,,,43915000,44311000,,0.57,,,-15414000.0,,,,1628967000.0,,,,,,55604000,,38360000.0,,-59305000,,,,-39985000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,267230000.0,,-81647000.0,38360000.0,3474244000.0,275744000.0,-65600000.0,,,,,,-8412000.0,,14770000.0,1853317000,34046000.0,,,-57101000.0,-427389000.0,42458000.0,34046000.0,34046000.0,,3901633000.0,,135139000.0,,,,,,12315000.0,-425000.0,140940000.0,3663000,,,-427389000.0,,240521000.0,-102432000,,-13317000.0,,155145000.0,,3203000.0,,,104144000,53617000,,,38231000.0,-99390000.0,-424173000.0,34719000,-263458000.0,,3901633000.0,,,-21077000.0,,,,,-21790000.0,3474244000,275744000.0,420338000.0,,-38686000,,56980000,,-4314000,,0.0,,-4898000.0,,,-24861000.0,-41897000.0,-13317000.0,-45773000,14770000.0,179817000.0,-41897000.0,13097000,,,,,,,3671785000.0,1734572000.0,68328522.0,34046000.0,218511000.0,,61461000,,3671785000,,-182907000.0,,,1575386000.0,,,,2.91,140940000.0,,,-6018000.0,,-207358000.0,,,22261000,,0.0,4088000.0,1734572000,,,,3282000,,1853317000.0,45495000.0,68801384.0,-64248000.0,,,87413000.0,37741000,66379000,34046000.0,,,,-24913000.0,,,,1575386000.0,-3784000.0,2.89,198836000.0,216815000.0,,69425000,,34046000.0,12315000.0,44501000,5994000.0,,469424000.0,-51816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,34046000.0,,275747000.0,,,,69425333.0,,,,,0.0,1860187000,,,,-130337000.0,-441432000.0,,29164000.0,29164000.0,,,,68394000.0,,,,,,11569000.0,-3065000.0,144865000.0,-27169000,,,,,,51128000,,-10799000.0,,,,2332000.0,,,106715000,37460000,,0.75,,-158056000.0,,47960000,,,4023877000.0,,,,,,,,,3582445000,,,,-10089000,,69478000,,-4882000,,,,,,,,-35535000.0,,-120596000,,,,12297000,,,,,,,,,,,,,52069000,,3776934000,,,,,,,,,,,,,-3808000.0,,,,,21518000,69425333.0,,-24104000.0,1837702000,,,,108771000,,,,,,,,,56255000,56988000,,0.75,,,-25645000.0,,,,1674932000.0,,,,,,58755000,,29164000.0,,-93470000,,,,-44638000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29164000.0,,275750000.0,,,,69320312.0,,,,,0.0,1879009000,,,,-319127000.0,-459179000.0,,55095000.0,55095000.0,,,,107597000.0,,,21122000.0,,,14218000.0,-6892000.0,172569000.0,21057000,,,,,,101773000,,1577000.0,,,,0.0,,,108760000,83683000,,0.64,,-261891000.0,,47695000,,,4203537000.0,,,,,,,,,3744358000,,,,-12470000,,69719000,,25931000,,,,,,,,-37036000.0,,-178208000,,,,12907000,,,,,,,,,,,,,44365000,,3989812000,,,,,,,,,,,,,-5231000.0,,,,,22024000,69320312.0,,27949000.0,2032833000,,,,188489000,,,,,,,,,30179000,49284000,,0.64,,,-3449000.0,,,,1840524000.0,,,,,,61065000,,55095000.0,,-159525000,,,,-50697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,55095000.0,,275751000.0,,,,69773585.0,,,,,0.0,1859076000,,,,-1205000.0,-478560000.0,,33571000.0,33571000.0,,,,46628000.0,,,,,,18466000.0,-18587000.0,185428000.0,-16557000,,,,,,26766000,,-18030000.0,,,,40000.0,,,116980000,55479000,,0.53,,-124960000.0,,53369000,,,4341616000.0,,,,,,,,,3863056000,,,,5763000,,77743000,,-21524000,,,,,,,,-45931000.0,,-69481000,,,,12159000,,,,,,,,,,,,,36980000,,4093085000,,,,,,,,,,,,,-25437000.0,,,,,24374000,69773585.0,,2030000.0,2159333000,,,,78627000,,,,,,,,,38575000,41899000,,0.53,,,-5492000.0,,,,1952030000.0,,,,,,63611000,,33571000.0,,-103769000,,,,-50696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,288252000.0,,-94264000.0,33571000.0,3900697000.0,275752000.0,-52215000.0,,,,,,-15378000.0,,545000.0,1870386000,18668000.0,,,356405000.0,-497498000.0,34046000.0,18668000.0,18668000.0,,4398195000.0,,89734000.0,,,,,,17228000.0,-6919000.0,164479000.0,-11772000,,,-497498000.0,,256764000.0,-1051000,,-18916000.0,,176419000.0,,11000.0,,,119346000,47675000,,,-418291000.0,-143622000.0,-688529000.0,45809000,178616000.0,,4398195000.0,,,-35463000.0,,,,,-42660000.0,3900697000,275752000.0,451508000.0,,-21625000,,71401000,,-14903000,,,,291958000.0,,,-34441000.0,-41316000.0,-18916000.0,-95947000,545000.0,194744000.0,-41316000.0,13217000,,,,,,,4143012000.0,2194244000.0,69424906.0,18668000.0,203651000.0,,50562000,,4143012000,,-202725000.0,,,2007975000.0,,,,2.65,164479000.0,,,-8184000.0,,-464232000.0,,,25592000,,0.0,-4853000.0,2194244000,,,,-83929000,,1870386000.0,50580000.0,69424906.0,-38421000.0,,,93508000.0,51491000,55480000,18668000.0,,,,-17629000.0,,,,2007975000.0,1022000.0,2.65,183976000.0,224297000.0,,73537000,,18668000.0,17228000.0,-61527000,2383000.0,,312353000.0,-56694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18668000.0,,275755000.0,,,,70313158.0,,,,,0.0,1840345000,,,,-102832000.0,-518614000.0,,29212000.0,29212000.0,,,,41331000.0,,,,,,16217000.0,2055000.0,147292000.0,-28359000,,,,,,43709000,,-28274000.0,,,,799000.0,,,119648000,41807000,,0.38,,-108731000.0,,50824000,,,4475992000.0,,,,,,,,,3957378000,,,,15641000,,76346000,,10544000,,,,,,,,-65049000.0,,-66924000,,,,14123000,,,,,,,,,,,,,26719000,,4195712000,,,,,,,,,,,,,-7572000.0,,,,,25522000,70313158.0,,-29866000.0,2277344000,,,,99373000,,,,,,,,,31737000,31638000,,0.38,,,-2218000.0,,,,2108500000.0,,,,,,68824000,,29212000.0,,-74972000,,,,-55298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,29212000.0,,275756000.0,,,,69397000.0,,,,,76840000.0,1837417000,,,,100740000.0,-538779000.0,,41604000.0,41604000.0,,,,-32474000.0,,,,,,14995000.0,-13952000.0,155561000.0,668000,,,,,,19780000,,-18762000.0,,,,,,,123381000,75390000,,0.45,,-122119000.0,,55094000,,,4567956000.0,,,,,,,,,4029177000,,,,-2872000,,82126000,,12392000,,,,,,,,,,-46729000,,,,13153000,,,,,,,,,,,,,31866000,,4276269000,,,,,,,,,,,,,-5025000.0,,,,,27032000,69552000.0,,14072000.0,2371115000,,,,11540000,,,,,,,,,31397000,36785000,,0.45,,,,,,,2194662000.0,,,,,,68287000,,41604000.0,,-82778000,,71663000.0,,-53551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,41604000.0,,275756000.0,,,,69522000.0,,,,,3543000.0,1839463000,,,,-19543000.0,-545979000.0,,25777000.0,25777000.0,,,,220049000.0,,,24091000.0,,,13698000.0,,156530000.0,5277000,,,,,,-116316000,,-26299000.0,,,,,,,122798000,69472000,,0.78,,-111607000.0,,52644000,,,4501237000.0,,,,,,,,,3955258000,,,,19175000,-2309000.0,80022000,,-15827000,,,,,,,,,,-42135000,,,,9494000,,,,,,,,,,,,,54545000,,4221119000,,,,,,,,,,,,,-28372000.0,,,,,27378000,69612000.0,,,2313813000,,,,-114429000,,,,,,,,,54648000,59464000,,0.78,,,24289000.0,,,,2137007000.0,,,,,,70154000,,25777000.0,,31017000,,73936000.0,,-72011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,323518558.0,309238000.0,-21848000.0,25777000.0,3915050447.0,275756000.0,1369733.0,,0.0,,,,2865000.0,,-27787000.0,1696085000,21533019.0,,0.0,-213000.0,-554595000.0,18668000.0,21533000.0,21533000.0,,4469645675.0,,102721000.0,3985608000.0,,21166000.0,,,12903000.0,,,-38095000,,,-554595228.0,,215272945.0,-57702000,,-91465000.0,,121859295.0,,,,,131090000,32500000,,,-105775000.0,-46326000.0,-388783000.0,59215000,-110529000.0,,4042487000.0,,,,92784000.0,,,0.0,-48619000.0,3487892000,275756349.0,493420893.0,,4119000,-2883000.0,85245000,434052723.0,-4244000,5950000.0,,,-4806000.0,,2238698000.0,-60509000.0,-155057000.0,-91464881.0,-13826000,0.0,218779778.0,-155057000.0,12725000,156767000.0,,,,,141395000.0,4183360315.0,2380092999.0,69820606.0,21533000.0,148843286.0,2135571162.0,3381000,,4142375000,,-237062000.0,,309238000.0,1837904000.0,59368170.0,,0.0,1.85,141395128.0,,,-7650000.0,3985608000.0,-169614000.0,,,25538000,,,,2380093000,43928000.0,383408000.0,,-1290000,,1736359957.0,47072332.0,70200066.0,36063000.0,43928000.0,383408000.0,105470000.0,-7171000,8299000,21533019.0,,,,-680000.0,103796509.0,156767000.0,,1837904000.0,,1.84,129168122.0,219169000.0,141395000.0,12507000,2238698000.0,21533000.0,12903000.0,20958000,1020000.0,103796000.0,331627000.0,-56202000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,21533000.0,,275756000.0,,,,69670000.0,,,,,0.0,1688569000,,,0.0,-3029000.0,-577737000.0,,24669000.0,24669000.0,,,,11882000.0,,2260346000.0,27424000.0,,,12111000.0,,,-18946000,,,,,,9732000,,-68585000.0,,,,2000.0,,,119658000,39793000,,0.28,,-46093000.0,,45369000,,,4147615000.0,,,,,,,0.0,,3569878000,,,,10284000,1037000.0,73452000,,3136000,,,,,,80163000.0,,-186227000.0,,-6300000,,,,15884000,157826000.0,,,,,2373953000.0,,,,,,,19563000,,4208474000,,,,11324000.0,,,,,,,,,-12178000.0,4050648000.0,,,,27602000,69670000.0,,,2454116000,44927000.0,,103738000.0,-1322000,,,,,,,368313000.0,,20753000,24482000,,0.28,,,0.0,,,,,,,,,,58369000,,24669000.0,,-46389000,,96229000.0,,-55919000,15920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,24669000.0,,275857034.0,,,,74695604.0,,,,,0.0,1961978046,,,0.0,-120025000.0,-607944304.0,,126791658.0,126791658.0,,,,13142000.0,,2069120567.0,25639609.0,,,11408000.0,,113005911.0,20818000,,,,,,76949000,,-54399076.0,,,,310869000.0,,,116460975,63600000,,-0.23,,-46587000.0,,41922394,,,4189885257.0,,,,,,,0.0,,3581940953,,,,-7202000,962000.0,71765395,,102123000,,,,,,45548000.0,,-240417000.0,,17013000,,,,9292269,223856000.0,,,,,2182127000.0,,,,,,,-17179989,,4256159985,,,,11097000.0,,,,,,,,,-4981000.0,4032304000.0,,,,29417000,74695604.0,,,2227674379,44647000.0,,100913789.0,-1289000,,,,,,,338106506.0,,-12299490,-11285315,,-0.23,,,23843840.0,,,,,,,,,,58991395,,126792000.0,,-38426000,,69076112.0,,-42606000,15547186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,126792000.0,,275859762.0,,,,80088020.0,,,,,0.0,1832796929,,,0.0,-69480000.0,-632406943.0,,173798229.0,173798229.0,,,,31824000.0,,2108344714.0,27920400.0,,,10660543.0,,,-11653000,,,,,,-7065000,,-64969460.0,,,,1000.0,,,133742008,59460000,,-1.05,,-27609000.0,,55068579,,,4420960249.0,,,,,,,0.0,,3788553306,,,,13225000,1446000.0,84869559,,47006000,,,,,,161320875.0,,-361529894.0,,31851000,,,,12150947,236070178.0,,,,,2108344714.0,,,,,,,-84092421,,4170982572,,,,17192200.0,,,,,,,,,-9604000.0,3934912394.0,,,,29329000,80088020.0,,,2269665589,39377571.0,,117163972.0,-1311000,,,,,,,333620000.0,,-79763183,-79173630,,-1.05,,,-104827144.0,,,,105092665.0,,,,,,62095393,,173798000.0,,-5389000,,35931011.0,,-42787000,16578036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,300222186.0,16523690.0,-422971000.0,173798000.0,3309530893.0,275815000.0,-84240197.0,,0.0,,,,77944000.0,,0.0,1875167000,99477017.0,,0.0,-230437000.0,-622163000.0,21533000.0,99477000.0,99477000.0,,3931694130.0,,160579000.0,3635742790.0,,26298000.0,,,10007000.0,-5846000.0,,-22254000,,,-622163237.0,,239873637.0,-241263000,,-49973000.0,,-36553749.0,,34928000.0,,,118135000,31009000,,,45729000.0,-22700000.0,-142989000.0,38475000,-161647000.0,,3933778000.0,,,-2995000.0,109238549.0,,,0.0,-28709000.0,3311615000,275815393.0,489232283.0,,6854000,1223000.0,68239000,423171382.0,-74321000,4668000.0,,,-7526000.0,,1931267000.0,-32035000.0,-373345000.0,-49973134.0,8309000,0.0,183297745.0,-373345394.0,16808000,217393000.0,,,,,99145000.0,3973806514.0,2030412117.0,83194000.0,99477000.0,-36704048.0,1886380298.0,25331000,,3973806000,,-183942000.0,,10628000.0,1886380000.0,66060901.0,,62293263.0,-0.74,,,,-1946000.0,3756413000.0,50873000.0,,,29764000,,,,2030412000,50203000.0,326211897.0,100212000.0,-3604000,,1875167343.0,54135929.0,83194000.0,23161000.0,50203000.0,326212000.0,116112000.0,32207000,30250000,99477017.0,,,,22871000.0,40871064.0,338063724.0,,1886380000.0,,-0.74,-56379212.0,193862000.0,1985525196.0,61737000,44886921.0,99477000.0,10007000.0,135933000,345800000.0,40871000.0,217427000.0,-42630000,17923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,99477000.0,,275815842.0,,,,82459800.0,,,,,0.0,1845687100,,,0.0,0.0,-646236266.0,,119537735.0,119537735.0,,,,30633000.0,,1886528130.0,29128681.0,,,9360545.0,7819000.0,,-14967000,,,,,,-44090000,,-55674029.0,,,,,,,124368285,44708000,,0.15,,-7473000.0,,44158379,,,3919413105.0,,,,,,,0.0,,3273176839,,,,10641000,1595000.0,75489305,,20061000,,,,,,50332069.0,,-398698631.0,,37235000,,,,13735295,227662204.0,,,,,1970869811.0,,,,,,,12368970,,3933396512,,,,16053313.0,,,,,,,,,-3717000.0,3705734308.0,,,,31333000,82459800.0,,,2021201880,31248347.0,,106719377.0,-1249000,,,,,,,333963338.0,,11585232,17287761,,0.15,,,447282.0,,,,,,,,,,62560998,,119538000.0,,19443000,,31231969.0,,-44176000,17648908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,119538000.0,,275818579.0,,,,84401875.0,,12030000.0,,,0.0,1805384420,,,0.0,-132411000.0,-672342415.0,,106433016.0,106433016.0,,,,83468000.0,,2015247012.0,31275000.0,,,8784164.0,-2401000.0,,8259000,,,,,,84125000,,-73949691.0,,,,,,,121600208,41116000,,0.08,,-15510000.0,,42629738,,,3933716112.0,,,,,,,0.0,,3261373697,,,,-13347000,1604000.0,74128752,,-13105000,,,,,,43903112.0,,-429797758.0,,25606000,,,,14638316,216565595.0,,,,,2114055717.0,,,,,,,6752150,,4023125722,,,,15624160.0,,,,,,,,,-206304000.0,3806560127.0,,,,31499000,84401875.0,,,2157958829,28873544.0,,104321206.0,-1200000,,,,,,,449413480.0,,12972345,11670941,,0.08,,,804684.0,,,,5059000.0,,,,,,61691468,,106433000.0,,-138346000,,31878347.0,,-43256000,17279002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,106433000.0,,275818671.0,,,,82372750.0,,14614908.0,,,0.0,1770574889,,,0.0,-130695000.0,-695431568.0,,38837536.0,38837536.0,,,,145000.0,,2002918876.0,32653000.0,,,9721761.0,-4987000.0,,-10178000,,,,,,-63688000,,-83243454.0,,,,0.0,,,121985773,45591000,,0.12,,-27864000.0,,44263009,,,3967627570.0,,851602.0,,,,,0.0,,3272196002,,,,10703000,1613000.0,74738866,,-67595000,,,,,,16007262.0,,-457372648.0,,17727000,,,,14369556,156282963.0,,,,,2147400728.0,,,,,,,9884730,,3993673818,,,,16007262.0,,,,,,,,,-21779000.0,3837390855.0,,,,30477000,82372750.0,,,2163407990,34452230.0,,104575393.0,-1230000,,,,,,,462778071.0,,15864920,14803521,,0.12,,,2560477.0,,,,,,,,,,60312384,,38838000.0,,-49498000,,37011877.0,,-43263000,17410380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
