date,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,quarterlyDilutedEPS,annualPurchaseOfInvestment,trailingChangeInAccountPayable,annualRetainedEarnings,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualNetPPE,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyBasicEPS,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualBeginningCashPosition,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,trailingResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,annualBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualGrossProfit,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingPurchaseOfBusiness,trailingCashDividendsPaid,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance
2006-12-31,-74166000.0,,353603000,-74166000.0,371103000.0,353603000.0,,,2073000.0,25842000,4668000,,371103000.0,,15873000.0,83799000.0,,299712000.0,18068000.0,2073000.0,-97060000.0,389171000.0,539011000.0,1408000.0,9650000.0,-0.89,-84908000.0,,-76864000.0,,7411000.0,27643000.0,,,-511408000.0,,-913513000.0,,6161000,83799000.0,,-20503000,-20503000,26035000.0,18861000.0,31699000.0,-20503000,16307000.0,,,,18861000.0,7935000.0,,,,5916000.0,389171000.0,4830000.0,49340000.0,,5890000.0,,18861000,-50367000.0,318573000,8715000.0,299712000.0,6083000.0,,3271000.0,-13195000.0,,,438511000,11237000,8715000.0,,-69453000.0,-23181000.0,0.0,18068000.0,,0.0,18861000.0,-415000.0,318573000.0,,,,0.0,,17911000.0,327761000.0,,,,11494000.0,24848000.0,,,,11237000.0,16911000.0,-18958000.0,,-74166000.0,30501000.0,,5916000,,,84000.0,,-415000.0,115921000.0,7056000,29720000,-1568000.0,22883000.0,,,0.0,-84908000,15873000.0,7367000.0,,4668000.0,,,,-18958000.0,,5890000,,,22883000.0,0.0,,,84000.0,,-0.89,,1997000.0,25842000.0,431000.0,87596000.0,0.0,,27643000.0,,,,-19393000,-6106000.0,438511000.0,,,-51935000.0,104507000.0,,-20503000.0,,13020000.0,,23559000.0,,-913513000,,7056000,-22182000.0,49340000,,-74166000.0,-91185000.0,327761000,-999000.0,,-22664000,24848000.0,,,,,,,,,,,,,,,,
2007-03-31,,,324933000,,373199000.0,,,,,24511000,1758000,,,,15694000.0,,,273480000.0,16561000.0,1440000.0,1437000.0,389760000.0,,,,,,,,,,,,-0.26,,,,,3692000,,,-22147000,-22147000,,,,-22147000,26694000.0,,,,20298000.0,-107000.0,,,,,,,,,,,20298000,,293778000,,,5930000.0,,3199000.0,-4030000.0,,,429410000,11110000,8204000.0,,,-25507000.0,0.0,,83985000.0,,,,,,,,0.0,,,,-0.26,,,,,,,,,,,,,30879000.0,,4511000,,,84000.0,,-143000.0,18861000.0,7422000,27598000,,17687000.0,,,0.0,-104477000,,,,,,,83985000.0,-18958000.0,,5197000,,,,,,,,,,,2317000.0,,95000.0,,,,,,,,-16977000,-8721000.0,,,,,,,-22147000.0,,,,23906000.0,,-935660000,,7422000,-25352000.0,39650000,,,95000.0,300422000,-155000.0,,-20176000,24155000.0,,,,,,,,,,,,,,,,
2007-06-30,,,308798000,,375333000.0,,,,,20486000,5273000,,,,16330000.0,,,247533000.0,14908000.0,1267000.0,13637000.0,390241000.0,,,,,,,,,,,,-0.22,,,,,3535000,,,-18439000,-18439000,,,,-18439000,28563000.0,,,,33935000.0,73000.0,,,,,,,,,,,33935000,,281468000,,,5965000.0,,3261000.0,-31292000.0,,,428433000,8337000,7610000.0,,,-15960000.0,0.0,,84136000.0,,,,,,,,0.0,,,,-0.22,,,,,,,,,,,,,60045000.0,,4959000,,,84000.0,,-306000.0,20298000.0,10576000,26836000,,11630000.0,,,0.0,-119635000,,,,,,,84136000.0,-18958000.0,,4539000,,,,,,,,,,,2528000.0,,844000.0,,,,,,,,-12999000,-3120000.0,,,,,,,,,,,23301000.0,,-954099000,,10576000,-15770000.0,38192000,,,844000.0,288312000,-190000.0,,-16260000,23497000.0,,,,,,,,,,,,,,,,
2007-09-30,,,282683000,,377503000.0,,,,,11829000,1758000,,,,19040000.0,,,169315000.0,13439000.0,1276000.0,61694000.0,390942000.0,,,,,,,,,,,,-0.29,,,,,3587000,,,-24494000,-24494000,,,,-24494000,85648000.0,,,,95629000.0,566000.0,,,,,,,,,,,95629000,,264944000,,,6002000.0,,3253000.0,-8785000.0,,,424156000,917000,7038000.0,,,-24144000.0,0.0,,84213000.0,,,,,,,,0.0,,,,-0.29,,,,,,,,,,,,,94549000.0,,6421000,,,84000.0,,-356000.0,33935000.0,6690000,28631000,,5995000.0,,,0.0,-141473000,,,,,,,84213000.0,-18958000.0,,3874000,,,,,,,,,,,-5377000.0,,74000.0,,,,,,,,-18688000,-4852000.0,,,,,,,,,,,25044000.0,,-978593000,,6690000,-24028000.0,33214000,,,74000.0,270854000,-116000.0,,-21941000,22832000.0,,,,,,,,,,,,,,,,
2007-12-31,-86881000.0,,275695000,-86881000.0,386556000.0,275695000.0,,,1551000.0,11283000,5273000,,386556000.0,,22867000.0,84185000.0,,147576000.0,12061000.0,1551000.0,13225000.0,398617000.0,216539000.0,2325000.0,9652000.0,-1.03,-159517000.0,,-85280000.0,,12963000.0,34440000.0,,,-45024000.0,,-1000394000.0,,4424000,84185000.0,,-21801000,-21801000,170362000.0,108854000.0,12325000.0,-21801000,29457000.0,,,,108854000.0,-125000.0,,,,7806000.0,398617000.0,407000.0,36595000.0,,3943000.0,,108854000,-92694000.0,256430000,406000.0,147576000.0,6134000.0,,3250000.0,-917000.0,,,435212000,6934000,406000.0,,-72317000.0,-28236000.0,10000000.0,12061000.0,,0.0,108854000.0,-528000.0,256430000.0,,,,0.0,,24032000.0,264412000.0,,,,18861000.0,25686000.0,,,,6934000.0,15238000.0,-21743000.0,,-86881000.0,31066000.0,,7806000,,,85000.0,,-528000.0,95629000.0,9752000,36655000,-1153000.0,649000.0,,,0.0,-159517000,22867000.0,89993000.0,,5273000.0,,,,-21743000.0,,3943000,,,649000.0,0.0,,,85000.0,,-1.03,,10184000.0,11283000.0,1312000.0,104889000.0,0.0,,34440000.0,,,,-23653000,-3256000.0,435212000.0,,,-93847000.0,119720000.0,,,,-19949000.0,,32638000.0,,-1000394000,,9752000,-27544000.0,36595000,,-86881000.0,11312000.0,264412000,-692000.0,,-26903000,25686000.0,,,,,,,,,,,,,,,,
2008-03-31,,,237011000,,388897000.0,,,,,9416000,1758000,,,,19246000.0,,,56372000.0,10858000.0,840000.0,53887000.0,399755000.0,,,,,,,,,,,,-0.47,,,,,4354000,,,-40157000,-40157000,,,,-40157000,90749000.0,,,,162741000.0,-123000.0,,,,,,,,,,,162741000,,219113000,,,6173000.0,,3288000.0,,,,434059000,39000,5876000.0,,,-37504000.0,0.0,,84602000.0,,,,,,,,0.0,,,,-0.47,,,,,,,,,,,,,90871000.0,,13228000,,,85000.0,,-1766000.0,108854000.0,1307000,37309000,,72000.0,,,0.0,-197048000,,,,,,,84602000.0,-21743000.0,,3501000,,,,,,,,,,,3468000.0,,520000.0,,,,,,,,-32714000,-3981000.0,,,,,,,-40157000.0,,,,32955000.0,,-1040551000,,1307000,-37382000.0,34304000,,,520000.0,227595000,-122000.0,,-36002000,25244000.0,,,,,,,,,,,,,,,,
2008-06-30,,,204735000,,391279000.0,,,,,10680000,5273000,,,,22845000.0,,,51309000.0,9000000.0,787000.0,-28029000.0,400279000.0,,,,,,,,,,,,-0.54,,,,,4103000,,,-45563000,-45563000,,,,-45563000,2927000.0,,,,134712000.0,918000.0,,,,,,,,,,,134712000,,186021000,,,6213000.0,,3272000.0,,,,441930000,2011000,5559000.0,,,-32586000.0,0.0,,84871000.0,,,,,,,,0.0,,,,-0.54,,,,,,,,,,,,,2995000.0,,13481000,,,85000.0,,-1857000.0,162741000.0,614000,41317000,,52000.0,,,0.0,-237195000,,,,,,,84871000.0,-21743000.0,,3110000,,,,,,,,,,,3027000.0,,1562000.0,,,,,,,,-37431000,6747000.0,,,,,,,,,,,38132000.0,,-1086115000,,614000,-32518000.0,41651000,,,1562000.0,194055000,-68000.0,,-40703000,24853000.0,,,,,,,,,,,,,,,,
2008-09-30,,,264718000,,393702000.0,,,,,7694000,1758000,,,,25565000.0,,,42264000.0,7573000.0,879000.0,72885000.0,401275000.0,,,,,,,,,,,,-0.48,,,,,4005000,,,-44794000,-44794000,,,,-44794000,9372000.0,,,,207597000.0,100000.0,,,,,,,,,,,207597000,,249861000,,,6254000.0,,3250000.0,,,,442095000,32000,4837000.0,,,-38890000.0,0.0,,92385000.0,,,,,,,,0.0,,,,-0.48,,,,,,,,,,,,,9514000.0,,13465000,,,97000.0,,-3363000.0,134712000.0,1061000,40954000,,32000.0,,,0.0,-177377000,,,,,,,92385000.0,-21743000.0,,2825000,,,,,,,,,,,3757000.0,,102261000.0,,,,,,,,-36643000,-961000.0,,,,,,,,,,,36949000.0,,-1130909000,,1061000,-38748000.0,40820000,,,102261000.0,257024000,-142000.0,,-39893000,24568000.0,,,,,,,,,,,,,,,,
2008-12-31,-178920000.0,,232388000,-178920000.0,396167000.0,232388000.0,,,1050000.0,26894000,5273000,,396167000.0,,29323000.0,89785000.0,,19257000.0,6634000.0,1050000.0,-28830000.0,402801000.0,106591000.0,104880000.0,15480000.0,-1.99,-220750000.0,,-159289000.0,,13071000.0,3919000.0,,,,,-1179314000.0,,4611000,89785000.0,,-48405000,-48405000,105893000.0,178767000.0,104880000.0,-48405000,2845000.0,,,,178767000.0,-668000.0,,,,15679000.0,402801000.0,227000.0,50337000.0,,2796000.0,,178767000,-140860000.0,198024000,4339000.0,19257000.0,6298000.0,,3261000.0,,,,453138000,19759000,4339000.0,,-146218000.0,-32578000.0,0.0,6634000.0,,0.0,178767000.0,-2747000.0,198024000.0,,,,0.0,,24937000.0,205494000.0,,,,108854000.0,25396000.0,,,,19759000.0,17073000.0,-22600000.0,,-178920000.0,3211000.0,,15679000,,,97000.0,,-2747000.0,207597000.0,938000,42710000,-698000.0,62000.0,,,0.0,-220750000,29323000.0,69913000.0,,5273000.0,,,,-22600000.0,,2796000,,,62000.0,0.0,,,97000.0,,-1.99,,5228000.0,26894000.0,537000.0,146362000.0,0.0,,3919000.0,,,,-38511000,7704000.0,453138000.0,,,-141558000.0,163208000.0,,,,9509000.0,,38326000.0,,-1179314000,,938000,-32212000.0,50337000,,-178920000.0,537000.0,205494000,-366000.0,,-41772000,25396000.0,,,,,,,,,,,,,,,,
2009-03-31,,,189635000,,398674000.0,,,,,24270000,0,,,,26942000.0,,0.0,18591000.0,5614000.0,739000.0,-39669000.0,404288000.0,,,,,,17938000.0,,,,,,-0.41,,,,,4821000,,,-40036000,-40036000,,,,-40036000,3066000.0,,,,139098000.0,,,,,,,,,,,,139098000,,157689000,,,6338000.0,,2509000.0,0.0,,,446386000,0,3837000.0,,,-42830000.0,,,97340000.0,,,,,,,,0.0,,,,-0.41,,,,,,311000.0,,,,,,,3161000.0,,15084000,,,97000.0,,-2072000.0,178767000.0,671000,34917000,,72000.0,,,0.0,-256751000,,,,,,,97340000.0,,,2495000,,,,,,,,,,3360000.0,509000.0,,0.0,,,,,,,,-31737000,-9077000.0,,,,,,,,,,,29587000.0,,-1219350000,,671000,-42735000.0,42098000,,,0.0,165365000,-95000.0,,-34246000,,,,,,,,,,,,,,,,,
2009-06-30,,,159016000,,401225000.0,,,,,12298000,0,,,,29729000.0,,0.0,26186000.0,3600000.0,807000.0,-24809000.0,404825000.0,,,,,,7010000.0,,,,,,-0.41,,,,,4086000,,,-40035000,-40035000,,,,-40035000,3949000.0,,,,114289000.0,,,,,,,,,,,,114289000,,140475000,,,7297000.0,,2636000.0,,,,450446000,0,3099000.0,,,-29736000.0,0.0,,97643000.0,,,,,,,,0.0,,,,-0.41,,,,,,-68000.0,,,,,,,4033000.0,,15840000,,,98000.0,,-107000.0,139098000.0,789000,33527000,,52000.0,,,0.0,-291430000,,,,,,,97643000.0,,,2189000,,,,,,,,,,2497000.0,406000.0,,894000.0,,,,,,,,-32738000,3589000.0,,,,,,,,,,,29035000.0,,-1259385000,,789000,-29652000.0,45621000,,,894000.0,146718000,-84000.0,,-32738000,,,,,,,,,,,,,,,,,
2009-09-30,,,472816000,,477419000.0,,,,,70159000,0,,,,30068000.0,,0.0,20767000.0,2372000.0,862000.0,253189000.0,627896000.0,,,,,,6914000.0,,,,,,-0.44,,,,,4841000,,,-43357000,-43357000,,,,-43357000,5995000.0,,,,367478000.0,-5368000.0,,,,,,,,,,,367478000,,388245000,,,6531000.0,,4273000.0,,,,672172000,46623000,14641000.0,,,-33974000.0,148013000.0,,98030000.0,,,,,,,,0.0,,,,-0.44,,,,,,-54000.0,,,,,,,6129000.0,,14176000,,,119000.0,,502000.0,114289000.0,939000,32502000,,32000.0,,,0.0,-199356000,,,,,,,98030000.0,,,1981000,,,,,,,,,,2196000.0,1125000.0,,133021000.0,,,,,,,,-27290000,-3445000.0,,,,,,,,,,,26535000.0,,-1302742000,,939000,-33840000.0,44276000,,,281034000.0,402657000,-134000.0,,-31563000,,,,,,,,,,,,,,,,,
2009-12-31,-211870000.0,238169000.0,712390000,,443138000.0,712390000.0,,,163661000.0,56335000,0,,443138000.0,,44832000.0,102943000.0,0.0,20594000.0,641000.0,163661000.0,82346000.0,681948000.0,16839000.0,134397000.0,2011000.0,-2.06,-102384000.0,3513000.0,-139768000.0,,16690000.0,9265000.0,,,0.0,,-1391184000.0,,13833000,102943000.0,,-88442000,-88442000,16452000.0,449824000.0,242254000.0,-88442000,3442000.0,,,,449824000.0,-34659000.0,,,,20964000.0,681948000.0,-40027000.0,132826000.0,,1752000.0,,449824000,12358000.0,470418000,13879000.0,20594000.0,12612000.0,,7272000.0,,,,814774000,37191000,13879000.0,3513000.0,-139768000.0,118511000.0,-223345000.0,641000.0,,0.0,449824000.0,707000.0,470418000.0,,,,0.0,,32125000.0,656055000.0,,-162611000.0,,178767000.0,25779000.0,,-162800000.0,,37191000.0,27580000.0,-24027000.0,,-211870000.0,3516000.0,,20964000,,,119000.0,,707000.0,367478000.0,6866000,48087000,-387000.0,67030000.0,,,0.0,-102384000,44832000.0,271057000.0,,0.0,,,,-24027000.0,,1752000,,9980000.0,67030000.0,0.0,,0.0,119000.0,,-2.06,1927000.0,-29000.0,56335000.0,482000.0,119442000.0,-279512000.0,,9265000.0,,,,-33949000,163114000.0,814774000.0,238169000.0,,11971000.0,149033000.0,,,,154181000.0,,34283000.0,,-1391184000,,6866000,118585000.0,132826000,,-211870000.0,-39674000.0,656055000,-74000.0,,-41221000,25779000.0,,,,,,,,,,,,,,,,
2010-03-31,,,502663000,,277700000.0,,,,,51856000,0,,,,37620000.0,,0.0,17494000.0,0.0,5253000.0,-45078000.0,499132000.0,,,,,,14000.0,,,,,,-0.3,,,,,5794000,,,-35729000,-35729000,,,,-35729000,6516000.0,,,,404746000.0,-3988000.0,,,,,,,,,,,404746000,,422240000,,,11779000.0,,6396000.0,,,,617076000,50034000,,,,102517000.0,0.0,,119727000.0,,,,,,,,0.0,,,,-0.3,,,,,,158408000.0,,,,,,,6822000.0,,13304000,,,121000.0,,1198000.0,449824000.0,17288000,37118000,,67020000.0,,,0.0,-114413000,,,,,,,119727000.0,,-158644000.0,1808000,,,,,,,,327000.0,,3121000.0,-115000.0,,4227000.0,,,,,,,,-17227000,125162000.0,,221432000.0,,,,,-35402000.0,,,,31439000.0,,-1426913000,,17288000,102823000.0,117944000,,,-154417000.0,450807000,-306000.0,,-19830000,,,,,,,,,,,,,,,,,
2010-06-30,,,493681000,,282825000.0,,,,,42388000,0,,,,34786000.0,,0.0,8102000.0,0.0,6360000.0,9342000.0,487520000.0,,,,,,0.0,,,,,,0.02,,,,,7485000,,,3044000,3044000,,,,3044000,9674000.0,,,,414088000.0,142000.0,,,,,,,,,,,414088000,,422190000,,,10391000.0,,5885000.0,,,,598464000,40229000,,,,-3364000.0,0.0,,121630000.0,,,,,,,,0.0,,,,0.03,,,,,,-1107000.0,,,,,,,10272000.0,,9158000,,,122000.0,,1795000.0,404746000.0,49847000,36223000,,67000000.0,,,0.0,-104783000,,,,,,,128291000.0,,0.0,2159000,,,,,,,,331000.0,,3555000.0,-145000.0,,2434000.0,,,,,,,,19651000,-15105000.0,,204695000.0,,,,,3375000.0,,,,28883000.0,,-1423869000,,49847000,-2766000.0,110944000,,,2434000.0,451293000,-598000.0,,13624000,,,,,,,,,,,,,,,,,
2010-09-30,,,464640000,,288068000.0,,,,,42095000,0,,,,42792000.0,,0.0,6781000.0,0.0,4735000.0,-25284000.0,476026000.0,,,,,,0.0,,,,,,-0.26,,,,,8458000,,,-31701000,-31701000,,,,-31701000,855000.0,,,,388804000.0,0.0,,,,,,,,,,,388804000,,395585000,,,10515000.0,,5378000.0,0.0,,,593548000,39710000,,,,-29988000.0,0.0,,122189000.0,,,,,,,,0.0,,,,-0.26,,,,,,1625000.0,,,,,,,1321000.0,,7750000,,,122000.0,,1930000.0,414088000.0,16872000,38928000,,66980000.0,,,0.0,-128908000,,,,,,,122189000.0,,0.0,2385000,,,,,,,,-658000.0,,4059000.0,-5000.0,,3383000.0,,,,,,,,-16466000,-7252000.0,,187958000.0,,,,,-32359000.0,,,,30609000.0,,-1455571000,,16872000,-29522000.0,117522000,,,3383000.0,422545000,-466000.0,,-22056000,,,,,,,,,,,,,,,,,
2010-12-31,-31846000.0,171220000.0,489581000,,293432000.0,489581000.0,,,5701000.0,34127000,0,,293432000.0,,35827000.0,121628000.0,0.0,6256000.0,0.0,5701000.0,29108000.0,464652000.0,19313000.0,13590000.0,-379000.0,-0.26,-88644000.0,0.0,14049000.0,,24485000.0,169878000.0,,,,,-1423030000.0,,10765000,121628000.0,,32541000,32541000,15204000.0,417912000.0,-145054000.0,32541000,-1841000.0,,,,417912000.0,0.0,,,,10773000.0,464652000.0,-3988000.0,113573000.0,,4804000.0,,417912000,97938000.0,424168000,10432000.0,6256000.0,10637000.0,,6826000.0,,,,578225000,18891000,10432000.0,0.0,14049000.0,24664000.0,-158644000.0,0.0,,0.0,417912000.0,1986000.0,424168000.0,,,,0.0,,43323000.0,455454000.0,,157960000.0,,449824000.0,29795000.0,,-966000.0,,18891000.0,32328000.0,-24991000.0,,-31846000.0,898000.0,,10773000,,,123000.0,,1986000.0,388804000.0,85870000,43559000,-4109000.0,66973000.0,,,0.0,-88644000,35827000.0,-31912000.0,,0.0,,,,-24991000.0,,4804000,,14856000.0,66973000.0,0.0,,0.0,123000.0,,-0.26,4121000.0,-114000.0,34127000.0,3546000.0,123880000.0,-158644000.0,,169878000.0,,,,52576000,-15788000.0,578225000.0,171220000.0,,93829000.0,155829000.0,,,,87017000.0,,32774000.0,,-1423030000,,85870000,27403000.0,113573000,,-31846000.0,3546000.0,455454000,-2739000.0,,42311000,29795000.0,,,,,,,,,,,,,,,,
2011-03-31,,,459606000,,298919000.0,,,,,33638000,0,,,,26328000.0,,0.0,5783000.0,0.0,16579000.0,-40069000.0,453402000.0,,,,,,,,,,,,-0.21,,,,,10825000,,,-26512000,-26512000,,,,-26512000,24000.0,,,,377843000.0,0.0,,,,,,,,,,,377843000,,383626000,,,10759000.0,,6430000.0,,,,563584000,18911000,9793000.0,,,-44774000.0,0.0,,123467000.0,,,,,,,,0.0,,,,-0.21,,,,,,-10878000.0,,,,,,,576000.0,,7791000,-2982000.0,,124000.0,,2089000.0,417912000.0,31973000,47798000,,66978000.0,,,0.0,-103978000,,,,,,,123467000.0,,0.0,4934000,,,,,,,,0.0,,6946000.0,-109000.0,,4129000.0,,,,,,,,-9323000,-30977000.0,,154483000.0,,,,,-26512000.0,,,,36282000.0,,-1449542000,,31973000,-44222000.0,110182000,,,4129000.0,425968000,-552000.0,,-15825000,,,,,,,,,,,,,,,,,
2011-06-30,,,416663000,,304534000.0,,,,,24740000,0,,,,24804000.0,,0.0,5036000.0,0.0,2376000.0,-18769000.0,442280000.0,,,,,,,,,,,,-0.41,,,,,11858000,,,-51870000,-51870000,,,,-51870000,-545000.0,,,,359074000.0,0.0,,,,,,,,,,,359074000,,364110000,,,10888000.0,,6647000.0,,,,552947000,19240000,,,,-31811000.0,0.0,,125330000.0,,,,,,,,0.0,,,,-0.41,,,,,,14203000.0,,,,,,,530000.0,,8788000,997000.0,,126000.0,,1951000.0,377843000.0,16811000,57925000,,66976000.0,,,0.0,-136284000,,,,,,,125330000.0,,0.0,5500000,,,,,,,,0.0,,7191000.0,129000.0,,12512000.0,,,,,,,,-34335000,7168000.0,,137746000.0,,,,,-51870000.0,,,,46047000.0,,-1501413000,,16811000,-30736000.0,110667000,,,12512000.0,391923000,-1075000.0,,-41114000,,,,,,,,,,,,,,,,,
2011-09-30,,,371224000,,310277000.0,,,,,24806000,0,,,,29338000.0,,0.0,4647000.0,0.0,2462000.0,-46746000.0,431287000.0,,,,,,,,,,,,-0.42,,,,,14282000,,,-53078000,-53078000,,,,-53078000,-841000.0,,,,312328000.0,0.0,,,,,,,,,,,312328000,,316975000,,,11019000.0,,6871000.0,,,,552244000,18729000,,,,-48158000.0,0.0,,126260000.0,,,,,,,,0.0,,,,-0.42,,,,,,-86000.0,,,,,,,339000.0,,11038000,2250000.0,,126000.0,,1821000.0,359074000.0,16782000,58886000,,66973000.0,,,0.0,-181020000,,,,,,,126260000.0,,0.0,6077000,,,,,,,,0.0,,7399000.0,-131461000.0,,1073000.0,,,,,,,,-35188000,-8170000.0,,121010000.0,,,,,-53078000.0,,,,44604000.0,,-1554491000,,16782000,-46978000.0,120957000,,,1073000.0,346418000,-1180000.0,,-42104000,,,,,,,,,,,,,,,,,
