date,trailingCapitalExpenditure,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyStockBasedCompensation,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingChangesInAccountReceivables,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,annualGrossProfit,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyTaxProvision,annualTaxProvision,quarterlyRetainedEarnings,annualInventory,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyNetPPE,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyGoodwill,annualCurrentLiabilities,trailingStockBasedCompensation,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,quarterlyInventory,annualCapitalStock,annualDilutedAverageShares,annualAccountsReceivable,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualEbitda,annualNetPPE,trailingTotalRevenue,annualOperatingIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualNetOtherInvestingChanges,quarterlyInterestExpense,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,-374000000.0,,4460000000.0,-58000000.0,0.0,,-1787000000.0,132000000,0.0,367000000.0,,-23000000.0,-2000000,-38000000.0,68000000.0,87000000.0,,-1000000.0,,725000000.0,,,-20000000,2000000.0,179000000,208000000.0,34000000.0,-20000000.0,0.0,,-26000000.0,,0,175000000,,203000000,-35000000.0,,-26000000,,,-3606000000.0,9000000,,113000000,,-11000000.0,0.0,,,,658000000.0,569000000,725000000,96000000,-0.44,-23000000.0,-41000000.0,-600000000.0,39000000.0,,,0.0,3144000000.0,2968000000.0,-40000000.0,35000000.0,2673000000,-22000000.0,,8000000.0,-56000000,-67000000,,-0.44,597000000,62000000,5000000.0,3713000000.0,-26000000.0,78000000.0,229000000.0,-1787000000.0,0.0,,,427000000.0,,0.0,169000000.0,1579000000.0,109000000,,59000000.0,33000000,,-21000000.0,-223000000.0,-63000000.0,-17000000.0,,385000000.0,3693000000.0,,,,,2700000000.0,0.0,,,-20000000.0,198000000.0,569000000.0,,377000000.0,,422000000,208000000.0,449000000.0,198000000.0,1000000.0,-600000000.0,8000000.0,2700000000.0,385000000.0,,-15000000,,39000000,1000000.0,60455000.0,377000000.0,,2237000000.0,203000000,3144000000.0,452000000.0,4000000.0,,203000000,132000000.0,,203000000.0,29000000.0,117000000,-203000000.0,,203000000.0,60455000.0,-31000000.0,680000000.0,2673000000.0,,231000000.0,1000000.0,170000000,,203000000.0,229000000.0,0.0,,4460000000.0,24000000.0,,,,2968000000,3693000000,29000000.0,-21000000.0,68000000,-18000000.0,87000000.0,59000000.0,3713000000,42000000,,,,,,,,,,,,,,,,,,,
,,,,,,-7000000.0,,,222000000,0.0,,,-9000000.0,77000000,,,99000000.0,,,,,,,-29000000,2000000.0,142000000,,,,,,,-0.326333,0,138000000,61287051.0,205000000,90000000.0,,-84000000,,,,-24000000,,107000000,,1000000.0,,,,,,610000000,733000000,95000000,,-7000000.0,,-620000000.0,,,-641000000.0,,3111000000.0,,-27000000.0,,386000000,,,,-73000000,-120000000,61287051.0,,523000000,31000000,,,,,,,,,,,,,,,154000000,,62000000.0,2000000,,-20000000.0,,,-20000000.0,,,,-0.34,,,,,0.0,4000000.0,,,,,,341000000.0,,385000000,189000000.0,,,,,,2664000000.0,385000000.0,,1000000,,63000000,,,,,,205000000,,,,,205000000,,,,,111000000,,,,,,,,,,1000000.0,203000000,,,199000000.0,,58000000.0,,36000000.0,,,,2959000000,3692000000,,-20000000.0,2347000000,-641000000.0,,,3721000000,34000000,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,282000000,0.0,,,5000000.0,-5000000,,,100000000.0,,,,,,,-20000000,4000000.0,215000000,,,,,,,0.432,-143000000,211000000,62500000.0,58000000,57000000.0,,-403000000,,,,-6000000,,114000000,,9000000.0,,,,,,840000000,673000000,100000000,,11000000.0,,-593000000.0,,,-450000000.0,,3132000000.0,,39000000.0,,2900000000,,,,112000000,-305000000,72972973.0,,629000000,97000000,,,,,,,,,,,,,,,142000000,,104000000.0,-147000000,,27000000.0,,,28000000.0,,,,0.37,,,,,0.0,26000000.0,,,,,,407000000.0,,418000000,211000000.0,,,,,,2629000000.0,399000000.0,,1000000,,70000000,,,,,,58000000,,,,,58000000,,,,,117000000,,,,,,,,,,1000000.0,205000000,,,347000000.0,,59000000.0,,-51000000.0,,,,3279000000,3952000000,,27000000.0,60000000,636000000.0,,,3972000000,-163000000,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,233000000,0.0,,,20000000.0,-46000000,,,63000000.0,,,,,,,14000000,3000000.0,277000000,,,,,,,1.048387,0,274000000,62000000.0,26000000,-46000000.0,,-240000000,,,,13000000,,116000000,,67000000.0,,,,,,879000000,658000000,103000000,,31000000.0,,-528000000.0,,,-308000000.0,-55000000.0,3112000000.0,,96000000.0,,2958000000,,,,53000000,-230000000,73400000.0,,713000000,158000000,,,,,,,,,,,,,,,157000000,,99000000.0,-32000000,,65000000.0,,,65000000.0,,,,0.91,,,,,0.0,,,,,,,453000000.0,,439000000,245000000.0,,,,,,2616000000.0,397000000.0,,-4000000,,56000000,,,,,,26000000,,,,,26000000,,,,,123000000,,,,,,,,,,1000000.0,58000000,,,401000000.0,,58000000.0,,-45000000.0,,,,3347000000,4005000000,,65000000.0,57000000,36000000.0,,,3991000000,-73000000,,,,,,,,,,,,,,,,,,,
,,-810000000.0,,3284000000.0,39000000.0,0.0,,-301000000.0,206000000,0.0,407000000.0,,23000000.0,-47000000,-62000000.0,65000000.0,75000000.0,,-7000000.0,,723000000.0,,,64000000,3000000.0,277000000,263000000.0,-167000000.0,-16000000.0,0.0,,101000000.0,,0,275000000,,36000000,-33000000.0,,-134000000,,,-1824000000.0,14000000,,127000000,,-39000000.0,0.0,,,,898000000.0,864000000,723000000,109000000,1.38,28000000.0,63000000.0,-499000000.0,44000000.0,,-430000000.0,-78000000.0,3215000000.0,3420000000.0,56000000.0,-21000000.0,2983000000,101000000.0,,38000000.0,-12000000,-155000000,,1.62,746000000,148000000,-3000000.0,4079000000.0,101000000.0,-202000000.0,395000000.0,-301000000.0,,,,464000000.0,,-276000000.0,203000000.0,1713000000.0,155000000,,98000000.0,10000000,,29000000.0,-861000000.0,164000000.0,28000000.0,,470000000.0,4143000000.0,,,,,2647000000.0,0.0,,,64000000.0,289000000.0,864000000.0,,464000000.0,,471000000,263000000.0,480000000.0,289000000.0,,-499000000.0,12000000.0,2647000000.0,470000000.0,,-32000000,,44000000,1000000.0,73349000.0,464000000.0,,2611000000.0,36000000,3215000000.0,608000000.0,68000000.0,,36000000,206000000.0,,36000000.0,83000000.0,129000000,80000000.0,,36000000.0,62184000.0,-35000000.0,914000000.0,2983000000.0,,434000000.0,1000000.0,26000000,,36000000.0,395000000.0,0.0,,3284000000.0,-2000000.0,,,,3420000000,4143000000,83000000.0,29000000.0,65000000,-16000000.0,75000000.0,98000000.0,4079000000,0,,,,,,,,,,,,,,,,,,,
,,,,,,-8000000.0,,,384000000,0.0,,,1000000.0,147000000,,,85000000.0,,,,,,,90000000,4000000.0,226000000,,,,,,,0.21,0,213000000,63131000.0,26000000,172000000.0,,-400000000,,,,-41000000,,116000000,,-2000000.0,,,,,,1046000000,656000000,102000000,,6000000.0,,-486000000.0,,,-385000000.0,-57000000.0,6161000000.0,,19000000.0,,3245000000,,,,135000000,-426000000,76266000.0,,656000000,97000000,,,,,,,,,,,,,,,254000000,,97000000.0,-10000000,,13000000.0,,,13000000.0,,,,0.17,,,,,0.0,5000000.0,,,,,,417000000.0,,443000000,291000000.0,,,,,,5645000000.0,419000000.0,,-9000000,,85000000,,,,,,26000000,,,,,26000000,,,,,129000000,,,,,,,,,,1000000.0,36000000,,,371000000.0,,,,50000000.0,,,,6641000000,7297000000,,13000000.0,2982000000,-3000000.0,,,7207000000,-172000000,,,,,,,,,,,,,,,,,,,
,,,,,,-107000000.0,,,605000000,0.0,,,-15000000.0,-204000000,,,73000000.0,,,,,,,1395000000,9000000.0,279000000,,,,,,,-0.63,0,374000000,83231000.0,41000000,-76000000.0,,-1494000000,,,,2000000,,195000000,,106000000.0,,,,,,1421000000,1019000000,146000000,,-12000000.0,,-538000000.0,,,-2079000000.0,-1118000000.0,8126000000.0,,-64000000.0,,5514000000,,,,1422000000,-472000000,83231000.0,,993000000,179000000,,,,,,,,,,,,,,,88000000,,97000000.0,15000000,,-52000000.0,,,-52000000.0,,,,-0.63,,,,,0.0,6000000.0,,,,,,704000000.0,,619000000,395000000.0,,,,,,6923000000.0,1106000000.0,,-121000000,,102000000,,,,,,41000000,,,,,41000000,,,,,221000000,,,,,,,,,,1000000.0,26000000,,,421000000.0,,122000000.0,,-47000000.0,,,,9923000000,10942000000,,-52000000.0,128000000,-65000000.0,,,9547000000,-384000000,,,,,,,,,,,,,,,,,,,
,,,,,,-13000000.0,,,408000000,0.0,,,19000000.0,-248000000,,,94000000.0,,,,,,,1495000000,10000000.0,293000000,,,,,,,0.789189,0,505000000,92500000.0,68000000,-198000000.0,,-172000000,,,,17000000,,235000000,,121000000.0,,,,,,1514000000,1111000000,164000000,,21000000.0,,-465000000.0,,,-638000000.0,0.0,7983000000.0,,94000000.0,,5529000000,,,,45000000,-287000000,105300000.0,,1219000000,270000000,,,,,,,,,,,,,,,153000000,,98000000.0,27000000,,73000000.0,,,73000000.0,,,,0.7,,,,,0.0,6000000.0,,,2964000000.0,,,804000000.0,,714000000,455000000.0,,,,,,6779000000.0,1106000000.0,,-48000000,,89000000,,,,,,68000000,,,,,68000000,,,,,275000000,,,,,,,,,,1000000.0,41000000,,,651000000.0,,128000000.0,,-97000000.0,,,,9881000000,10992000000,1264000000.0,73000000.0,124000000,-3000000.0,,,9497000000,-134000000,,,,,,,,,,,,,,,,,,,
,,-1369000000.0,,5394000000.0,-16000000.0,-3000000.0,29000000.0,-2187000000.0,286000000,0.0,588000000.0,,-21000000.0,-132000000,-86000000.0,119000000.0,84000000.0,,-131000000.0,,1343000000.0,,,1574000000,9000000.0,527000000,435000000.0,70000000.0,-80000000.0,58000000.0,,75000000.0,0.442287,0,495000000,92700000.0,106000000,-121000000.0,,-38000000,,516000000.0,-4370000000.0,20000000,,240000000,28000000.0,25000000.0,0.0,,,,1587000000.0,1351000000,1343000000,176000000,0.79,-2000000.0,13000000.0,-424000000.0,68000000.0,,-1268000000.0,0.0,8101000000.0,9683000000.0,39000000.0,-437000000.0,5394000000,75000000.0,,233000000.0,-149000000,-184000000,105200000.0,0.903614,1249000000,255000000,-2000000.0,9452000000.0,75000000.0,-648000000.0,630000000.0,-2187000000.0,,,28000000.0,786000000.0,,-1175000000.0,36000000.0,2530000000.0,226000000,,65000000.0,38000000,,41000000.0,-2104000000.0,88000000.0,41000000.0,,1302000000.0,11026000000.0,0.4,,,,6734000000.0,58000000.0,,,1574000000.0,2970000000.0,1351000000.0,,793000000.0,,754000000,435000000.0,897000000.0,2970000000.0,,-424000000.0,32000000.0,6734000000.0,1302000000.0,,-19000000,,68000000,1000000.0,94800000.0,793000000.0,,4117000000.0,106000000,8101000000.0,721000000.0,-223000000.0,,106000000,286000000.0,,106000000.0,1200000000.0,272000000,1453000000.0,,106000000.0,83000000.0,-197000000.0,1698000000.0,5394000000.0,,801000000.0,1000000.0,68000000,,106000000.0,630000000.0,0.0,197000000.0,5394000000.0,8000000.0,,,29000000.0,9683000000,11026000000,1200000000.0,41000000.0,119000000,-9000000.0,84000000.0,65000000.0,9452000000,42000000,,,,,,,,,,,,,,,,,,,
,,,,5383000000.0,,-30000000.0,,,406000000,0.0,,,3000000.0,132000000,,,64000000.0,,,,,,,1595000000,9000000.0,427000000,,,,,,,0.22,0,385000000,93310000.0,147000000,121000000.0,,-175000000,,,,-34000000,,224000000,,18000000.0,,,,,,1369000000,1311000000,160000000,,9000000.0,,-403000000.0,,,-795000000.0,0.0,7957000000.0,,30000000.0,,5383000000,,,,-191000000,-303000000,106380000.0,,1100000000,161000000,,,,,,,,,,,,,,,409000000,,67000000.0,41000000,,21000000.0,,,21000000.0,,,,0.19,,,,,0.0,3000000.0,,,2963000000.0,,,725000000.0,,715000000,396000000.0,,,,,,6597000000.0,1293000000.0,,-11000000,,103000000,,,,,,147000000,,,,,147000000,,,,,266000000,,,,,,,,,,1000000.0,106000000,,,567000000.0,,120000000.0,,65000000.0,,,,9610000000,10921000000,1151000000.0,21000000.0,113000000,0.0,,,9326000000,106000000,,,,,,,,,,,,,,,,,,,
,,,,5797000000.0,,-54000000.0,,,606000000,0.0,,,36000000.0,101000000,,,32000000.0,,,,,,,1609000000,10000000.0,527000000,,,,,,,0.89,0,471000000,93895000.0,133000000,202000000.0,,-626000000,,,,-9000000,,214000000,,12000000.0,,,,,,1592000000,1363000000,152000000,,48000000.0,,-320000000.0,,,-812000000.0,0.0,8125000000.0,,131000000.0,,5797000000,,,,148000000,-763000000,106715000.0,,1206000000,257000000,,,,,,,,,,,,,,,469000000,,65000000.0,-14000000,,83000000.0,,,83000000.0,,,,0.78,,,,,0.0,2000000.0,,,2954000000.0,,,751000000.0,,735000000,362000000.0,,,,,,6732000000.0,1328000000.0,,-7000000,,111000000,,,,,,133000000,,,,,133000000,,,,,270000000,,,,,,,,,,1000000.0,147000000,,,624000000.0,,119000000.0,,-31000000.0,,,,9963000000,11326000000,1103000000.0,83000000.0,109000000,4000000.0,,,9717000000,-294000000,,,,,,,,,,,,,,,,,,,
,,,,6019000000.0,,-15000000.0,,,366000000,0.0,,,58000000.0,-223000000,,,53000000.0,,,,,,,1729000000,15000000.0,616000000,,,,,,,1.53,0,564000000,93244000.0,125000000,-241000000.0,,-407000000,,,,21000000,,226000000,,6000000.0,,,,,,1418000000,1414000000,167000000,,75000000.0,,-177000000.0,,,-1074000000.0,-9000000.0,8416000000.0,,218000000.0,,6019000000,,,,159000000,-504000000,105548000.0,,1311000000,338000000,,,,,,,,,,,,,,,237000000,,69000000.0,-8000000,,143000000.0,,,143000000.0,,,,1.35,,,,,0.0,,,,2961000000.0,,,807000000.0,,747000000,422000000.0,,,,,,6952000000.0,1395000000.0,,1000000,,91000000,,,,,,125000000,,,,,125000000,,,,,278000000,,,,,,,,,,1000000.0,133000000,,,630000000.0,,121000000.0,,-51000000.0,,,,10149000000,11563000000,1064000000.0,143000000.0,105000000,-44000000.0,,,9834000000,-267000000,,,,,,,,,,,,,,,,,,,
,,-1684000000.0,,8364000000.0,167000000.0,-16000000.0,29000000.0,-2569000000.0,292000000,0.0,642000000.0,,70000000.0,-21000000,-20000000.0,103000000.0,19000000.0,,-115000000.0,,1362000000.0,,,1848000000,12000000.0,627000000,134000000.0,69000000.0,-26000000.0,59000000.0,,387000000.0,,0,567000000,,175000000,-73000000.0,,31000000,,478000000.0,-3965000000.0,20000000,,224000000,32000000.0,6000000.0,0.0,,,,1987000000.0,1286000000,1362000000,163000000,3.64,86000000.0,218000000.0,-37000000.0,70000000.0,,-1284000000.0,0.0,8097000000.0,9869000000.0,226000000.0,-11000000.0,5795000000,387000000.0,,42000000.0,-411000000,-114000000,,4.14,1338000000,343000000,-2000000.0,9383000000.0,387000000.0,-133000000.0,604000000.0,-2569000000.0,,,32000000.0,888000000.0,,-9000000.0,106000000.0,2968000000.0,436000000,,89000000.0,50000000,,140000000.0,-1177000000.0,605000000.0,140000000.0,,1459000000.0,11231000000.0,,,,,6569000000.0,59000000.0,,,1848000000.0,2953000000.0,1286000000.0,,804000000.0,,771000000,134000000.0,1098000000.0,2953000000.0,,-37000000.0,46000000.0,6569000000.0,1459000000.0,,1000000,,70000000,1000000.0,106291000.0,804000000.0,,4955000000.0,175000000,8097000000.0,1551000000.0,9000000.0,,175000000,292000000.0,,175000000.0,1018000000.0,284000000,-295000000.0,,175000000.0,93436000.0,-16000000.0,2197000000.0,5795000000.0,,1099000000.0,1000000.0,125000000,,175000000.0,604000000.0,0.0,118000000.0,8364000000.0,-3000000.0,,,29000000.0,9869000000,11231000000,1018000000.0,140000000.0,103000000,14000000.0,19000000.0,89000000.0,9383000000,322000000,,,,,,,,,,,,,,,,,,,
,,,,5814000000.0,,-61000000.0,,,454000000,0.0,,,22000000.0,165000000,,,-20000000.0,,,,,,,1824000000,12000000.0,497000000,,,,,,,0.63,0,448000000,95225000.0,227000000,163000000.0,,-231000000,,,,-32000000,,228000000,,7000000.0,,,,,,1101000000,1400000000,168000000,,34000000.0,,23000000.0,,,-2543000000.0,-1000000.0,8322000000.0,,94000000.0,,5814000000,,,,-218000000,-351000000,106424000.0,,1178000000,220000000,,,,,,,,,,,,,,,508000000,,67000000.0,52000000,,60000000.0,,,60000000.0,,,,0.56,,,,,0.0,,,,2944000000.0,,,752000000.0,,730000000,382000000.0,,,,,,6774000000.0,1481000000.0,,-1000000,,102000000,,,,,,227000000,,,,,227000000,,,,,277000000,,,,,,,,,,1000000.0,175000000,,,265000000.0,,125000000.0,,47000000.0,,,,9847000000,11247000000,972000000.0,60000000.0,117000000,-13000000.0,,,9423000000,157000000,,,,,,,,,,,,,,,,,,,
,,,,6452000000.0,,-186000000.0,,,625000000,0.0,,,35000000.0,84000000,,,16000000.0,,,,,,,1807000000,19000000.0,631000000,,,,,,,0.969072,0,589000000,97000000.0,170000000,152000000.0,,-1339000000,,,,1000000,,257000000,,12000000.0,,,,,,1746000000,1396000000,187000000,,48000000.0,,117000000.0,,,-1479000000.0,-755000000.0,8914000000.0,,142000000.0,,6452000000,,,,730000000,-729000000,105600000.0,,1399000000,332000000,,,,,,,,,,,,,,,546000000,,80000000.0,-57000000,,94000000.0,,,94000000.0,,,,0.9,,,,,0.0,,,,3293000000.0,,,844000000.0,,810000000,500000000.0,,,,,,7394000000.0,1440000000.0,,-3000000,,119000000,,,,,,170000000,,,,,170000000,,,,,299000000,,,,,,,,,,1000000.0,227000000,,,621000000.0,,187000000.0,,-39000000.0,,,,11071000000,12467000000,1218000000.0,94000000.0,108000000,16000000.0,,,10660000000,-183000000,,,,,,,,,,,,,,,,,,,
,,,,6569000000.0,,-152000000.0,,,505000000,0.0,,,77000000.0,-130000000,,,-35000000.0,,,,,,,1816000000,17000000.0,730000000,,,,,,,1.95,0,688000000,98485000.0,168000000,-118000000.0,,-336000000,,,,8000000,,264000000,,6000000.0,,,,,,1695000000,1378000000,194000000,,111000000.0,,309000000.0,,,-1060000000.0,4000000.0,8972000000.0,,303000000.0,,6569000000,,,,-71000000,-488000000,104076000.0,,1544000000,424000000,,,,,,,,,,,,,,,412000000,,83000000.0,-2000000,,192000000.0,,,192000000.0,,,,1.84,,,,,0.0,,,,3270000000.0,,,941000000.0,,856000000,572000000.0,,,,,,7477000000.0,1412000000.0,,3000000,,112000000,,,,,,168000000,,,,,168000000,,,,,306000000,,,,,,,,,,1000000.0,170000000,,,618000000.0,,124000000.0,,-107000000.0,,,,11105000000,12483000000,1165000000.0,192000000.0,101000000,6000000.0,,,10667000000,-76000000,,,,,,,,,,,,,,,,,,,
,,-1821000000.0,,9342000000.0,261000000.0,-214000000.0,35000000.0,-2896000000.0,414000000,0.0,758000000.0,,127000000.0,-254000000,-101000000.0,97000000.0,-74000000.0,,-613000000.0,,1546000000.0,,,1798000000,26000000.0,737000000,140000000.0,-17000000.0,20000000.0,73000000.0,,540000000.0,,0,707000000,,158000000,-220000000.0,,-94000000,,555000000.0,-6283000000.0,34000000,,282000000,39000000.0,2000000.0,0.0,,,,2432000000.0,1478000000,1546000000,209000000,5.15,117000000.0,310000000.0,503000000.0,78000000.0,,-1201000000.0,-4000000.0,9191000000.0,10921000000.0,311000000.0,-135000000.0,6446000000,540000000.0,,27000000.0,-245000000,-253000000,,5.54,1564000000,425000000,11000000.0,10669000000.0,540000000.0,-20000000.0,618000000.0,-2896000000.0,,,39000000.0,1031000000.0,,-756000000.0,175000000.0,3253000000.0,335000000,,8000000.0,-10000000,,194000000.0,-2000000000.0,850000000.0,194000000.0,,1692000000.0,12467000000.0,,,,,7434000000.0,73000000.0,,,1798000000.0,3272000000.0,1478000000.0,,940000000.0,,857000000,140000000.0,1194000000.0,3272000000.0,,503000000.0,74000000.0,7434000000.0,1692000000.0,,5000000,,78000000,1000000.0,104956000.0,940000000.0,,5685000000.0,158000000,9191000000.0,1801000000.0,-23000000.0,,158000000,414000000.0,,158000000.0,1106000000.0,312000000,196000000.0,,158000000.0,97489000.0,4000000.0,2595000000.0,6446000000.0,,1401000000.0,1000000.0,168000000,,158000000.0,618000000.0,0.0,119000000.0,9342000000.0,-2000000.0,,,35000000.0,10921000000,12467000000,1106000000.0,194000000.0,97000000,11000000.0,-74000000.0,8000000.0,10669000000,82000000,,,,,,,,,,,,,,,,,,,
,,,,6416000000.0,,-343000000.0,,,465000000,0.0,,,39000000.0,278000000,,,-163000000.0,,,,,,,1495000000,14000000.0,578000000,,,,,,,1.19,0,524000000,97007000.0,257000000,184000000.0,,-225000000,,,,-4000000,,250000000,,-23000000.0,,,,,,1555000000,1452000000,181000000,,67000000.0,,618000000.0,,,-2704000000.0,0.0,9232000000.0,,182000000.0,,6416000000,,,,-335000000,-345000000,99065000.0,,1315000000,274000000,,,,,,,,,,,,,,,675000000,,60000000.0,99000000,,115000000.0,,,115000000.0,,,,1.16,,,,,0.0,,,,3249000000.0,,,848000000.0,,791000000,497000000.0,,,,,,7482000000.0,1690000000.0,,29000000,,81000000,,,,,,257000000,,,,,257000000,,,,,304000000,,,,,,,,,,1000000.0,158000000,,,593000000.0,,121000000.0,,81000000.0,,,,10830000000,12282000000,1047000000.0,115000000.0,118000000,-24000000.0,,,10787000000,330000000,,,,,,,,,,,,,,,,,,,
,,,,6821000000.0,,-158000000.0,,,683000000,0.0,,,31000000.0,74000000,,,-146000000.0,,,,,,,1452000000,11000000.0,683000000,,,,,,,0.89,0,618000000,96647000.0,200000000,217000000.0,,-651000000,,,,1000000,,242000000,,3000000.0,,,,,,1582000000,1436000000,175000000,,63000000.0,,704000000.0,,,-2943000000.0,-58000000.0,9571000000.0,,149000000.0,,6821000000,,,,17000000,-721000000,97747000.0,,1429000000,376000000,,,,,,,,,,,,,,,575000000,,55000000.0,-57000000,,86000000.0,,,86000000.0,,,,0.88,,,,,0.0,,,,3253000000.0,,,894000000.0,,811000000,309000000.0,,,,,,7820000000.0,1696000000.0,,5000000,,81000000,,,,,,200000000,,,,,200000000,,,,,307000000,,,,,,,,,,1000000.0,257000000,,,590000000.0,,232000000.0,,-44000000.0,,,,11169000000,12605000000,1000000000.0,86000000.0,95000000,-54000000.0,,,11153000000,-146000000,,,,,,,,,,,,,,,,,,,
