date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1998-03-31,32500000.0,-1400000.0,,,,,,,,,,,8700000.0,,,,198900000.0,,,,,,8800000.0,,,,,,32800000.0,32800000.0,2292000000.0,,388080388.0,,,349400000.0,,,26700000.0,2979600000.0,,,,,,,,,148100000,,-701300000.0,,,,,,,,,0.162338,,,730000000.0,,751100000.0,,,,,,132900000.0,,,,-89500000.0,,,-18200000.0,14500000.0,,99900000,100000.0,583800000,,,,,,,,448600000.0,3680900000.0,20500000.0,89700000.0,,,-1500000.0,,,,,,,,1079200000.0,,,24100000.0,275000000.0,114700000.0,,,,,,,384900000.0,3679300000.0,388080388.0,,4430400000.0,,48200000.0,,,63000000,,63000000.0,,,,29900000.0,,,,,,1689800000.0,,,,,,-19300000.0,,,,345800000.0,9900000.0,,,335600000.0,,,99100000.0,,20100000.0,,,99000000.0,0.0,-13400000.0,,,0.0,63000000.0,570600000.0,,,,,,,,2138400000.0,0.162338,,,,,,129100000.0,,,,,,,,,,,,,,,
1998-06-30,37600000.0,5500000.0,,,,,,,,,,,30600000.0,,,,236000000.0,,,,,,0.0,,,,,,22600000.0,22600000.0,2369100000.0,,391562294.0,,,337700000.0,,,40800000.0,2976100000.0,,,,,,,,,183700000,,-701300000.0,,,,,,,,,0.22755,,,805700000.0,,684300000.0,,,,,,207800000.0,,,,-185500000.0,,,-38400000.0,1300000.0,,134300000,0.0,660400000,,,,,,,,418500000.0,3677400000.0,31700000.0,129900000.0,,,36700000.0,,,,,,,,924100000.0,,,-10200000.0,274000000.0,169400000.0,,,,,,,424400000.0,3662900000.0,391562294.0,,4347200000.0,,49400000.0,,,89100000,,89100000.0,,,,28400000.0,,,,,,1559600000.0,,,,,,-32500000.0,,,,316000000.0,12600000.0,,,361500000.0,,,80800000.0,,17000000.0,,,101700000.0,100000.0,-13400000.0,,,0.0,89100000.0,567000000.0,,,,,,,,1978100000.0,0.22755,,,,,,119800000.0,,,,,,,,,,,,,,,
1998-09-30,35000000.0,-7100000.0,,,,,,,,,,,-34100000.0,,,,188400000.0,,,,,,0.0,,,,,,35700000.0,35700000.0,2412200000.0,,390330925.0,,,338400000.0,,,25000000.0,2972000000.0,,,,,,,,,136700000,,-701300000.0,,,,,,,,,0.140138,,,848400000.0,,704700000.0,,,,,,120200000.0,,,,-67300000.0,,,-33400000.0,500000.0,,88500000,-100000.0,521400000,,,,,,,,446600000.0,3673300000.0,22500000.0,79700000.0,,,-6900000.0,,,,,,,,840900000.0,,,13000000.0,275400000.0,86800000.0,,,,,,,333000000.0,3656200000.0,390330925.0,,4360900000.0,,48200000.0,,,54700000,,54700000.0,,,,28200000.0,,,,,,1502100000.0,,,,,,-39900000.0,,,,348500000.0,7200000.0,,,385800000.0,,,108300000.0,,15800000.0,,,99900000.0,-200000.0,-12000000.0,,,0.0,54700000.0,563300000.0,,,,,,,,1948700000.0,0.140138,,,,,,120900000.0,,,,,,,,,,,,,,,
1998-12-31,38800000.0,-82000000.0,389875519.0,261000000.0,0.0,,59200000.0,3815800000.0,,284300000.0,8800000.0,,-13100000.0,,67600000.0,,177000000.0,116000000.0,,,,-190200000.0,0.0,32800000.0,,,,3760100000.0,68000000.0,68000000.0,2453800000.0,,,0.669444,,349700000.0,,390170275.0,25000000.0,3003400000.0,,364400000.0,-100000.0,-275500000.0,-7900000.0,,,,135700000,,-812400000.0,,,261000000.0,,2307800000.0,1507500000.0,95300000.0,387800000.0,,,-812400000.0,889700000.0,387000000.0,774200000.0,2080500000.0,,,,97200000.0,117100000.0,,800300000.0,22100000.0,66800000.0,,,-100200000.0,300000.0,,90600000,0.0,542200000,,,,,0.669444,,,445000000.0,3815800000.0,22500000.0,79200000.0,417900000.0,,-6200000.0,,,,4534300000.0,,261000000.0,,933300000.0,-85000000.0,889700000.0,32300000.0,284300000.0,16900000.0,,,,,378500000.0,,365200000.0,3760100000.0,,-51700000.0,4534300000.0,,45100000.0,,,54200000,-243300000.0,54200000.0,,349700000.0,38800000.0,29500000.0,,100000.0,933300000.0,190900000.0,,1635500000.0,,413300000.0,,2453800000.0,0.0,-151600000.0,,,117500000.0,364400000.0,3200000.0,445000000.0,,417900000.0,,68000000.0,95300000.0,,14700000.0,,,86400000.0,0.0,-12900000.0,,,0.0,54200000.0,559600000.0,68000000.0,16600000.0,,,559600000.0,,3003400000.0,2080500000.0,,,197100000.0,1635500000.0,604200000.0,578000000.0,197100000.0,774200000.0,,,,,,,,,,,,,,
1999-03-31,47700000.0,6800000.0,,,,,,,,,,,9900000.0,,,,171100000.0,,,,,,68000000.0,,,,,,31200000.0,31200000.0,2480600000.0,,389979020.0,,,343800000.0,,,20400000.0,2977200000.0,,,,,,,,,116900000,,-851700000.0,,,,,,,,,0.101288,,,916000000.0,,728200000.0,,,,,,100400000.0,,,,-130200000.0,,,-14000000.0,500000.0,,67800000,-100000.0,549300000,,,,,,,,437900000.0,3828900000.0,11800000.0,59900000.0,,,-600000.0,,,,,,,,816900000.0,,,-36700000.0,281300000.0,86400000.0,,,,,,,378200000.0,3718200000.0,389979020.0,,4446400000.0,,49100000.0,,,39500000,,39500000.0,,,,29400000.0,,,,,,1527900000.0,,,,,,-6900000.0,,,,354100000.0,7100000.0,,,429700000.0,,,94200000.0,,15100000.0,,,103300000.0,100000.0,-13200000.0,,,0.0,39500000.0,556000000.0,,,,,,,,1965800000.0,0.101288,,,,,,185000000.0,,,,,,,,,,,,,,,
1999-06-30,40700000.0,-12400000.0,,,,,,,,,,,-3800000.0,,,,191900000.0,,,,,,0.0,,,,,,17100000.0,17100000.0,2529500000.0,,390706496.0,,,338300000.0,,,23100000.0,2958800000.0,,,,,,,,,140600000,,-851700000.0,,,,,,,,,0.158175,,,964400000.0,,680900000.0,,,,,,170100000.0,,,,-148000000.0,,,-24200000.0,500000.0,,89400000,0.0,564500000,,,,,,,,525500000.0,3810500000.0,19500000.0,84900000.0,,,28400000.0,,,,,,,,588700000.0,,,-14200000.0,293000000.0,145900000.0,,,,,,,372600000.0,3708000000.0,390706496.0,,4388900000.0,,51200000.0,,,61800000,,61800000.0,,,,28400000.0,,,,,,1333900000.0,,,,,,-36200000.0,,,,357700000.0,7500000.0,,,452200000.0,,,187200000.0,,12100000.0,,,102500000.0,-100000.0,-13400000.0,,,0.0,61800000.0,552300000.0,,,,,,,,1859400000.0,0.158175,,,,,,196900000.0,,,,,,,,,,,,,,,
1999-09-30,37300000.0,-21100000.0,,,,,,,,,,,6600000.0,,,,114300000.0,,336500000.0,,,,0.0,,0.0,,,,23300000.0,23300000.0,1992500000.0,,391099174.0,,,359600000.0,,,-40600000.0,2867700000.0,,,,,,,,,69100000,,-851700000.0,,,,,,,,,-1.340325,,,426800000.0,,667600000.0,,,,,,56700000.0,,,,34700000.0,,,-64500000.0,500000.0,,21200000,0.0,453600000,,,,,,,,739500000.0,3719400000.0,-43600000.0,-564800000.0,,,47000000.0,,,,,,,,444300000.0,,,6200000.0,277100000.0,-7800000.0,,,,,,,339300000.0,3188500000.0,391099174.0,,3856100000.0,,47900000.0,,,-524200000,,-524200000.0,,,,32000000.0,,,,,,1124100000.0,,,,,,-85200000.0,,,,354100000.0,-1153500000.0,,,402700000.0,,,379900000.0,,13000000.0,,,93100000.0,100000.0,-13300000.0,,,23300000.0,-524200000.0,110100000.0,,,,,,,,1863600000.0,-1.340325,,,,,,210700000.0,,,,,,,,,,,,,,,
1999-12-31,35702000.0,2868000.0,390310105.0,-411994000.0,0.0,,-23934000.0,3828097000.0,,277050000.0,67971000.0,,-28767000.0,,53824000.0,,122077000.0,116294000.0,321494000.0,,,-118846000.0,23300000.0,-1157110000.0,0.0,,,3190595000.0,44037000.0,44037000.0,1962386000.0,,,-1.055556,,349062000.0,,391261608.0,4669000.0,2877060000.0,,377232000.0,0.0,-189795000.0,-16067000.0,,,,79398000,,-951037000.0,,0.0,-411994000.0,,2061064000.0,1461687000.0,481941000.0,224763000.0,,,-951037000.0,424359000.0,384485000.0,726235000.0,1954444000.0,,,,-7155000.0,16409000.0,,599377000.0,23970000.0,53705000.0,-1157000.0,,-16146000.0,1704000.0,,36492000,0.0,493664000,,,,,-1.055556,,,831003000.0,3828097000.0,5145000.0,15575000.0,409371000.0,,-50830000.0,,,,3916830000.0,,-411994000.0,,437020000.0,-23832000.0,424359000.0,20766000.0,277050000.0,263000.0,,,,,-404525000.0,,371587000.0,3190595000.0,,-53323000.0,3916830000.0,,42906000.0,,,10906000,-177748000.0,10906000.0,,349062000.0,35702000.0,26494000.0,,-23857000.0,437020000.0,191106000.0,,1123441000.0,,214892000.0,,1962386000.0,44037000.0,-49448000.0,,,7469000.0,377232000.0,-18210000.0,831003000.0,,409371000.0,,44037000.0,481941000.0,,13724000.0,,,85585000.0,-100000.0,-13423000.0,,,44037000.0,10906000.0,109378000.0,44037000.0,3204000.0,,,109378000.0,-29262000.0,2877060000.0,1954444000.0,,321494000.0,204157000.0,1123441000.0,405998000.0,343609000.0,204157000.0,726235000.0,,,,,,,,,,,,,,
2000-03-31,44837000.0,-17682000.0,,,,,,,,,,,20695000.0,,,,183192000.0,,293093000.0,,,,44037000.0,,0.0,,,,28832000.0,28832000.0,1966695000.0,,384856119.0,,,379173000.0,,,20472000.0,2869879000.0,,,,,,,,,134798000,,-951037000.0,,,,,,,,,0.186111,,,482719000.0,,734934000.0,,-54429000.0,,,,134251000.0,,,,-73479000.0,4438000.0,,-29443000.0,377000.0,,85261000,0.0,590583000,,,,,,,,855108000.0,3820916000.0,8189000.0,92098000.0,,,15630000.0,,,,,,,,436865000.0,,,-15205000.0,255317000.0,104808000.0,,,,,,,407391000.0,3198689000.0,384856119.0,,3933623000.0,,49537000.0,,,71626000,,71626000.0,,,,22192000.0,,,,,,1111820000.0,,,,,,-75977000.0,,,,355629000.0,21325000.0,,,419638000.0,,,475935000.0,,14488000.0,,,97931000.0,0.0,-13266000.0,,,28832000.0,71626000.0,108639000.0,,,,,,,,1966928000.0,0.186111,,,,,,220171000.0,,,,,,,,,,,,,,,
2000-06-30,39341000.0,-9946000.0,,,,,,,,,,,-32294000.0,,,,170316000.0,,290146000.0,,,,28832000.0,,0.0,,,,31034000.0,31034000.0,2009456000.0,,376403478.0,,,386303000.0,,,22236000.0,2904192000.0,,,,,,,,,122203000,,-951037000.0,,,,,,,,,0.159722,,,529995000.0,,740425000.0,,-5307000.0,,,,110453000.0,,,,-21601000.0,,,-81568000.0,394000.0,,74334000,0.0,560815000,,,,,,,,858597000.0,3855229000.0,11029000.0,82356000.0,,,-4776000.0,,,,,,,,436662000.0,,,2202000.0,249797000.0,28885000.0,,,,,,,390499000.0,3240260000.0,376403478.0,,3980685000.0,,47869000.0,,,60120000,,60120000.0,,,,26497000.0,,,,,,1112632000.0,,,,,,-86650000.0,,,,388344000.0,22876000.0,,,426173000.0,,,472294000.0,,14854000.0,,,95982000.0,0.0,-12844000.0,,,31034000.0,60120000.0,107900000.0,,,,,,,,1971229000.0,0.159722,,,,,,228168000.0,,,,,,,,,,,,,,,
2000-09-30,32328000.0,-11105000.0,,,,,,,,,,,-14481000.0,,,,166999000.0,,264250000.0,,,,31034000.0,,0.0,,,,95642000.0,95642000.0,1998093000.0,,374974382.0,,,459444000.0,,,17151000.0,2895165000.0,,,,,,,,,117780000,,-951037000.0,,,,,,,,,0.123611,,,563256000.0,,864051000.0,,-44413000.0,,,,116238000.0,,,,-10341000.0,,,-30286000.0,-211000.0,,71319000,0.0,542655000,,,,,,,,1001970000.0,3846202000.0,13704000.0,63502000.0,,,10074000.0,,,,,,,,413803000.0,,,64608000.0,269928000.0,85952000.0,,,,,,,375656000.0,3245119000.0,374974382.0,,4109170000.0,,46461000.0,,,46351000,,46351000.0,,,,30571000.0,,,,,,1109107000.0,,,,,,-41289000.0,,,,400983000.0,8789000.0,,,425376000.0,,,542526000.0,,16606000.0,,,95680000.0,0.0,-13090000.0,,,95642000.0,46351000.0,107161000.0,,,,,,,,2111077000.0,0.123611,,,,,,242793000.0,,,,,,,,,,,,,,,
2000-12-31,38900000.0,-17667000.0,377142857.0,198000000.0,0.0,,56000000.0,4021900000.0,,264400000.0,44000000.0,,-1320000.0,,61600000.0,,-37707000.0,111000000.0,264200000.0,,,-185600000.0,95642000.0,7900000.0,0.0,,,3274000000.0,100000000.0,100000000.0,2012100000.0,,,0.525,,525900000.0,,377142857.0,7341000.0,2910100000.0,,406200000.0,0.0,-159000000.0,-27400000.0,,,,106819000,,-1111800000.0,,0.0,198000000.0,,2231600000.0,1748800000.0,494500000.0,294800000.0,,,-1111800000.0,570500000.0,188200000.0,871700000.0,2133600000.0,-51000.0,,,34600000.0,119458000.0,,482800000.0,69800000.0,-53579000.0,-8774000.0,,-44303000.0,7240000.0,,63686000,0.0,537547000,,,,,0.525,,,1020400000.0,4021900000.0,1678000.0,27244000.0,435100000.0,,48872000.0,,,,4145700000.0,,198000000.0,,413700000.0,-56400000.0,570500000.0,4395000.0,264400000.0,75155000.0,,326600000.0,,,265200000.0,326600000.0,575254000.0,3274000000.0,,-51900000.0,4145700000.0,,43133000.0,,,19903000,-265400000.0,19903000.0,,525900000.0,38900000.0,31740000.0,,-12700000.0,413700000.0,187000000.0,,1113200000.0,,294600000.0,,2012100000.0,100000000.0,-61484000.0,,,67200000.0,406200000.0,-45090000.0,1020400000.0,,435100000.0,,100000000.0,494500000.0,,15652000.0,,,-101393000.0,0.0,-12700000.0,,,100000000.0,19903000.0,106400000.0,100000000.0,7800000.0,,,106400000.0,-104200000.0,2910100000.0,2133600000.0,,264200000.0,257500000.0,1113200000.0,481600000.0,480400000.0,257500000.0,871700000.0,,,,,,,,,,,,,,
2001-03-31,0.0,-6500000.0,,,,,,,,,,,-73400000.0,,,,136100000.0,,,,,,100000000.0,,1179300000.0,,,,114000000.0,114000000.0,2063400000.0,,377546218.0,,,493500000.0,,,38300000.0,2883500000.0,,,,,,,,,141200000,,-1111800000.0,,,,,,,,,0.166667,,,619900000.0,,968100000.0,,,,,,3300000.0,,,,33100000.0,,,-15900000.0,1900000.0,,95900000,0.0,602400000,,,,,,,,1032400000.0,3995300000.0,,100700000.0,,,-121800000.0,,,,,,,,413700000.0,,,14000000.0,710500000.0,-12600000.0,,,,,,322500000.0,466300000.0,3251900000.0,374400000.0,,4220000000.0,,45300000.0,,,62400000,,62400000.0,,,,25400000.0,,,,,,1124200000.0,,,,,,-22400000.0,,,,479900000.0,20600000.0,,,,,,538900000.0,,15800000.0,,,40200000.0,0.0,-13000000.0,,,114000000.0,62400000.0,105700000.0,,,,,,,,2156600000.0,0.165278,,,,,,262700000.0,,,,,,,,,,,,,,,
2001-06-30,0.0,-25100000.0,,,,,,,,,,,3300000.0,,,,132800000.0,,,,,,114000000.0,,1179600000.0,,,,51600000.0,51600000.0,2093900000.0,,373879518.0,,,342900000.0,,,21200000.0,3240300000.0,,,,,,,,,133500000,,-1111800000.0,,,,,,,,,0.115278,,,650100000.0,,868800000.0,,,,,,-2700000.0,,,,371200000.0,,,-405800000.0,300000.0,,84400000,0.0,575800000,,,,,,,,665600000.0,4352100000.0,,64300000.0,,,-121400000.0,,,,,,,,1013700000.0,,,-62400000.0,723700000.0,-408500000.0,,,,,,292600000.0,443000000.0,3628100000.0,373879518.0,,4496900000.0,,49100000.0,,,43100000,,43100000.0,,,,23500000.0,,,,,,1737400000.0,,,,,,-430900000.0,,,,476300000.0,-3200000.0,,,,,,322700000.0,,20100000.0,,,48400000.0,0.0,-12900000.0,,,51600000.0,43100000.0,104900000.0,,,,,,,,2403000000.0,0.115278,,,,,,282900000.0,,,,,,,,,,,,,,,
2001-09-30,0.0,-18900000.0,,,,,,,,,,,10400000.0,,,,67600000.0,,,,,,51600000.0,,1180000000.0,,,,61400000.0,61400000.0,2092400000.0,,380571429.0,,,315500000.0,,,6300000.0,3229000000.0,,,,,,,,,93500000,,-1111800000.0,,,,,,,,,0.029167,,,648200000.0,,860500000.0,,,,,,57000000.0,,,,5200000.0,,,-33500000.0,300000.0,,39800000,0.0,460200000,,,,,,,,656100000.0,4340800000.0,,17400000.0,,,-12800000.0,,,,,,,,1013700000.0,,,9800000.0,725800000.0,23500000.0,,,,,,289500000.0,392600000.0,3627500000.0,380571429.0,,4488000000.0,,53700000.0,,,11100000,,11100000.0,,,,23900000.0,,,,,,1739500000.0,,,,,,-52400000.0,,,,464700000.0,13900000.0,,,,,,340600000.0,,22400000.0,,,27800000.0,0.0,-13100000.0,,,61400000.0,11100000.0,104200000.0,,,,,,,,2395600000.0,0.029167,,,,,,294300000.0,,,,,,,,,,,,,,,
2001-12-31,0.0,-125800000.0,372923077.0,121200000.0,0.0,,-54700000.0,4519900000.0,,267000000.0,100000000.0,,-16400000.0,,80300000.0,,62700000.0,99700000.0,639800000.0,,,-513700000.0,61400000.0,40200000.0,0.0,,,3777700000.0,45300000.0,45300000.0,2086500000.0,,,0.325,,271400000.0,,376137931.0,2600000.0,3245600000.0,,481100000.0,0.0,559600000.0,-76100000.0,,,,66600000,,-1274300000.0,,0.0,121200000.0,,2072700000.0,1673500000.0,501100000.0,-438000000.0,,,-1274300000.0,264200000.0,129500000.0,819600000.0,2510800000.0,,,,47700000.0,18100000.0,,399200000.0,-278300000.0,150100000.0,,,-58500000.0,2600000.0,,29000000,0.0,434300000,,,,,0.322222,,,772500000.0,4519900000.0,,7100000.0,457600000.0,,-22300000.0,,,97000000.0,4597300000.0,,121200000.0,97000000.0,1013700000.0,-176300000.0,264200000.0,-16100000.0,267000000.0,-40400000.0,,256700000.0,,,189400000.0,256700000.0,371600000.0,3777700000.0,,-51900000.0,4597300000.0,,37600000.0,,,4500000,-690000000.0,4500000.0,,271400000.0,0.0,26900000.0,,-3100000.0,1013700000.0,185700000.0,,1738300000.0,,269700000.0,,2086500000.0,45300000.0,-184300000.0,,,68200000.0,481100000.0,8900000.0,772500000.0,,457600000.0,,45300000.0,501100000.0,,21900000.0,,,33700000.0,0.0,-12900000.0,,,45300000.0,4500000.0,,45300000.0,5100000.0,,,,,3245600000.0,2510800000.0,,639800000.0,435100000.0,1738300000.0,455400000.0,75700000.0,435100000.0,819600000.0,,,,,,,,,,,,,,
2002-03-31,0.0,-9600000.0,,,,,,,,,,,6900000.0,,,,77600000.0,,264200000.0,,,,45300000.0,,0.0,,,,90800000.0,90800000.0,2086900000.0,,384000000.0,,,312100000.0,,,7100000.0,3228200000.0,,,,,,,,,88400000,,-1274300000.0,,,,,,,,,0.034722,,,639600000.0,,890000000.0,,,,,,68200000.0,,,,17000000.0,,,-30100000.0,600000.0,,35100000,0.0,461000000,,,,,,,,833600000.0,4502500000.0,1500000.0,19900000.0,,,-5200000.0,,,,,,,97000000.0,1022700000.0,,,45500000.0,270900000.0,38100000.0,,,,,,280300000.0,383400000.0,3783000000.0,368640000.0,,4673000000.0,,53300000.0,,,12800000,,12800000.0,,,,22800000.0,,,,,,1752500000.0,,,,,,-39700000.0,,,,474200000.0,5800000.0,,,458900000.0,,,521500000.0,,21000000.0,,,42500000.0,0.0,-13000000.0,,,90800000.0,12800000.0,,,,,,,,,2586100000.0,0.033333,,,,,,457800000.0,,,,,,,,,,,,,,,
2002-06-30,0.0,-29300000.0,,,,,,,,,,,-1500000.0,,,,86700000.0,,638400000.0,,,,90800000.0,,0.0,,,,32500000.0,32500000.0,2088300000.0,,372521739.0,,,301900000.0,,,6700000.0,3239900000.0,,,,,,,,,96300000,,-1274300000.0,,,,,,,,,0.031944,,,264200000.0,,795500000.0,,,,,,109200000.0,,,,-74800000.0,,,-63400000.0,2600000.0,,38600000,0.0,489500000,,,,,,,,759400000.0,4514200000.0,1300000.0,18600000.0,,,26600000.0,,,,,,,,1022300000.0,,,-58300000.0,275500000.0,45800000.0,,,,,,248000000.0,402800000.0,3817700000.0,372521739.0,,4613200000.0,,57700000.0,,,11900000,,11900000.0,,,,24000000.0,,,,,,1765500000.0,,,,,,-92700000.0,,,,475700000.0,-3800000.0,,,467700000.0,,,457500000.0,,20000000.0,,,48100000.0,0.0,-13100000.0,,,32500000.0,11900000.0,97000000.0,,,,,,,,2524900000.0,0.031944,,,,,,480800000.0,,,,,,,,,,,,,,,
2002-09-30,0.0,-12700000.0,,,,,,,,,,,-800000.0,,,,73000000.0,,640000000.0,,,,32500000.0,,0.0,,,,74400000.0,74400000.0,2090400000.0,,372857143.0,,,331600000.0,,,8300000.0,3253000000.0,,,,,,,,,98700000,,-1274300000.0,,,,,,,,,0.038889,,,264200000.0,,849600000.0,,,,,,85300000.0,,,,26900000.0,,,-57600000.0,500000.0,,44300000,0.0,455200000,,,,,,,,828200000.0,4527300000.0,,22800000.0,,,17700000.0,,,,,,,97000000.0,1022600000.0,,,41900000.0,279200000.0,27700000.0,,,,,,262200000.0,382200000.0,3833300000.0,372857143.0,,4682900000.0,,54400000.0,,,14500000,,14500000.0,,,,21800000.0,,,,,,1764300000.0,,,,,,-70300000.0,,,,476500000.0,8300000.0,,,462500000.0,,,496600000.0,,21500000.0,,,28700000.0,0.0,-12900000.0,,,74400000.0,14500000.0,,,,,,,,,2592500000.0,0.038889,,,,,,483300000.0,,,,,,,,,,,,,,,
