date,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,trailingInterestExpense,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualDilutedEPS,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,trailingChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCurrentDebt,annualGrossPPE,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingStockBasedCompensation,quarterlyGrossPPE,annualChangeInInventory,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherNonCashItems,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyBasicAverageShares,annualCapitalStock,trailingOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyRetainedEarnings,annualRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualCostOfRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualStockholdersEquity,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
2015-09-30,,856880000.0,946000,,,,,-1191816000,1057000.0,,,,,,3433967000,,,,-11597715000,0.0,899312000,899312000,,,1400000,,59310000.0,,,,,,,,,-8.21,,,14316000.0,,-1194000,274000.0,,0.0,-443469000.0,40849000.0,71620000,303000,,,16020553000,,,,,,,,-194010000.0,356055000,,,206001000.0,,42432000.0,,0,,,2833000.0,,,,,92969000.0,,,-428532000,4422838000,,,,4737000.0,,,,,,-991846000,11991000.0,,,,,2421287000,-8.21,678950000,,,,,,1238461000,481108000,,,,620232000.0,25150000,,187916000,,,,-763284000,,6336362000,,,,,,5097901000,,,,,,,,92969000.0,,54364000,2902395000,-45375000.0,,,46348000,-100000.0,,,,,-763284000,-763284000,1500000000.0,,,,,733371000.0,,-1176306000,65096000,47542000,,,,,259833000.0,264062000,309707000,,-163843000.0,899312000.0,,-15082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,0.0,899312000.0,948000,-2944482000.0,,197216000.0,373520000.0,-1004617000,121000.0,,779382000.0,,,,2797678000,0.0,92992000.0,405862000.0,-12710968000,0.0,779382000,779382000,,-25.92,7826000,,34916000.0,-3692061000.0,94247000.0,,,4165356000.0,92992000.0,,16217123000.0,-6.78,,,14309000.0,,-36034000,-15993000.0,-2408948000.0,0.0,-373882000.0,-3885000.0,66815000,441000,,,16217123000,,-1049636000.0,,179867000.0,352705000.0,,690625000.0,-220522000.0,311279000,,-1008605000.0,114954000.0,186699000.0,-119930000.0,,0,49858000.0,,712000.0,,,,1452619000.0,92992000.0,948000.0,,-374109000,3506155000,,144701000.0,-24633000.0,4679000.0,19559000.0,620232000.0,-12710968000.0,54579000.0,-1388146000.0,-828540000,-105568000.0,,-28852000.0,,,2035541000,-6.78,33313000,33313000.0,,,441000.0,5243286000.0,1077930000,410067000,,2445608000.0,1178000.0,620232000.0,28962000,-58281000.0,197216000,7826000.0,779382000.0,-3782384000.0,-630508000,,5243286000,1307918000.0,,-2408948000.0,1485620000.0,-35166000.0,4165356000,-358136000.0,,,66815000.0,,,2797678000.0,92992000.0,4206000.0,38468000,2445608000,-54008000.0,-25.92,,10026000,-1970000.0,247508000.0,-1373436000.0,,779382000.0,-630508000,-630508000,1485620000.0,1077930000.0,225398000.0,,,352705000.0,,-952308000,54579000,46060000,,38468000.0,,410067000.0,225398000.0,247508000,301253000,,-218891000.0,779382000.0,3506155000.0,-15070000.0,,752100000.0,691500000.0,2035541000.0,-276735000.0,-2408948000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,779382000.0,948000,,,,,-292331000,0.0,,,,,,2614331000,,,,-13057470000,,676639000,676639000,,,5775000,,33147000.0,,,,,,,,,-2.0,,,14991000.0,,-48376000,-14990000.0,,,-106200000.0,5332000.0,39241000,526000,,,16371439000,,,,,,,,-185872000.0,240600000,,,85060000.0,,-102743000.0,,3812000,,,1362000.0,,,,,93000000.0,,,-106200000,3313969000,,,,5528000.0,,,,,,-146943000,-100812000.0,,,,,1929838000,-2.0,-160397000,,,,,,931090000,357092000,,,,620232000.0,19425000,,197074000,,,,-186131000,,4901261000,,,,,,3970171000,,,,,,,,93000000.0,,35548000,2286930000,-41660000.0,,,-15022000,0.0,,,,,-186131000,-186131000,1486211000.0,,,,,246553000.0,,-228054000,44648000,33354000,,,,,192160000.0,229787000,255622000,,-172813000.0,676639000.0,,-15104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,676639000.0,950000,,,,,-424509000,0.0,,,,,,2346802000,,,,-13569032000,,641739000,641739000,,,2173000,,-37474000.0,,,,,,,,,-2.91,,,15191000.0,,21101000,-6379000.0,,,-154219000.0,-17535000.0,55564000,721000,,,16527846000,,,,,,,,-156960000.0,298873000,,,128644000.0,,-34900000.0,,28399000,,,3032000.0,,,,,93075000.0,,,-154219000,2958814000,,,,7490000.0,,,,,,-285441000,-28316000.0,,,,,1781695000,-2.91,-430674000,,,,,,917607000,403326000,,,,620232000.0,28914000,,202454000,,,,-270290000,,4531823000,,,,,,3614216000,,,,,,,,93075000.0,,35170000,2185021000,13908000.0,,,65855000,-1000.0,,,,,-270290000,-270290000,1486795000.0,,,,,92446000.0,,-430419000,37852000,44754000,,,,,229622000.0,204207000,233018000,,-157165000.0,641739000.0,,-7551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,641739000.0,950000,,,,,-19022000,5494000.0,,,,,,2333282000,,,,-13756311000,,698696000,698696000,,,4768000,,2604000.0,,,,,,,,,-0.14,,,14616000.0,,72718000,-4252000.0,,0.0,-5089000.0,35257000.0,53428000,1008000,,,16674835000,,,,,,,,-166295000.0,335717000,,,215627000.0,,56957000.0,,21573000,,,287000.0,,,,,93221000.0,,,-6204000,2918524000,,,,5764000.0,,,,,,106971000,49332000.0,,,,,1764147000,-0.14,-443480000,,,,,,966503000,441318000,,,,620232000.0,25882000,,189253000,,,,-12818000,,4538747000,,,,,,3572244000,,,,,,,,93221000.0,,33485000,2205465000,25374000.0,,,114753000,0.0,,,,,-12818000,-12818000,1487371000.0,,,,,87523000.0,,-76230000,34909000,42035000,,,,,226983000.0,258551000,220964000,,-154418000.0,698696000.0,,-7588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,0.0,698696000.0,951000,-126069000.0,,184444000.0,-126506000.0,77598000,2171000.0,,652876000.0,,,,2360064000,49370000.0,93379000.0,779382000.0,-13849701000,,652876000,652876000,,-4.62,8489000,,-47617000.0,-764184000.0,98424000.0,,,3712389000.0,93379000.0,,16909237000.0,0.4,,,14535000.0,,122501000,-7700000.0,-431049000.0,0.0,39408000.0,-49100000.0,74486000,945000,,,16909237000,,-721786000.0,,161125000.0,126894000.0,,-33321000.0,-212659000.0,382155000,,-692410000.0,169894000.0,-49340000.0,-45820000.0,,49370000,58431000.0,,-1126000.0,,,,1257345000.0,93379000.0,951000.0,,39408000,3059536000,,329069000.0,-101000.0,5741000.0,24523000.0,620232000.0,-13849701000.0,33342000.0,-226100000.0,198496000,-42765000.0,,-26046000.0,,,1799277000,0.4,-405284000,-405284000.0,,,945000.0,4681693000.0,969304000,522352000,,2321629000.0,7889000.0,620232000.0,24203000,-38024000.0,184444000,8489000.0,652876000.0,-658264000.0,38190000,,4681693000,928276000.0,,-431049000.0,1487939000.0,167944000.0,3712389000,-122561000.0,,,74486000.0,,,2360064000.0,93422000.0,1805000.0,32621000,2321629000,925000.0,-4.62,,165233000,-100000.0,278781000.0,-227215000.0,,652876000.0,38190000,38190000,1487939000.0,969304000.0,274597000.0,,,126894000.0,,-29481000,33342000,42732000,,32621000.0,,522352000.0,274597000.0,278781000,216922000,,-208014000.0,652876000.0,3059536000.0,-7781000.0,,0.0,599225000.0,1799277000.0,-1453000.0,-431049000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,652876000.0,951000,,,,,209278000,45000.0,,,,,,2210949000,,,,-14434516000,,578908000,578908000,,,7309000,,-44662000.0,,,,,,,,,1.38,,,14411000.0,,177618000,-8505000.0,,,78312000.0,-15301000.0,86182000,1347000,,,17213386000,,,,,,,,-319923000.0,447176000,,,249514000.0,,-73968000.0,,10838000,,,1728000.0,,,,,93389000.0,,,78306000,2778870000,,,,6288000.0,,,,,,321125000,-70409000.0,,,,,1675728000,1.38,-562645000,,,,,,949227000,507322000,,,,620232000.0,24322000,,187228000,,,,130972000,,4393999000,,,,,,3444772000,,,,,,,,93428000.0,,32808000,2183050000,31307000.0,,,223869000,-938000.0,,,,,130972000,130972000,1488500000.0,,,,,,,46071000,37487000,46251000,,,,,319142000.0,268926000,223307000,,-314977000.0,578908000.0,,-7577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,578908000.0,953000,,,,,155879000,349000.0,,,,,,2311755000,,,,-14799029000,,519595000,519595000,,,1567000,,-16483000.0,,,,,,,,,1.02,,,14653000.0,,173961000,-38752000.0,,,58617000.0,-23450000.0,87833000,1571000,,,17780586000,,,,,,,,-280458000.0,456452000,,,255286000.0,,-59313000.0,,98000,,,2677000.0,,,,,93402000.0,,,58617000,2981557000,,,,6293000.0,,,,,,278416000,-25172000.0,,,,,1725004000,1.02,-465366000,,,,,,927876000,526221000,,,,620232000.0,26055000,,43222000,,,,95619000,,4562980000,,,,,,3635104000,,,,,,,,93435000.0,,32873000,2251225000,1115000.0,,,218719000,-29312000.0,,,,,97262000,97262000,1486097000.0,,,,,48322000.0,,-3429000,45486000,44758000,,,,,335531000.0,277628000,237733000,,-275847000.0,519595000.0,,-7576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,519595000.0,953000,,,,,142638000,116000.0,,,,,,2402063000,,,,-14629884000,0.0,422808000,422808000,,,6658000,,-67776000.0,,,,,,,,,0.96,,,11465000.0,,165649000,-13981000.0,,,51239000.0,-31833000.0,88888000,1805000,,,17852503000,,,,,,,,-333927000.0,463681000,,,251005000.0,,-96787000.0,,5778000,,,1185000.0,,,,,93501000.0,,,51239000,3222619000,,,,7038000.0,,,,,,266996000,-82922000.0,,,,,1774366000,0.96,-373955000,,,,,,894132000,592625000,,,,620232000.0,28077000,,188162000,,,,91399000,,4769054000,,,,,,3874922000,,,,,,,,93531000.0,,31942000,2366991000,43143000.0,,,218135000,-6581000.0,,,,,91399000,91399000,1486509000.0,,,,,99695000.0,,-11546000,54545000,52486000,,,,,403197000.0,343381000,245546000,,-333811000.0,422808000.0,,-7590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-750000000.0,422808000.0,954000,1195524000.0,,201981000.0,-252342000.0,174201000,391000.0,,400534000.0,,,,2568278000,42066000.0,93509000.0,652876000.0,-15038947000,0.0,400534000,400534000,,5.19,10054000,,-57236000.0,4365000.0,106252000.0,,,4107004000.0,93466000.0,,18491399000.0,1.83,,,11344000.0,,212276000,-21771000.0,494329000.0,,2311000.0,-16592000.0,98386000,2199000,,,18491399000,,-1278478000.0,,197430000.0,101618000.0,,-83009000.0,-345197000.0,550940000,,-1265897000.0,340759000.0,-186157000.0,-22274000.0,,42066000,51873000.0,,1047000.0,,,,1918249000.0,93569000.0,954000.0,,-495000,3452452000,,926934000.0,-50981000.0,6637000.0,26256000.0,620232000.0,-15038947000.0,49722000.0,190479000.0,328027000,-4438000.0,,-87176000.0,,,1794787000,1.83,-199259000,-199259000.0,,,2199000.0,5042639000.0,935635000,679574000,,2474361000.0,901000.0,620232000.0,27798000,-30532000.0,201981000,10054000.0,400534000.0,681996000.0,174696000,,5042639000,991315000.0,,494329000.0,1486920000.0,729504000.0,4107004000,-181914000.0,,,98386000.0,,,2568278000.0,93612000.0,5677000.0,32234000,2474361000,39456000.0,5.19,,267171000,-14150000.0,351849000.0,187667000.0,,400534000.0,174696000,174696000,1486920000.0,935635000.0,460174000.0,,,101618000.0,,-26731000,49722000,54895000,,32234000.0,,679574000.0,460174000.0,351849000,283769000,,-341262000.0,400534000.0,3452452000.0,-7789000.0,,0.0,1096564000.0,1794787000.0,115021000.0,494329000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,400534000.0,954000,,,,,243267000,432000.0,,,,,,2751593000,,,,-15170630000,,463810000,463810000,,,1354000,,44722000.0,,,,,,,,,1.96,,,11973000.0,,246514000,-7562000.0,,,56949000.0,14959000.0,100417000,2009000,,,18789777000,,,,,,,,-342511000.0,567134000,,,383093000.0,,63276000.0,,54168000,,,1826000.0,,,,,93699000.0,,,56949000,3619147000,,,,6730000.0,,,,,,388099000,40582000.0,,,,,1850473000,1.96,-12937000,,,,,,977990000,658298000,,,,620232000.0,30051000,,44398000,,,,183652000,,5260364000,,,,,,4282374000,,,,,,,,93737000.0,,33554000,2508771000,-30466000.0,,,308016000,-305000.0,,,,,186318000,186318000,1487330000.0,,,,,158511000.0,,8726000,54223000,61502000,,,,,415248000.0,284847000,259118000,,-312255000.0,463810000.0,,-7602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,463810000.0,954000,,,,,183063000,93000.0,,,,,,2886498000,,,,-15313370000,,410823000,410823000,,,927000,,-29710000.0,,,,,,,,,1.48,,,12045000.0,,214202000,-14936000.0,,,42783000.0,-26652000.0,95239000,2201000,,,19197154000,,,,,,,,-364408000.0,556274000,,,321246000.0,,-52987000.0,,90480000,,,3466000.0,,,,,93728000.0,,,42066000,3883784000,,,,3095000.0,,,,,,338496000,-43162000.0,,,,,1907936000,1.48,112811000,,,,,,990142000,736959000,,,,620232000.0,22834000,,47768000,,,,139105000,,5531393000,,,,,,4541251000,,,,,,,,93759000.0,,34905000,2644895000,1162000.0,,,272271000,-641000.0,,,,,140997000,140997000,1487739000.0,,,,,201350000.0,,-19094000,53375000,58069000,,,,,444655000.0,345979000,284003000,,-359297000.0,410823000.0,,-15199000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,410823000.0,956000,,,,,192537000,465000.0,,,,,,3025822000,,,,-15448381000,,863946000,863946000,,,1491000,,-26784000.0,,,,,,,,,1.56,,,11702000.0,,250701000,-19739000.0,,,43083000.0,62835000.0,141426000,2740000,,,19181022000,,,,,,,,-519602000.0,591488000,,,453474000.0,,453123000.0,,97480000,,,2956000.0,,,,,93845000.0,,,44183000,3732641000,,,,6437000.0,,,,,,340541000,-66128000.0,,,,,1947268000,1.56,243923000,,,,,,1427715000,845345000,,,,620232000.0,27585000,,48585000,,,,146285000,,5818435000,,,,,,4390720000,,,,,,,,93867000.0,,37693000,2792613000,89041000.0,,,318625000,-5464000.0,,,,,148354000,148354000,1488147000.0,,,,,244592000.0,,-46462000,55546000,67924000,,,,,471423000.0,377703000,272863000,,19388000.0,863946000.0,,-15237000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,0.0,863946000.0,958000,1667491000.0,,198297000.0,400132000.0,403640000,2782000.0,,800666000.0,,,,3329786000,27627000.0,93820000.0,400534000.0,-15612383000,0.0,800666000,800666000,,8.32,11781000,,17193000.0,108867000.0,103745000.0,,,4637945000.0,93793000.0,,19585399000.0,3.32,,,11649000.0,,249592000,-23007000.0,791851000.0,,90465000.0,-35506000.0,106814000,755000,,,19585399000,,-1670042000.0,,244414000.0,334473000.0,,-65244000.0,-443521000.0,624121000,,-1085618000.0,393181000.0,5421000.0,-63280000.0,,27627000,47369000.0,,-3137000.0,,,,2339017000.0,93897000.0,958000.0,,87458000,3973016000,,1205423000.0,-12242000.0,6633000.0,22895000.0,620232000.0,-15612383000.0,55553000.0,233280000.0,595349000,-50340000.0,,15636000.0,,,2023591000,3.32,542885000,542885000.0,,,755000.0,6062084000.0,1424139000,708707000,,2732298000.0,3772000.0,620232000.0,23275000,-55243000.0,198297000,11781000.0,800666000.0,1022507000.0,316182000,,6062084000,1133594000.0,,791851000.0,1488554000.0,961009000.0,4637945000,-119048000.0,,,106814000.0,,,3329786000.0,93915000.0,105000.0,35451000,2732298000,-45786000.0,8.32,,311517000,-5832000.0,379455000.0,230656000.0,,800666000.0,316182000,316182000,1488554000.0,1424139000.0,454200000.0,,,334473000.0,,165697000,55553000,61925000,,35451000.0,,708707000.0,454200000.0,379455000,312604000,,-433454000.0,800666000.0,3973016000.0,-17205000.0,,,1550994000.0,2023591000.0,13951000.0,791851000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,800666000.0,82634000,,,,,34389000,200000.0,,,-284441000.0,,,3842982000,,,,-15802611000,-1553635000.0,20930000,20930000,,,10946000,,33976000.0,,,,,,,,,0.26,,,11663000.0,,163513000,-400016000.0,,,8073000.0,-98823000.0,90854000,1904000,,,21967059000,,,,,,,,-350570000.0,576957000,,,250091000.0,,-779736000.0,,77557000,,,4695000.0,,,,,95922000.0,,,8073000,6164448000,,,,6713000.0,,,,,,238518000,-100479000.0,,,,,2804296000,0.26,547626000,,,,,,596208000,909914000,,,,727573000.0,35797000,,228163000,,,,26316000,,7557192000,,,,,,6960984000,,,,,,,,95932000.0,,68337000,3714210000,-135297000.0,,,241330000,-11592000.0,,,,,26316000,26316000,1983727000.0,,,,,405294000.0,,-117461000,62600000,77817000,,,,,465902000.0,463065000,335627000,,-629811000.0,20930000.0,,-17179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,20930000.0,82635000,,,,,143355000,234000.0,,,0.0,,,3943513000,,,,-16015994000,-528920000.0,19414000,19414000,,,3032000,,83716000.0,,,,,,,,,1.07,,,7869000.0,,108289000,-22647000.0,,,34046000.0,78231000.0,119076000,2208000,,,22293560000,,,,,,,,-401328000.0,546463000,,,413992000.0,,-1516000.0,,50056000,,,7116000.0,,,,,99658000.0,,,34046000,6277566000,,,,6494000.0,,,,,,364551000,12664000.0,,,,,2837754000,1.07,635339000,,,,,,520056000,814667000,,,,727573000.0,31405000,,64461000,,,,106443000,,7595934000,,,,,,7075878000,,,,,,,,99665000.0,,70126000,3652421000,,,,183474000,-853000.0,,,,,109309000,109309000,1984230000.0,,,,,439429000.0,,42935000,58306000,75185000,,,,,387362000.0,359009000,362989000,,-392861000.0,19414000.0,,-21468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,19414000.0,82638000,,,,,55606000,425000.0,,,0.0,,,3971178000,,,,-16353015000,-530176000.0,23885000,23885000,,,8867000,,-37509000.0,,,,,,,,,0.39,,,8322000.0,,133933000,-23825000.0,,,15079000.0,-46034000.0,65925000,10000,,,22584921000,,,,,,,,-307517000.0,582305000,,,320074000.0,,4471000.0,,24983000,,,1693000.0,,,,,99735000.0,,,15079000,6231906000,,,,6797000.0,,,,,,294100000,12557000.0,,,,,2851328000,0.39,654212000,,,,,,556579000,796699000,,,,751836000.0,22296000,,219585000,,,,40527000,,7619205000,,,,,,7062626000,,,,,,,,99735000.0,,73169000,3648027000,-6047000.0,,,197243000,-1759000.0,,,,,40527000,40527000,1984734000.0,,,,,446961000.0,,-70005000,49113000,63310000,,,,,425329000.0,430832000,385062000,,-291778000.0,23885000.0,,-21483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
