date,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,quarterlyFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,trailingPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyDilutedEPS,annualDilutedEPS,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,trailingPurchaseOfInvestment,annualLongTermDebt,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualCashAndCashEquivalents,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyBasicEPS,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualGrossPPE,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,trailingOperatingExpense,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualPurchaseOfInvestment,quarterlyNetPPE,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2003-09-30,,4060198000.0,,,,,124245000,,464473000.0,,625468000,,,589710000,,,950978000.0,,,,,,,6450151000,,,99483000,0.516648,,,,5860441000,,,,,,,,,,,,207593000.0,86453000.0,-17000.0,,4685666000,,592409000,3954000.0,,,,,,,-4194000,544550000,,,,,99483000,98446000,189989488.0,3554489000,-171025000,298116000.0,,,321916000.0,,559000,,21910000.0,,,516079000.0,,,,,594730000,,,,,,11012000.0,360991000.0,,,,267628000.0,159848000,0.522388,326705000,,,,,1713343000,,-96725000.0,,,,-661331000.0,,-1667076000,,66976000.0,,,,,,,,,321916000,321916000,58556000,,1649000,,6057000.0,107740000,9210000.0,,,,,,,,,,-16707000.0,1139280000,216084000,,5712548000,,192924758.0,,-91839000.0,-72325000,,217845000,,,,,,,,,4045472000,,0.0,,,,59626000,,2724000.0,17022000.0,,-23268000.0,,,,,0.0,304298000,,,,,,,,,,,,,,,,,,,,
2003-12-31,4790415000.0,4207453000.0,192322026.0,-46284000.0,34085000.0,331954000.0,-387000,726298000.0,466662000.0,-131489000.0,582962000,-17214000.0,466662000.0,684637000,,,907506000.0,,,409942000.0,1632000.0,172201000.0,,6578844000,,6578844000.0,35376000,,1.52124,475718000.0,,5894207000,68323000.0,-66219000.0,2301791000.0,,3671889000.0,292623000.0,,117941000.0,,189829224.0,,204890000.0,85909000.0,-4244000.0,,4790415000,-17937000.0,567786000,8001000.0,,48640000.0,8001000.0,26005000.0,1738440000.0,,1443404000,466537000,409942000.0,342557000.0,,463389000.0,35376000,35311000,,3671889000,-121595000,330674000.0,,,409942000.0,684637000.0,-20074000,,23286000.0,,4207453000.0,463389000.0,582962000.0,,-33186000.0,567786000.0,577756000,4095895000.0,737233000.0,315019000.0,292623000.0,,11089000.0,321916000.0,-4210248000.0,1068855000.0,,315019000.0,55860000,,331822000,204890000.0,,,,1738440000,13577000.0,-7115000.0,409942000.0,0.0,,-2596838000.0,-247983000.0,-1701290000,,68323000.0,396365000.0,5797185000.0,31084000.0,-16161000.0,,5894207000.0,,,409942000,409942000,58781000,899885000.0,1632000,,-127701000.0,117941000,98575000.0,,,330674000.0,-29149000.0,1294633000.0,,,,1.544202,-17214000.0,1044293000,111784000,-405279000.0,5797185000,,,291954000.0,-112171000.0,75738000,,134715000,,-521611000.0,,234419000.0,,907506000.0,,-4334000.0,4095895000,,0.0,4322722000.0,,11089000.0,17890000,,14286000.0,1580000.0,,88026000.0,-1701290000.0,-10817000.0,2020931000.0,23286000.0,0.0,220624000,104287000.0,,,,,,,,,,,,,,,,,,,
2004-03-31,,4118859000.0,,,,,105676000,,513563000.0,,660003000,,,618391000,228256000.0,,922542000.0,,,,,,,6662201000,,,81731000,0.419059,,,,6043810000,,,,,,,,,,,,209265000.0,84372000.0,0.0,,4778862000,,577236000,8485000.0,,,,,,,-2908000,515726000,,,,,81731000,81731000,192844626.0,3580095000,-244183000,329499000.0,,,357121000.0,,2241000,,20385000.0,,,535245000.0,,,-33489000.0,,593440000,,,,,,11243000.0,409942000.0,,,-77585000.0,353470000.0,132027000,0.424799,327694000,,,,,1851536000,,-1599000.0,,,,-452308000.0,,-1741313000,,70014000.0,,,,,,,,,357121000,357121000,58246000,,1652000,,17108000.0,123106000,-2897000.0,,,,,,,,,,-14363000.0,1109166000,270675000,,5923390000,,196173588.0,,-164999000.0,-82597000,,188032000,,,,,,,,,4182077000,,0.0,,,,48206000,,51901000.0,90361000.0,,-52821000.0,,,,,0.0,272404000,,,,,,,,,,,,,,,,,,,,
2004-06-30,,4097850000.0,,,,,-94559000,,516434000.0,,690802000,,,667482000,239504000.0,,994244000.0,,,,,,,6693622000,,,90237000,0.453502,,,,6026140000,,,,,,,,,,,,200700000.0,89367000.0,0.0,,4788652000,,379603000,8419000.0,,,,,,,-829000,540627000,,,,,90237000,90237000,194551786.0,3563949000,-172537000,333201000.0,,,393192000.0,,1857000,,21090000.0,,,540856000.0,,,-34091000.0,,588379000,,,,,,11191000.0,357121000.0,,,,353400000.0,145397000,0.464983,338233000,,,,,1871380000,,-254481000.0,,,,-1143622000.0,,-1777275000,,70865000.0,,,,,,,,,393192000,393192000,58854000,,1662000,,-10816000.0,148284000,1972000.0,,,,,,,,,,-14059000.0,1129006000,98643000,,6067749000,,197844166.0,,-193202000.0,-98771000,,202394000,,,,,,,,,4290474000,,0.0,,,,53225000,,10668000.0,-72117000.0,,36071000.0,,,,,-53375000.0,291761000,,,,,,,,,,,,,,,,,,,,
2004-09-30,,5517001000.0,,,,,318322000,,598517000.0,,796147000,,,696103000,248953000.0,,1311199000.0,,,,,,,8303952000,,,118785000,0.608496,,,,7607849000,,,,,,,,,,,,200272000.0,88283000.0,-334000.0,,6313148000,,807847000,6624000.0,,,,,,,3567574000,623199000,,,,,118785000,110679000,193389872.0,4956007000,-1745811000,360722000.0,,,401970000.0,,1271000,,23110000.0,,,663454000.0,,,-36702000.0,,686458000,,,,,,11196000.0,393192000.0,,,,843857000.0,180684000,0.614237,365383000,,,,,1958098000,,-1659608000.0,,,,-702295000.0,,-1708585000,,66493000.0,,,0.0,,,,,,401970000,401970000,78403000,,1661000,,112253000.0,131032000,32803000.0,,,,,,,,,,-12217000.0,1309657000,404191000,,6346907000,,195997646.0,,-85869000.0,1353752000,,257816000,,,,,,,,,4638322000,,0.0,,,,73643000,,1860000.0,52067000.0,,20778000.0,,,,,0.0,350373000,,,,,,,,,,,,,,,,,,,,
2004-12-31,6517902000.0,5763876000.0,196614314.0,32319000.0,89970000.0,136801000.0,-192638000,791108000.0,638437000.0,12249000.0,754026000,-9032000.0,638437000.0,787158000,247570000.0,,1354738000.0,,,488960000.0,1788000.0,209101000.0,,8585614000,,8585614000.0,76956000,,1.871412,528789000.0,,7798456000,30073000.0,-141319000.0,2406714000.0,,5151121000.0,367709000.0,,174532000.0,,193644204.0,,199294000.0,99542000.0,1000.0,,6517902000,-53375000.0,831236000,6150000.0,,,6150000.0,3622000.0,2035197000.0,,-3572787000,536265000,488960000.0,361564000.0,,577706000.0,76956000,59872000,,5151121000,-134124000,413461000.0,,,488960000.0,787158000.0,4114000,,25573000.0,,5763876000.0,577706000.0,754026000.0,,-37037000.0,831236000.0,652800000,4744977000.0,790998000.0,861355000.0,367709000.0,,11273000.0,401970000.0,-3425717000.0,1152672000.0,,861355000.0,92774000,,371306000,199294000.0,,,,2035197000,91018000.0,1927937000.0,488960000.0,0.0,,-1127492000.0,1356537000.0,-1775661000,,30073000.0,397942000.0,6520638000.0,,9483000.0,,7798456000.0,,,488960000,488960000,76299000,924756000.0,1788000,,-86226000.0,174532000,50550000.0,,,413461000.0,-1654374000.0,1350504000.0,,,,1.900115,-9032000.0,1189065000,17489000,-654197000.0,6520638000,,,329525000.0,-210127000.0,184153000,,164959000,,-2296655000.0,,271802000.0,,1354738000.0,,-333000.0,4744977000,,0.0,4548326000.0,,11273000.0,34027000,,25541000.0,-66689000.0,,86990000.0,-1775661000.0,-8950000.0,2141612000.0,25573000.0,0.0,264501000,82428000.0,,,,,,,,,,,,,,,,,,,
2005-03-31,,5641900000.0,,,,,33600000,,704700000.0,,786700000,,,710400000,254200000.0,,1354300000.0,,,,,,,8630200000,,,103800000,0.516648,,,,7919800000,,,,,,,,,,,,200400000.0,99800000.0,,,6428600000,,831800000,,,,,,,,246500000,606200000,,,,,103800000,93400000,195975000.0,5025200000,-209400000,416300000.0,,,436300000.0,,-2300000,,23300000.0,,,635700000.0,,,-37300000.0,,651000000,,,,,,11400000.0,489000000.0,,,0.0,857900000.0,151400000,0.528129,373400000,,,,,2168200000,,11900000.0,,,,-1522400000.0,,-1838200000,,30100000.0,,,,,,,,,436300000,436300000,79100000,,1800000,,48300000.0,149200000,3000000.0,,,,,,,,,,-3100000.0,1257200000,254900000,,6714000000,,199981600.0,,-221300000.0,-116400000,,232800000,,,,,,,,,4875800000,,0.0,,,,63800000,,49200000.0,-2200000.0,,-52700000.0,,,,,,332600000,,,,,,,,,,,,,,,,,,,,
2005-06-30,,12092900000.0,,,,,-407600000,,761100000.0,,1520600000,,,1350200000,303300000.0,,4300100000.0,,,,,,,19433600000,,,105800000,0.482204,,,,18083400000,,,,,,,,,,,,404900000.0,114400000.0,,,13613500000,,877900000,,,,,,,,671400000,705800000,,,,,105800000,84200000,213743400.0,10443600000,-1183600000,1244400000.0,,,643000000.0,,3200000,,62500000.0,,,1199900000.0,,,-37700000.0,,761500000,,,,,,18300000.0,436300000.0,,,-1562200000.0,899000000.0,140600000,0.493685,479000000,,,,,5786400000,,29400000.0,,,,-2834800000.0,,-1950000000,,140200000.0,,,,,,,,,643000000,643000000,89400000,,7300000,,-158400000.0,313400000,-38100000.0,,,,,,,,,,-15000000.0,1467300000,-151100000,,13956400000,,218272600.0,,-256500000.0,1553200000,,226800000,,,,,,,,,12006400000,,0.0,,,,53400000,,41700000.0,-174800000.0,,206700000.0,,,,,,341200000,,,,,,,,,,,,,,,,,,,,
2005-09-30,,13166300000.0,,,,,-110100000,,863200000.0,,1530300000,,,1361600000,484400000.0,,2424700000.0,,,,,,,20637300000,,,169000000,0.522388,,,,19275700000,,,,,,,,,,,,382500000.0,166500000.0,,,14696600000,,1027100000,,,,,,,,1013600000,1147200000,,,,,169000000,161700000,318089200.0,10556600000,-403200000,2227200000.0,,,585600000.0,,900000,,59700000.0,,,1259200000.0,,,-66500000.0,,1186400000,,,,,,18400000.0,643000000.0,,,-5600000.0,2508600000.0,264200000,0.533869,732300000,,,,,5908100000,,-28500000.0,,,,-4543900000.0,,-2055000000,,173700000.0,,,2300000.0,,,,,,585600000,585600000,151600000,,7200000,,-81100000.0,263900000,-19800000.0,,,,,,,,,,-14800000.0,2333600000,256800000,,15370300000,,322444200.0,,-366900000.0,78100000,,414900000,,,,,,,,,13315300000,,0.0,,,,101700000,,11300000.0,22200000.0,,-57400000.0,,,,,0.0,589900000,,,,,,,,,,,,,,,,,,,,
2005-12-31,14820900000.0,13222500000.0,261648400.0,-280300000.0,106700000.0,-544600000.0,-60500000,979700000.0,654400000.0,159000000.0,1598400000,-16100000.0,654400000.0,1629100000,432300000.0,,3135500000.0,,,724400000.0,7000000.0,322400000.0,,20517600000,,20517600000.0,-142200000,,0.901263,503200000.0,,18888500000,219800000.0,-208200000.0,3694100000.0,,11038800000.0,236400000.0,,365200000.0,,257816000.0,,336300000.0,153100000.0,-1000000.0,,14820900000,0.0,1128400000,26100000.0,,,26100000.0,219300000.0,5665100000.0,,-1951800000,957700000,724400000.0,533800000.0,,1226200000.0,-142200000,-75800000,,11038800000,-502800000,1847400000.0,,,724400000.0,1629100000.0,2900000,,59500000.0,,13222500000.0,1226200000.0,1598400000.0,,-66700000.0,1128400000.0,1095100000,12580600000.0,614900000.0,2017900000.0,236400000.0,,18400000.0,585600000.0,-11525800000.0,1526100000.0,-374700000.0,2017900000.0,-53000000,,852600000,336300000.0,,,,5665100000,235400000.0,146200000.0,724400000.0,0.0,,-2624700000.0,1956100000.0,-2192800000,,219800000.0,489000000.0,14773400000.0,,4700000.0,,18888500000.0,,,724400000,724400000,161000000,1474100000.0,7000000,,-89100000.0,365200000,24800000.0,,,1847400000.0,-1942500000.0,2437200000.0,,,,0.918485,-16100000.0,2052800000,254300000,-1159500000.0,14773400000,,,263500000.0,-314800000.0,441200000,,105100000,,-2299000000.0,,481200000.0,,3135500000.0,,-5500000.0,12580600000,,0.0,7111000000.0,,18400000.0,1200000,,4500000.0,374100000.0,,138800000.0,-2192800000.0,-20300000.0,3416900000.0,59500000.0,0.0,271400000,-30100000.0,,,,,,,,,,,,,,,,,,,
2006-03-31,,13027400000.0,,,,,-80400000,,769700000.0,,1656600000,,,1591800000,498900000.0,,3135400000.0,,,,,,,20554700000,,,182400000,0.562572,,,,18962900000,,,,,,,,,,,,346600000.0,165600000.0,-14700000.0,,14684000000,,1086300000,,,,,,,,10100000,1189000000,,,,,182400000,177600000,319134400.0,10840400000,-202300000,1840400000.0,,,627500000.0,,200000,,58000000.0,,,1283400000.0,,,-66800000.0,,1167900000,,,,,,18500000.0,724400000.0,,,,1997800000.0,289100000,0.574053,735900000,,,,,5835200000,,94500000.0,,,,-1309200000.0,,-2296200000,,237100000.0,,,49400000.0,,,,,,627500000,627500000,164200000,,2100000,,-68500000.0,371100000,-2400000.0,,,,,,,,,,-14500000.0,2356900000,306100000,,15039600000,,324225306.0,,-386500000.0,-214900000,,453100000,,,,,,,,,12743400000,,0.0,,,,108200000,,28700000.0,29000000.0,,-96900000.0,,,,,,628600000,,,,,,,,,,,,,,,,,,,,
2006-06-30,,12939600000.0,,,,,-298800000,,831200000.0,,1786400000,,,1590600000,522400000.0,,3243200000.0,,,,,,,20721600000,,,128600000,0.396096,,,,19131000000,,,,,,,,,,,,355100000.0,168500000.0,13800000.0,,14726000000,,718700000,,,,,,,,18400000,1195100000,,,,,128600000,128700000,320528000.0,10662500000,-296700000,1922000000.0,,,636900000.0,,-59500000,,62400000.0,,,1241300000.0,,,-67100000.0,,1178800000,,,,,,18500000.0,627500000.0,,,,2008900000.0,210000000,0.401837,763400000,,,,,5939100000,,41500000.0,,,,-2748100000.0,,-2453600000,,228600000.0,,,0.0,,,,,,636900000,636900000,162200000,,175000000,,1400000.0,370100000,13200000.0,,,,,,,,,,-12200000.0,2373900000,386700000,,15613800000,,325928200.0,,-685500000.0,-83200000,,431700000,,,,,,,,,13160200000,,0.0,,,,77700000,,21600000.0,13900000.0,,9400000.0,,,,,,609700000,,,,,,,,,,,,,,,,,,,,
2006-09-30,,13037100000.0,,,,,-191300000,,933900000.0,,2017600000,,,1685800000,584000000.0,,3239500000.0,,,,,,,21178400000,,,177200000,0.54535,,,,19492600000,,,,,,,,,,,,364300000.0,181300000.0,0.0,,15054700000,,703900000,,,,,,,,-4520300000,1268700000,,,,,177200000,178300000,321050600.0,10725500000,-550200000,1947300000.0,,,671900000.0,,-3900000,,60700000.0,,,1283000000.0,,,-74400000.0,,1243800000,,,,,,18600000.0,636900000.0,,,0.0,1965900000.0,278300000,0.551091,822900000,,,,,6072600000,,32600000.0,,,,-1198200000.0,,-2596400000,,261700000.0,,,0.0,,,,,,671900000,671900000,165700000,,368600000,,-22200000.0,366000000,24600000.0,,,,,,,,,,-47100000.0,2512500000,391500000,,16179700000,,324534600.0,,-582800000.0,197300000,,445800000,,,,,,,,,13583300000,,0.0,,,,94200000,,4900000.0,29800000.0,,35000000.0,,,,,,632100000,,,,,,,,,,,,,,,,,,,,
2006-12-31,16161400000.0,13920400000.0,327496000.0,-13600000.0,66300000.0,-971700000.0,-401200000,1593600000.0,907100000.0,326600000.0,2241000000,-2800000.0,907100000.0,1630800000,601500000.0,,3689400000.0,,,799600000.0,451200000.0,295600000.0,,22284900000,,22284900000.0,47700000,,1.636051,834800000.0,,20654100000,143600000.0,-282700000.0,4856800000.0,,11638700000.0,535800000.0,,465000000.0,,320528000.0,,384800000.0,196000000.0,0.0,,16161400000,0.0,873300000,25900000.0,,49400000.0,25900000.0,170300000.0,6071100000.0,,4509900000,1164300000,799600000.0,711400000.0,,1324800000.0,47700000,39500000,,11638700000,-1194500000,1896900000.0,,,799600000.0,1630800000.0,-13300000,,63000000.0,,13920400000.0,1324800000.0,2241000000.0,,-74400000.0,873300000.0,1266300000,14021000000.0,1539600000.0,2044500000.0,535800000.0,,18600000.0,671900000.0,-6722500000.0,2332200000.0,-564800000.0,2044500000.0,57500000,,921200000,384800000.0,,,,6071100000,75200000.0,158000000.0,799600000.0,0.0,,-1467000000.0,764800000.0,-2723900000,,143600000.0,724400000.0,16744900000.0,0.0,-37000000.0,,20654100000.0,,,799600000,799600000,178300000,2206800000.0,451200000,,75700000.0,465000000,38300000.0,,,1896900000.0,-564800000.0,3223500000.0,,,,1.670494,-2800000.0,2430600000,455300000,-2511300000.0,16744900000,,,523900000.0,-856500000.0,865600000,,243100000,,-2243700000.0,,670500000.0,,3689400000.0,,-900000.0,14021000000,,0.0,9673900000.0,,18600000.0,15400000,,11100000.0,97600000.0,,127700000.0,-2723900000.0,18100000.0,4817100000.0,63000000.0,,441800000,73700000.0,,,,,,,,,,,,,,,,,,,
2007-03-31,,14462000000.0,,,,,-99800000,,1003400000.0,,1741800000,,,1570900000,634400000.0,,3697700000.0,,,,,,,22488200000,,,185300000,0.562572,,,,20917300000,,,,,,,,,,,,509400000.0,209800000.0,-400000.0,,16203800000,,533900000,,,,,,,,-5532400000,1332800000,,,,,185300000,167200000,323141000.0,12151000000,-460400000,1801600000.0,,,745500000.0,,-4000000,,69300000.0,,,1365700000.0,,,-74600000.0,,1322800000,,,,,,18700000.0,799600000.0,,,-4000000.0,2077600000.0,273600000,0.574053,877600000,,,,,6228300000,,-20800000.0,,,,-5548300000.0,,-2876400000,,140200000.0,,,0.0,,,,,,745500000,745500000,185800000,,2300000,,-62400000.0,373800000,5600000.0,,,,,,,,,,-1700000.0,2655600000,335400000,,17484500000,,329934800.0,,-435200000.0,42500000,,455200000,,,,,,,,,14608100000,,0.0,,,,100300000,,31900000.0,-2900000.0,,-54100000.0,,,,,,665000000,,,,,,,,,,,,,,,,,,,,
2007-06-30,,14492700000.0,,,,,-16100000,,1163400000.0,,1727300000,,,1610800000,568200000.0,,3691500000.0,,,,,,,22711500000,,,237500000,0.717566,,,,21100700000,,,,,,,,,,,,472000000.0,225700000.0,-5500000.0,,16220000000,,647600000,,,,,,,,-8700100000,1282100000,,,,,237500000,195500000,324012000.0,12191900000,-371600000,1828800000.0,,,721000000.0,,-3500000,,74300000.0,,,1369800000.0,,,-74600000.0,,1419600000,,,,,,18700000.0,745500000.0,,,0.0,2060600000.0,316900000,0.734788,800700000,,,,,6433000000,,-35500000.0,,,,-8699600000.0,,-3058700000,,194100000.0,,,0.0,,,,,,721000000,721000000,176600000,,10300000,,-112700000.0,347200000,3000000.0,,,,,,,,,,14100000.0,2701700000,314500000,,17759700000,,331328400.0,,-330600000.0,-7700000,,481400000,,,,,,,,,14701000000,,0.0,,,,116300000,,11600000.0,55300000.0,,-24500000.0,,,,,,707100000,,,,,,,,,,,,,,,,,,,,
2007-09-30,,14700400000.0,,,,,265000000,,1332900000.0,,1779500000,,,1596100000,592700000.0,,3690100000.0,,,,,,,23186300000,,,244400000,0.734788,,,,21590200000,,,,,,,,,,,,469400000.0,229300000.0,5100000.0,,16479900000,,511800000,,,,,,,,-9135200000,1383100000,,,,,244400000,220600000,324883000.0,12282000000,-663500000,1949000000.0,,,654700000.0,,-700000,,72000000.0,,,1422300000.0,,,-75000000.0,,1457200000,,,,,,18800000.0,721000000.0,,,-575600000.0,2045900000.0,364000000,0.752009,805200000,,,,,6649000000,,177000000.0,,,,-9137800000.0,,-3240500000,,194300000.0,,,0.0,,,,,,654700000,654700000,216100000,,10700000,,57700000.0,346500000,76000000.0,,,,,,,,,,4600000.0,2840300000,535000000,,18582900000,,332199400.0,,-270000000.0,52400000,,577900000,,,,,,,,,15342400000,,0.0,,,,137400000,,27800000.0,-35400000.0,,-66300000.0,,,,,,807200000,,,,,,,,,,,,,,,,,,,,
2007-12-31,16678600000.0,14874600000.0,331998400.0,-171300000.0,,1597700000.0,1448600000,-3912600000.0,1197200000.0,-1339100000.0,1804000000,15400000.0,1197200000.0,1677900000,626300000.0,,3553600000.0,,,710000000.0,10800000.0,350100000.0,,23357700000,,23357700000.0,-47800000,,1.865672,892500000.0,,21679800000,0.0,-299200000.0,5578000000.0,,12429600000.0,619400000.0,,442000000.0,,324534600.0,,600000.0,241000000.0,,,16678600000,,4500000,18600000.0,,,18600000.0,193400000.0,6626900000.0,,23777200000,1249100000,710000000.0,905800000.0,,1351200000.0,-47800000,-56100000,,12429600000,-428300000,1979600000.0,476400000.0,,710000000.0,1677900000.0,38200000,,70300000.0,,14874600000.0,1351200000.0,1804000000.0,476400000.0,-75000000.0,4500000.0,1378400000,15571500000.0,1597700000.0,2039500000.0,619400000.0,,0.0,654700000.0,,2599100000.0,,2039500000.0,-62100000,,6676300000,600000.0,,,,6626900000,-89600000.0,-1459800000.0,710000000.0,0.0,,,236500000.0,-3182000000,,0.0,799600000.0,18753500000.0,,29900000.0,,21679800000.0,,,710000000,710000000,222400000,2421700000.0,10800000,,-53900000.0,442000000,-119600000.0,,,1979600000.0,,9159800000.0,,,,1.911596,15400000.0,2627500000,412800000,,18753500000,,,527200000.0,,149300000,,-5427200000,,-1923800000.0,,800800000.0,,3553600000.0,53000000.0,,15571500000,,0.0,10825200000.0,,0.0,-4000000,,,176400000.0,,55300000.0,-3182000000.0,409500000.0,5247200000.0,70300000.0,,419700000,-35000000.0,,,,,,,,,,,,,,,,,,,
2008-03-31,,31162800000.0,,,,,148300000,,-86900000.0,,1961300000,,,2232900000,588100000.0,,9319400000.0,,,,,,,37087800000,,,-187800000,-1.501199,,,,34854900000,,,,,,,,,,,,2046500000.0,305000000.0,,,33124100000,,2800000,19100000.0,,,,,,,-14366200000,1475900000,,,,,-187800000,-275200000,125100000.0,23854000000,-17765200000,4496500000.0,,,1362300000.0,,-345100000,,69700000.0,,,1485700000.0,,404900000.0,0.0,,1362000000,,,,,,400000.0,710000000.0,,,,6685900000.0,-359100000,-1.501199,695000000,,,,,3907600000,,185900000.0,,,,,,-121200000,,0.0,,,,,,,,,1362300000,1362300000,557600000,,81300000,,203700000.0,394300000,-157400000.0,,,,,,,,,,-40000000.0,2837900000,495300000,,17625900000,,125100000.0,,-347000000.0,17922200000,,780900000,,,,,,,,,17504700000,,0.0,,,,-84100000,52600000.0,,414700000.0,,652300000.0,,,,,,503500000,,,,,,,,,,,,,,,,,,,,
