date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1996-09-30,,,,,,,,,,0.128841,,,,,,,,,,,,,,,,3669034600.0,,3669034600.0,,,,,3669034600.0,,,,,,,,,,,,,,3636363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468512000.0,,,,,,,3636363636.0,,,,,,,468512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128841,,,,,,,,,,,,,,,,,,,,,,,,,,,,468512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-6084285734.0,,,,781533472.0,,,,7689050348.0,,-2047951278.0,,,,265673726.0,8756510700.0,,,5023377873.0,1802530706.0,,1572002159.0,,,,4201367620.0,16891726117.0,-8722527356.0,,,,-1436186891.0,-8722527356.0,,,9753085013.0,3735802469.0,,,,1349813146.0,,,,1802530706.0,347877704.0,,,0.0,12609375408.0,,,-126284372.0,10736554344.0,1349813146.0,,,11293516079.0,-802977988.0,0.0,,,,16014883685.0,,,726730820.0,9753085013.0,,5023377873.0,3673564727.0,,21046601092.0,,0.0,1802530706.0,3735802469.0,-6084285734.0,4167384276.0,3008189050.0,403871718.0,-186448153.0,,117944838.0,,461415106.0,,,265673726.0,,,,,,,,,16014883685.0,945941428.0,461415106.0,-1991957264.0,0.482502,,-229337185.0,,1067460352.0,,,,2510199734.0,,,,10807440383.0,3673564727.0,2510199734.0,12609375408.0,,945941428.0,2774086417.0,,,,,,1921666906.0,,,,,,,,220401970.0,220401970.0,894117181.0,,,1980043644.0,10807440383.0,,3047503996.0,,14903938620.0,,,,0.0,2774086417.0,0.0,-1241399204.0,1572002159.0,0.482502,,,21046601092.0,461415106.0,11293516079.0,,16891726117.0,,,117944838.0,403871718.0,,1572002159.0,1572002159.0,,781533472.0,,,2529261526.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,0.102173,,,,,,,,,,,,,,,,3627145760.0,,3627145760.0,,,,,3627145760.0,,,,,,,,,,,,,,3875000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395920840.0,,,,,,,3875000000.0,,,,,,,395920840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102173,,,,,,,,,,,,,,,,,,,,,,,,,,,,395920840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,0.146124,,,,,,,,,,,,,,,,4124682000.0,,4124682000.0,,,,,4124682000.0,,,,,,,,,,,,,,3772727273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551286000.0,,,,,,,3772727273.0,,,,,,,551286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146124,,,,,,,,,,,,,,,,,,,,,,,,,,,,551286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,0.161089,,,,,,,,,,,,,,,,4315841720.0,,4315841720.0,,,,,4315841720.0,,,,,,,,,,,,,,3708333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597371560.0,,,,,,,3708333333.0,,,,,,,597371560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161089,,,,,,,,,,,,,,,,,,,,,,,,,,,,597371560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-12335591232.0,,,,581311998.0,,,,6016476474.0,,-2610084024.0,,,,254024442.0,9928179000.0,,,7511865642.0,2219119182.0,,1122911280.0,,,,4687575830.0,24668443656.0,-9962308162.0,,,,208149408.0,-9962308162.0,,,12842270712.0,3768604651.0,,2769619590.0,,2197208718.0,,-143102718.0,,2219119182.0,331395768.0,,,0.0,14593053726.0,,,421776432.0,12262328118.0,2197208718.0,,,12843640116.0,-237591594.0,4234197168.0,,,,18118584324.0,,,952420482.0,12842270712.0,,7511865642.0,5314656924.0,,25685910828.0,,4234197168.0,2219119182.0,3768604651.0,-12335591232.0,4721704992.0,914761872.0,434101068.0,-279358416.0,,1339961814.0,,648501822.0,,,254024442.0,,,,,,,,,18118584324.0,1763107650.0,648501822.0,-3295470726.0,0.588844,,-115714638.0,,1142082936.0,,,,2715528132.0,,,,12332852424.0,5314656924.0,2715528132.0,14593053726.0,,1763107650.0,3393383112.0,,,,,,3031860456.0,,,,,,,,256763250.0,256763250.0,1168786314.0,,,2334149118.0,12332852424.0,,3476232054.0,,16984033110.0,,,,-849030480.0,3393383112.0,0.0,447110406.0,1122911280.0,0.588844,,,25685910828.0,648501822.0,12843640116.0,,24668443656.0,,,1339961814.0,434101068.0,,1122911280.0,1122911280.0,,581311998.0,,,3171539664.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,,,,0.155023,,,,,,,,,,,,,,,,4192679400.0,,4192679400.0,,,,,4192679400.0,,,,,,,,,,,,,,3772727273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584861160.0,,,,,,,3772727273.0,,,,,,,584861160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155023,,,,,,,,,,,,,,,,,,,,,,,,,,,,584861160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,,,,,0.19921,,,,,,,,,,,,,,,,4568091150.0,,4568091150.0,,,,,4568091150.0,,,,,,,,,,,,,,3689655172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735016170.0,,,,,,,3689655172.0,,,,,,,735016170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19921,,,,,,,,,,,,,,,,,,,,,,,,,,,,735016170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,,,,0.158725,,,,,,,,,,,,,,,,5034764930.0,,5034764930.0,,,,,5034764930.0,,,,,,,,,,,,,,3800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603155950.0,,,,,,,3800000000.0,,,,,,,603155950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158725,,,,,,,,,,,,,,,,,,,,,,,,,,,,603155950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-7745365222.0,,,,768103812.0,,194892012.0,,6588751190.0,,-2138716916.0,-1969937886.0,,,210177660.0,11455956274.0,,,9304501318.0,2408763364.0,,798675108.0,,,,4875166710.0,21575692152.0,-10967770540.0,,,,-938156646.0,-10967770540.0,,,13062860020.0,3707843137.0,,3398509072.0,,3818864392.0,,,,2408763364.0,182153972.0,,,19743962.0,14457038498.0,29934394.0,,1336857298.0,13522703264.0,3818864392.0,,,14277432134.0,-236290642.0,1917711922.0,,,,17970826832.0,,,1336857298.0,13062860020.0,,9304501318.0,5485636926.0,,27340292154.0,,1917711922.0,2408763364.0,3707843137.0,-7745365222.0,4386980976.0,2788993858.0,429908850.0,-427998144.0,,922870998.0,,599295514.0,,,210177660.0,,,636902.0,,,,,,17970826832.0,1834914662.0,599295514.0,-2141901426.0,0.64964,,-154767186.0,1554040880.0,1468696012.0,,,,4641741776.0,,,,13830326930.0,5485636926.0,4641741776.0,14457038498.0,1554040880.0,1834914662.0,3794662116.0,,754091968.0,,,,3475574214.0,,,,,,,,236927544.0,236927544.0,1443219932.0,,,2066746990.0,13830326930.0,,3535443002.0,,17909684240.0,194892012.0,754091968.0,,-122285184.0,3794662116.0,1850837212.0,-2271829434.0,798675108.0,0.64964,,,27340292154.0,599295514.0,14277432134.0,,21575692152.0,,,922870998.0,429908850.0,,798675108.0,798675108.0,,768103812.0,,,3745620662.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,0.137836,,,,,,,,,,,,,,,,4631289600.0,,4631289600.0,,,,,4631289600.0,,,,,,,,,,,,,,3550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489317800.0,,,,,,,3550000000.0,,,,,,,489317800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137836,,,,,,,,,,,,,,,,,,,,,,,,,,,,489317800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,,,,,0.18015,,,,,,,,,,,,,,,,5022575030.0,,5022575030.0,,,,,5022575030.0,,,,,,,,,,,,,,3520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634127120.0,,,,,,,3520000000.0,,,,,,,634127120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18015,,,,,,,,,,,,,,,,,,,,,,,,,,,,634127120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,,,,,0.181538,,,,,,,,,,,,,,,,5823171480.0,,5823171480.0,,,,,5823171480.0,,,,,,,,,,,,,,3500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635382020.0,,,,,,,3500000000.0,,,,,,,635382020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181538,,,,,,,,,,,,,,,,,,,,,,,,,,,,635382020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-8849432970.0,,,,1005449360.0,,547082740.0,,7496512140.0,,-1929575610.0,-1449029960.0,,,229183310.0,12279789610.0,,,12412863790.0,2410121260.0,,1973933670.0,,,,5562566670.0,23554129860.0,-11766648770.0,,,,1567318120.0,-11766648770.0,,,15931936550.0,3575432850.0,,3356426540.0,,5847870910.0,,,,2410121260.0,147860200.0,,,110895150.0,14689910870.0,7393010.0,,1700392300.0,15894971500.0,5847870910.0,,,15111312440.0,-170039230.0,2543195440.0,,,,18556455100.0,,,1545139090.0,15931936550.0,,12412863790.0,6564992880.0,,31043248990.0,,2543195440.0,2410121260.0,3575432850.0,-8849432970.0,5049425830.0,1855645510.0,524903710.0,-561868760.0,,1145916550.0,,664566260.0,,,229183310.0,,,,,,,,,18556455100.0,3733470050.0,664566260.0,-1863038520.0,0.672764,,-192218260.0,1589497150.0,1426850930.0,,,,4886779610.0,,,,14704696890.0,6564992880.0,4886779610.0,14689910870.0,1589497150.0,3733470050.0,4413626970.0,,754087020.0,6528027830.0,,,3629967910.0,,,,,6528027830.0,,,177432240.0,177432240.0,236576320.0,,,3615181890.0,14704696890.0,,5042032820.0,,20944397330.0,547082740.0,754087020.0,,-29572040.0,4413626970.0,3422963630.0,-192218260.0,1973933670.0,0.672764,,,31043248990.0,664566260.0,15111312440.0,,23554129860.0,,,1145916550.0,524903710.0,,1973933670.0,1973933670.0,,1005449360.0,,,3955260350.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,0.19478,,,,,,,,,,,,,,,,5562916800.0,,5562916800.0,,,,,5562916800.0,,,,,,,,,,,,,,3520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685625600.0,,,,,,,3520000000.0,,,,,,,685625600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19478,,,,,,,,,,,,,,,,,,,,,,,,,,,,685625600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,0.266285,,,,,,,,,,,,,,,,6484813200.0,,6484813200.0,,,,,6484813200.0,,,,,,,,,,,,,,3500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931996100.0,,,,,,,3500000000.0,,,,,,,931996100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266285,,,,,,,,,,,,,,,,,,,,,,,,,,,,931996100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,0.491434,,,,,,,,,,,,,,,,15344603000.0,,15344603000.0,,,,,15344603000.0,,,,,,,,,,,,,,3551724138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745438000.0,,,,,,,3551724138.0,,,,,,,1745438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491434,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-5871518400.0,,,,978586400.0,,64169600.0,,7932966800.0,,-2366254000.0,-2470529600.0,,,1139010400.0,12192224000.0,,,8855404800.0,3088162000.0,,1275370800.0,,,,2165941000.0,16772329200.0,-14405858200.0,,,,561484000.0,-14405858200.0,,,12529114400.0,3491933700.0,,3224522400.0,,2438444800.0,,,,3088162000.0,168445200.0,,,810141200.0,12352648000.0,192508800.0,,2895653200.0,16435438800.0,2438444800.0,,,12071906000.0,914416800.0,2574805200.0,,,,15745615600.0,,,1756642800.0,12529114400.0,,8855404800.0,6416960000.0,,24601020400.0,,2574805200.0,3088162000.0,3491933700.0,-5871518400.0,4379575200.0,2494593200.0,521378000.0,-689823200.0,,818162400.0,,622519000.0,,,1139010400.0,,,,,,,,,15745615600.0,946501600.0,622519000.0,-2542720400.0,0.898374,,-376996400.0,970565200.0,1034734800.0,,,,3970494000.0,,,,10900810800.0,6416960000.0,3970494000.0,12352648000.0,970565200.0,946501600.0,4620211200.0,,753992800.0,4708444400.0,,,5261907200.0,,,,,4708444400.0,,,32084800.0,32084800.0,368975200.0,,,4243214800.0,10900810800.0,,5277949600.0,,20815014000.0,64169600.0,753992800.0,,-401060000.0,4620211200.0,3072119600.0,-2149681600.0,1275370800.0,0.898374,,,24601020400.0,622519000.0,12071906000.0,,16772329200.0,,,818162400.0,521378000.0,,1275370800.0,1275370800.0,,978586400.0,,,4844804800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,0.294769,,,,,,,,,,,,,,,,5346381300.0,,5346381300.0,,,,,5346381300.0,,,,,,,,,,,,,,3467048711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021978100.0,,,,,,,3467048711.0,,,,,,,1021978100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021978100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,,,,,,,0.243648,,,,,,,,,,,,,,,,5745676400.0,,5745676400.0,,,,,5745676400.0,,,,,,,,,,,,,,3460577952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843162800.0,,,,,,,3460577952.0,,,,,,,843162800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243648,,,,,,,,,,,,,,,,,,,,,,,,,,,,843162800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,0.150183,,,,,,,,,,,,,,,,6652111500.0,,6652111500.0,,,,,6652111500.0,,,,,,,,,,,,,,3464166534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052910900.0,,,,,,,3464166534.0,,,,,,,1052910900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152223,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052910900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-6432587700.0,,,,969065160.0,,400992480.0,,9055746840.0,,-3934738710.0,-25062030.0,,,1395119670.0,12155084550.0,,,8746648470.0,3851198610.0,,1654093980.0,,,,6503165490.0,20024561970.0,-11616682200.0,,,,-785276940.0,-11616682200.0,,,13825886550.0,3468048068.0,,3959800740.0,,2756823300.0,,,,3851198610.0,133664160.0,,1395119670.0,0.0,16415629650.0,33416040.0,,375930450.0,17752271250.0,2756823300.0,,,15003801960.0,-1453597740.0,0.0,,,,20083040040.0,,,2163688590.0,13825886550.0,,8746648470.0,5989825170.0,,28829688510.0,,0.0,3851198610.0,3443232964.0,-6432587700.0,5964763140.0,3065921670.0,543010650.0,-910587090.0,,827046990.0,,1018949910.0,,,1395119670.0,,,8354010.0,,,-300744360.0,,,20083040040.0,860463030.0,1018949910.0,-4126880940.0,1.118483,,-843755010.0,1353349620.0,1077667290.0,,,,4745077680.0,,,,13591974270.0,5989825170.0,4745077680.0,16415629650.0,1353349620.0,860463030.0,4193713020.0,1395119670.0,710090850.0,3876260640.0,,,4310669160.0,,,,16708020.0,3876260640.0,,,16708020.0,16708020.0,918941100.0,,,5597186700.0,13591974270.0,,6674853990.0,,23717034390.0,400992480.0,710090850.0,,-8354010.0,4193713020.0,2280644730.0,-944003130.0,3049213650.0,1.11048,,,28829688510.0,1018949910.0,15003801960.0,,20024561970.0,,,827046990.0,543010650.0,,1654093980.0,3049213650.0,,969065160.0,,,6014887200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,0.277567,,,,,,,,,,,,,,,,6020344400.0,,6020344400.0,,,,,6020344400.0,,,,,,,,,,,,,,3471582181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963596200.0,,,,,,,3471582181.0,,,,,,,963596200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277567,,,,,,,,,,,,,,,,,,,,,,,,,,,,963596200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,,,,,,,0.243363,,,,,,,,,,,,,,,,5278479600.0,,5278479600.0,,,,,5278479600.0,,,,,,,,,,,,,,3471582181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844855800.0,,,,,,,3471582181.0,,,,,,,844855800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243363,,,,,,,,,,,,,,,,,,,,,,,,,,,,844855800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,,,0.288889,,,,,,,,,,,,,,,,6445668400.0,,6445668400.0,,,,,6445668400.0,,,,,,,,,,,,,,3462639938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000319600.0,,,,,,,3462639938.0,,,,,,,1000319600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288889,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000319600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-7360797600.0,,,,863478180.0,,608681340.0,,9420405390.0,,-3949351020.0,-382195260.0,,,1281061890.0,12555822060.0,,,8556927210.0,4090904820.0,,1422615690.0,,,,6682043060.0,23540396940.0,-12498496840.0,,,,-1054575810.0,-12498496840.0,1323528030.0,,13751951670.0,3490884142.0,,4133370960.0,,2597512230.0,,,,4090904820.0,99087660.0,,318496050.0,0.0,19024830720.0,42466140.0,,927177390.0,18529392420.0,2597512230.0,,,17701302690.0,-714846690.0,997954290.0,,,,22896327150.0,,,2201161590.0,13751951670.0,,8556927210.0,5959414980.0,,31453254360.0,,997954290.0,4090904820.0,3464280748.0,-7360797600.0,6624717840.0,2286093870.0,658225170.0,-1160741160.0,,566215200.0,,1165158020.0,,,1281061890.0,,,7077690.0,,,,,,22896327150.0,821012040.0,1165158020.0,-4381090110.0,1.180881,,-1132430400.0,1118275020.0,1330605720.0,,,,5909871150.0,,,,16179599340.0,5959414980.0,5909871150.0,19024830720.0,1118275020.0,821012040.0,3206193570.0,318496050.0,707769000.0,3800719530.0,,,4876528410.0,,,,,3800719530.0,1323528030.0,,240641460.0,240641460.0,1252751130.0,,,5973570360.0,16179599340.0,,7304176080.0,,25154110260.0,608681340.0,707769000.0,,-84932280.0,3206193570.0,1231518060.0,-1521703350.0,1741111740.0,1.171882,,,31453254360.0,1165158020.0,17701302690.0,,23540396940.0,,,566215200.0,658225170.0,,1422615690.0,1741111740.0,,863478180.0,,,6292066410.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,4418206000.0,,,,,,,,0.3141,,,,,,,,,,,,,,,,6090327040.0,,5118321720.0,,,,,5118321720.0,,,,,,,,,,,,,,3467000000.0,,,,,,,,,1644932080.0,972005320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087558400.0,,,,972005320.0,,,3467000000.0,,,,,,,1087558400.0,,,,,,,,,326267520.0,,,,,,,,,,,,,,,,,,,,0.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087558400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,4688028840.0,,,,,,,,0.371684,,,,,,,,,,,,,,,,6483169360.0,,5482281660.0,,,,,5482281660.0,,,,,,,,,,,,,,3438000000.0,,,,,,,,,,1000887700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278553320.0,,,,1000887700.0,,,3438000000.0,,,,,,,1278553320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371684,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278553320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,4891968000.0,,,,,,,,0.330463,,,,,,,,,,,,,,,,6713716500.0,,5662707750.0,,,,,5662707750.0,,,,,,,,,,,,,,3426000000.0,,,,,,,,,,1051008750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133815500.0,,,,1051008750.0,,,3426000000.0,,,,,,,1133815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330463,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133815500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
