date,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualNetIncome,trailingCashDividendsPaid,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualEndCashPosition,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,annualNetPPE,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualBasicAverageShares,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingDeferredIncomeTax,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyPretaxIncome,trailingCostOfRevenue,trailingTaxProvision,quarterlyNetPPE,annualFreeCashFlow,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyBasicEPS,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
2010-12-31,7191068870.4,-37811172545.4,34003095614.4,-23913555753.6,24496027560.0,195553078161.6,,195553078161.6,63188478542.4,42234054542.4,,442889095996.8,11733926812.8,-29850785308.8,30019430184.0,24496027560.0,18158828524.8,28187888508.0,797522318.4,2349465081.6,,5570664792.0,11329888809.6,,95589340776.0,216554152521.6,,9787582022.4,-4010249976.8,442889095996.8,-92885975356.8,61195972838.4,6696699908.2,30019430184.0,-66736842580.8,5491224837.4,149927833056.0,,8934538128.0,,38583304435.2,28378530537.6,1505414764.8,28378530537.6,,5491224837.4,87563001033.6,,45135685727.8,,28378530537.6,,10204773897.6,,56175170486.4,86194600670.4,-54612299999.8,243861468432.0,,-14771289563.8,,44.050176,-3178709644.8,20864518814.4,110650677168.0,96517025246.4,22888593811.2,,219213804259.2,-6123498724.6,4585431987.8,,2659651737.6,148161971625.6,,-24337512068.8,11329888809.6,0.0,-15899535996.2,347550963585.6,-23614473412.8,38583304435.2,51085968.0,313071177768.0,455796960.0,,28378530537.6,95338132411.2,77363427504.0,,,,2826032923.2,,-9231081465.6,23777520244.8,,-23614473412.8,44.050176,,6165005673.6,,,433403165908.8,,42234054542.4,4525122540.0,-1390303089.6,-189541697476.8,95595152952.0,95589340776.0,958434500.0,-172983786945.6,65700622946.0,1546589443.2,,,20864518814.4,65037335727.4,,-8856916.0,15820987795.2,,,,34003095614.4,,-80976367876.8,52492208688.0,-48984896966.4,25697798598.0,1546589443.2,91421551728.0,345464606534.4,2826032923.2,1505414764.8,23160297744.0,-76068758272.6,4263562043.2,10960261951.4,,,243861468432.0,29674309291.2,149927833056.0,-24639129451.2,9787582022.4,347550963585.6,,31996097294.6,,,254043054806.4,19901649999.6,-6057082742.4,-10380188578.8,-1477791633.6,,10204773897.6,47367490747.2,,,,958434500.0,8934538128.0,,,3244907270.4,166480053772.8,-1328859789.4,95338132411.2,,,,,96517025246.4,315730829505.6,-3238269153.6,,433403165908.8,797522318.4,93225224235.4,27364812179.0,-189541697476.8,-51702324247.8,,,,,,,,,,,,
2011-03-31,2481221219.02,7616038069.46,0.0,,,,,180379520066.19,,,,440071931934.82,,,,26279506567.54,,24380220223.23,,55987779923.72,,,10552567463.22,,,200372411950.5,,10561157645.03,2531164136.52,,,,10316437349.28,,,9179394081.26,,,8768235445.59,,47802763599.29,34091320873.6,,,,9179394081.26,,,42985783475.82,9.703195,34091320873.6,,,,82153074173.64,,-11994034217.51,,,-542237.39,,,,,,,,958432500.0,,-8823087038.41,4864525780.93,,,,,17962640940.91,,,-5315039435.59,333541748268.24,,,,309269547440.86,5582020003.14,,,,,,,,0.0,,,,,-20138297121.26,,-1912100.27,,,,,,,5196688990.52,,,,99250846477.5,,,26475282804.14,1442865155.98,,,20742634961.82,59352220234.62,,-52597026.83,,,,,,,,,,25185442747.38,,,,,,,-3125056772.62,4031820382.75,14348257732.03,,,235254086628.24,,148054523221.11,,,,,35250652952.23,,,,16366436758.8,,-7771203579.43,,,13711442725.69,,,,,,,,,10955192994.7,,-543321864.78,106530183666.58,9.703195,,,,108897135490.36,,,958432500.0,,,83732440457.85,25914409571.21,,-7951768630.3,,,,,,,,,,,,
2011-06-30,2436715609.22,671855540.46,0.0,,,,,191103980229.99,,,,431123494644.44,,,,26211102554.92,,24793837770.04,,77474254801.71,,,8391340934.73,,,208822228382.16,,10691901815.17,-41395746.07,,,,11153420942.14,,,10286128212.19,,,6727243153.48,,44611833992.5,34288289855.46,,,,10286128212.19,,,43993167981.16,10.089688,34288289855.46,,,,79114613790.19,,-11631473782.27,,,-5709716459.83,,,,,,,,994062500.0,,-1580473926.68,4524580269.67,,,,,6225927680.77,,,-145163170.61,328310586969.2,,,,327545396272.38,5344619629.36,,,,,,,,0.0,,,,,-21234896657.51,,34297.3,,,,,,,4857068110.86,,,,88504861824.23,,,34091320873.6,1424159404.74,,,23795351074.38,62881511598.92,,84996134.79,,,,,,,,,,24392576499.57,,,,,,,-2931782693.66,3615527443.82,14768948385.96,,,235460012614.92,,126959800281.75,,,,,36964243168.44,,,,18888343617.76,,-8779555609.78,,,10323544137.04,,,,,,,,,10749945545.78,,-404071773.95,102812907675.24,10.089688,,,,118723167890.22,,,994062500.0,,,87675349368.96,20868809273.54,,-14642881592.77,,,,,,,,,,,,
2011-09-30,2770618099.06,9100282762.71,0.0,,,,,196167581680.77,,,,453111992906.65,,,,27239960489.7,,29955065525.7,,52722464082.33,,,7372784869.94,,,214121628007.91,,8440630581.81,-5785404446.78,,,,12492606173.74,,,11530910871.2,,,6896048117.14,,50419882927.68,46951399979.05,,,,11530910871.2,,,47161342607.89,11.472275,46951399979.05,,,,82589926042.96,,-17359512397.52,,,-33799873304.82,,,,,,,34640597493.46,994458500.0,,-3594430734.42,5024728892.68,,,,,22909198463.36,,,-1039669621.18,342159862959.11,,,,330909162399.9,5239993382.33,,,,,,,,0.0,,,,,-30629316609.64,,-257314.84,,,,,,,12201021976.27,,,,106034921763.68,,,34288289855.46,1619311588.02,,,29424472816.2,74401589904.46,,25057868.33,,,,,,,,,,25789769352.69,,,,,,,-2252561038.79,4360420446.9,16853026620.64,,,246957158663.88,,155794097265.17,,,,,40587251136.04,,,,27240247296.57,,-17782604411.62,,,3468482948.63,,,,,,,,,10836041560.05,,-877781547.09,110952129947.54,11.472275,,,,116787534391.99,,,994458500.0,,,104356655430.16,48450683664.45,,-25541485201.09,,,,,,,,,,,,
2011-12-31,6320175305.5,12141653161.05,23747896767.42,-18382745294.62,27775694987.04,241642398151.42,,241642398151.42,67155625296.48,46189949190.56,,490010844741.46,10067752162.72,-39660535536.72,35780365352.2,27632129521.92,25445187323.08,27746015247.93,866734910.3,20916477423.8,,-297623236.96,9964140633.86,,111386456094.48,259178145588.32,,9311122495.5,8825574086.35,490010844741.46,-8646812331.92,74700233602.96,13455700389.88,35780365352.2,-81732478260.86,12713373312.71,169369214229.74,,7291129530.72,,61964364614.32,59205591699.24,1595214486.32,59205591699.24,,12713373312.71,90460957846.0,,45299827695.85,,59205591699.24,429992643.08,2758772915.08,,50855634874.52,86636000226.72,-40747457863.56,262478871736.48,,-150403534.68,,46.70356,-4293176806.66,27385880201.4,123124820203.7,114034579957.9,36752023329.7,,259178145588.32,-4384753595.11,5412129093.14,,6320175305.5,162869198227.96,,-6646757794.18,9964140633.86,-2143245.58,-23837832935.0,367249320657.94,-30836889450.08,61964364614.32,82147084.32,373212725546.22,3673362980.42,,59205591699.24,122761524083.52,29675762165.56,,,,4024759289.32,,-6788714380.28,21013339328.52,,-30836889450.08,46.70356,-8127.77,8170308060.88,,,487153578495.92,,46189949190.56,3190408245.43,369405969.52,-224674706759.44,106025847022.76,111386456094.48,985476500.0,-11750167954.28,46951399979.05,1625475834.36,,,25563097818.72,68768596184.4,,24690108.03,17005853958.8,,,,23747896767.42,,-82673810912.84,49679600837.16,29529829533.68,24378049680.32,1625475834.36,113116215221.24,394059307573.12,4024759289.32,1595214486.32,36752023329.7,-3440767449.21,4032400133.79,17488100523.67,,,262478871736.48,40451009290.86,169369214229.74,-30337705162.38,9311122495.5,367249320657.94,,40890395754.11,,,280943092351.88,23468768488.55,-7020696722.76,25686551268.91,-7341639751.18,,2758772915.08,50149771337.68,,1630649.02,,985476500.0,7291129530.72,,,2544896199.44,190482134505.88,-5195521536.94,122761524083.52,,,,,114034579957.9,373212725546.22,-491219091.44,,487153578495.92,866734910.3,96514611432.33,27890917694.5,-224674706759.44,-34537675488.68,,,,,,,,,,,,
2012-03-31,2363724082.53,-25983809484.48,0.0,,,,,211636663148.61,,,,464381826215.22,,,,29719967435.01,,25034513400.27,,56719465958.34,,,9041142709.53,,,229495488181.47,,8945218966.32,4705366056.03,,,,15210584852.31,,,15006919185.36,,,7746069536.91,,47856593024.1,28292606886.78,,,,15006919185.36,,,44235801629.91,15.249265,28292606886.78,,,,83514829606.56,,-29480641947.9,,,-94369491.18,,,,,,,25484249421.63,994458500.0,,-17793810377.19,4712990688.63,,,,,23852607370.74,,,0.0,354563715018.24,,,,338237411812.47,7433928808.47,,,,,,,,0.0,,,,,-24573663010.62,,0.0,,,,,,,1936773982.44,,,,120749781559.68,,,54276416371.26,1490146465.14,,,26538208251.03,63346708637.73,,-59354832.24,,,,,,,,,,24148384464.6,,,,,,,-38132459186.67,4737976023.15,19948560875.46,,,254573813893.68,,170209277634.87,,,,,42534423516.24,,,,19110907007.82,,-36616946155.38,,,19563986137.32,,,557184.69,,,,,,9987506242.74,,0.0,109818111196.98,15.249265,,,,108741923631.0,,,994458500.0,,,88381222038.0,37438470992.52,,-13585863621.78,,,,,,,,,,,,
2012-06-30,2053320379.26,-5431545282.24,0.0,,,,,202044703939.2,,,,470321801900.94,,,,33453288038.73,,28198477534.17,,86327081455.47,,,9862779414.24,,,219981438663.57,,9787528361.31,-25096793045.58,,,,-21813022388.88,,,-22084872081.6,,,7811953366.05,,55683155261.49,28540136102.94,,,,-22084872081.6,,,63355944390.18,-22.027859,28540136102.94,,,,73736475667.95,,-33301703477.91,,,-9874111.2,,,,,,,35780596108.77,994459500.0,,-11918337389.55,4903368974.97,,,,,13380207723.33,,,-233884030.2,343721380564.89,,,,389054519611.83,8924425023.27,,,,,,,,0.0,,,,,-34445805047.22,,,,,,,,,2485124308.2,,,,76067509037.64,,,28292606886.78,1646064142.74,,,30768448384.02,72941205177.45,,-6890713.71,,,,,,,,,,26225850384.72,,,,,,,-8015904999.33,2348752838.46,-19464269550.42,,,251197700459.43,,137881730069.19,,,,,4197149343.06,,,,9585260787.27,,-7635564447.87,,,27143019158.55,,,58299.6,,,,,,10011564642.87,,-1058794948.35,126600421336.05,-22.027859,,,,169073080948.26,,,994459500.0,,,101139682711.62,36233605582.35,,-22853397859.02,,,,,,,,,,,,
2012-09-30,1978339812.14,-2886116252.09,0.0,,,,,203525117974.56,,,,453164879416.99,,,,35423693375.25,,27791732412.53,,56381810738.27,,,11579370922.97,,,222397123976.97,,9598939974.5,2983926698.95,,,,19927436840.25,,,19663142176.93,,,8563140849.37,,27576314159.55,23464640758.93,,,,19663142176.93,,,43934118862.51,19.975034,23464640758.93,,,,75329253703.51,,830871100.06,,,-28580279179.1,,,,,,,24390920520.15,994459500.0,,-2890571488.35,3518914278.54,,,,,13691878886.66,,,-247077325.7,354045860071.72,,,,352279942257.52,7024844785.24,,,,,,,,0.0,,,,,-30364547951.2,,,,,,,,,24107443448.56,,,,95775885362.41,,,28540136102.94,1585955245.86,,,33504592022.13,69963741201.62,,8910957.32,,,,,,,,,,24463923025.76,,,,,,,-13282260899.43,5974407705.8,25901844546.05,,,260112390660.0,,152471897137.01,,,,,46730249034.63,,,,26029622339.11,,-38246375668.11,,,4111673400.62,,,-22475.48,,,,,,10227841423.0,,-219482358.09,99119019345.27,19.975034,,,,129882818280.55,,,994459500.0,,,97755473614.15,33887143530.16,,-20195264643.5,,,,,,,,,,,,
2012-12-31,6568013210.73,96641935.4,6718711870.6,-35386360039.73,33376639552.53,204458986669.3,,204458986669.3,49203735169.29,30597933664.28,,455037899346.16,10134720295.45,-28035691926.45,32432532648.93,33376639552.53,32122538731.58,27803553414.31,727885766.54,60862787142.01,,-1372326820.59,11348298638.62,,110737330314.91,227611568139.91,,8586664438.91,-35965977.28,455037899346.16,-73135508602.07,69102975282.9,16849057925.57,32432532648.93,-92958958924.03,16625151491.0,164608045932.99,,10670990027.63,,26052004245.44,22017101546.01,16550424882.8,22017101546.01,,16625151491.0,79692495081.59,,42842890847.96,17.010935,22017101546.01,577156.73,4034902699.43,,73457470927.4,73457470927.4,-31007484598.28,271816883014.04,,648830855.03,,30.984203,-15791767549.55,24929586288.94,128694195018.71,113420288939.32,27627915508.37,994459500.0,227611568139.91,-2783640784.64,4354738657.86,,6568013210.73,135566248319.47,,-10406924584.58,11348298638.62,0.0,-7009470.98,362663752072.97,-28243134205.88,26052004245.44,-53493315.87,341031857079.23,6041099492.91,,22017101546.01,92374147273.19,56221930629.42,,,,1702764236.85,,-8319532002.93,17259537867.28,,-28243134205.88,30.984203,0.0,6041099492.91,,,271816883014.04,,30597933664.28,3593196992.38,1768165207.36,-242917521606.15,99993102135.91,110737330314.91,994459500.0,-62231347255.52,23464640758.93,1543560109.38,,,24929586288.94,68417221957.65,,3841272.76,17658778441.09,,,,6718711870.6,,-88176425622.56,60862787142.01,-34204829083.41,26576457452.99,1543560109.38,107226728939.68,377753788168.85,1702764236.85,16550424882.8,27627915508.37,-2800722170.09,4733778746.12,21582836671.69,,,271816883014.04,40517769396.15,164608045932.99,-487970826.88,8586664438.91,362663752072.97,,42090308848.71,,,270527059229.17,25574331109.69,-1850941633.11,9363377669.29,7743165066.35,,4034902699.43,31544956728.2,,-15852.08,,994459500.0,10670990027.63,,,10134720295.45,190834564147.58,-572664326.67,92374147273.19,17.010935,,,,113420288939.32,341031857079.23,-45109354.95,994459500.0,271816883014.04,727885766.54,96220775371.96,21134974913.68,-242917521606.15,-31541899498.26,,,,,,,,,,,,
2013-03-31,2351000000.0,-1429000000.0,0.0,,,,,203142000000.0,,,,466027000000.0,,,,35900000000.0,,25018000000.0,,65918000000.0,,,11574000000.0,,,227958000000.0,,5202000000.0,-1267000000.0,,,,13207000000.0,,,12963000000.0,,,12522000000.0,,39365000000.0,20585000000.0,,,,12963000000.0,,,45090000000.0,13.0,20585000000.0,,,,74433000000.0,,-26795000000.0,,,-50000000.0,,,,,,,19235000000.0,994500000.0,,-17191000000.0,4295000000.0,,,,,23771000000.0,,,0.0,356309000000.0,,,,338164000000.0,3820000000.0,,,,,,,,0.0,,,,,,,-20000000.0,,,,,,,2656000000.0,,,,124424000000.0,,,22014000000.0,,,,25053000000.0,67838000000.0,,98000000.0,,,,,,,,,,26628000000.0,,,,,,,-10909000000.0,4532000000.0,17739000000.0,,,266482000000.0,,,,,,,39804000000.0,,,,22748000000.0,,-10979000000.0,,,18780000000.0,,,,,,,,,9906000000.0,,,109718000000.0,13.0,,,,110206000000.0,,,994500000.0,266482000000.0,,92856000000.0,36269000000.0,,-12498000000.0,,,,,,,,,,,,
2013-06-30,2556000000.0,43571000000.0,0.0,,,,,197242000000.0,,,,510102000000.0,,,,39798000000.0,,25244000000.0,,79443000000.0,,,16496000000.0,,,226109000000.0,,6216000000.0,7501000000.0,,,,25622000000.0,,,29046000000.0,,,16208000000.0,,81369000000.0,64156000000.0,,,,29046000000.0,,,46636000000.0,29.2,64156000000.0,,,,72323000000.0,,-16609000000.0,,,0.0,,,,,,,49456000000.0,994500000.0,,-9407000000.0,4182000000.0,,,,,25736000000.0,,,-146000000.0,351767000000.0,,,,384138000000.0,5306000000.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,11376000000.0,,,,122342000000.0,,,20585000000.0,,,,29130000000.0,72206000000.0,,-5072000000.0,,,,,,,,,,27163000000.0,,,,,,,-5742000000.0,4209000000.0,29831000000.0,,,257642000000.0,,,,,,,52832000000.0,,,,25570000000.0,,19763000000.0,,,17213000000.0,,,,,,,,,10077000000.0,,,158335000000.0,29.2,,,,158029000000.0,,,994500000.0,257642000000.0,,97450000000.0,39332000000.0,,-13596000000.0,,,,,,,,,,,,
2013-09-30,2556000000.0,-19072000000.0,0.0,,,,,194785000000.0,,,,485724000000.0,,,,39847000000.0,,27139000000.0,,66823000000.0,,,17385000000.0,,,226691000000.0,,8344000000.0,650000000.0,,,,18359000000.0,,,18079000000.0,,,19508000000.0,,56429000000.0,45084000000.0,,,,18079000000.0,,,48844000000.0,18.18,45084000000.0,,,,71125000000.0,,-12624000000.0,,,-29036000000.0,,,,,,,29115000000.0,994500000.0,,-2102000000.0,4036000000.0,,,,,27635000000.0,,,-38000000.0,351564000000.0,,,,352399000000.0,6404000000.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,7258000000.0,,,,129532000000.0,,,64156000000.0,,,,29770000000.0,76249000000.0,,0.0,,,,,,,,,,27350000000.0,,,,,,,-22402000000.0,6282000000.0,24641000000.0,,,256650000000.0,,,,,,,47572000000.0,,,,27405000000.0,,-51476000000.0,,,11345000000.0,,,0.0,,,,,,9823000000.0,,0.0,134160000000.0,18.18,,,,125708000000.0,,,994500000.0,256650000000.0,,103388000000.0,45454000000.0,,-17819000000.0,,,,,,,,,,,,
2013-12-31,6297000000.0,-14472000000.0,0.0,-38326000000.0,34554000000.0,194074000000.0,,194074000000.0,96688000000.0,79839000000.0,,485524000000.0,9391000000.0,-39706000000.0,32704000000.0,34554000000.0,27785000000.0,29027000000.0,997000000.0,49619000000.0,,-1329000000.0,17785000000.0,,151931000000.0,227609000000.0,,8498000000.0,676000000.0,485524000000.0,-55145000000.0,73253000000.0,19919000000.0,32704000000.0,-96671000000.0,19752000000.0,188217000000.0,,21202000000.0,,45245000000.0,30612000000.0,17884000000.0,30612000000.0,,19752000000.0,101758000000.0,,48504000000.0,19.86,30612000000.0,,14633000000.0,,74329000000.0,74329000000.0,-40643000000.0,270660000000.0,,-10620000000.0,,80.28,7635000000.0,27179000000.0,159377000000.0,101862000000.0,25064000000.0,994500000.0,227609000000.0,-9626000000.0,2983000000.0,,6297000000.0,185439000000.0,,660000000.0,17785000000.0,,4134000000.0,368848000000.0,-15030000000.0,45245000000.0,0.0,329471000000.0,6074000000.0,,30612000000.0,116676000000.0,22014000000.0,,,,3019000000.0,,-3474000000.0,15498000000.0,,-15030000000.0,80.28,,6074000000.0,,,270660000000.0,,79839000000.0,6495000000.0,9671000000.0,-293389000000.0,108319000000.0,151931000000.0,994500000.0,-45393000000.0,45084000000.0,207000000.0,,,27179000000.0,75724000000.0,,0.0,19633000000.0,,,,0.0,,-81575000000.0,49619000000.0,8598000000.0,27426000000.0,207000000.0,106413000000.0,398443000000.0,3019000000.0,17884000000.0,25064000000.0,-6340000000.0,5669000000.0,25588000000.0,,,270660000000.0,77802000000.0,188217000000.0,3950000000.0,8498000000.0,368848000000.0,,46340000000.0,,,292030000000.0,27220000000.0,-5088000000.0,-12453000000.0,-7324000000.0,,14633000000.0,77055000000.0,,,,994500000.0,21202000000.0,,,9391000000.0,190272000000.0,1000000.0,116676000000.0,19.86,,,,101862000000.0,329471000000.0,-592000000.0,994500000.0,270660000000.0,997000000.0,104751000000.0,38322000000.0,-293389000000.0,-37662000000.0,,,,,,,,,,,,
2014-03-31,2932000000.0,6595000000.0,0.0,,,,,196605000000.0,,,,502858000000.0,,,,30614000000.0,,26161000000.0,,55866000000.0,,,17446000000.0,,,232645000000.0,,7476000000.0,-3190000000.0,,,,13240000000.0,,,13025000000.0,,,23587000000.0,,76280000000.0,37207000000.0,,,,13025000000.0,,,47964000000.0,13.1,37207000000.0,,,,73798000000.0,,-32960000000.0,,,-56000000.0,,,,,,,25046000000.0,994500000.0,,-24976000000.0,4173000000.0,,,,,33977000000.0,,,1000000.0,360732000000.0,,,,337407000000.0,8021000000.0,,,,,,,,0.0,,,,,,,,,,,,,,1984000000.0,,,,161179000000.0,,,30612000000.0,,,,23850000000.0,71401000000.0,,0.0,,,,,,,,,,27723000000.0,,,,,,,-4694000000.0,3792000000.0,17032000000.0,,,261467000000.0,,,,,,,39219000000.0,,,,23437000000.0,,-4749000000.0,,,39073000000.0,,,,,,,,,9521000000.0,,,142126000000.0,13.1,,,,104762000000.0,,,994500000.0,261467000000.0,,97562000000.0,44068000000.0,,-10091000000.0,,,,,,,,,,,,
2014-06-30,2153000000.0,16242000000.0,0.0,,,,,208484000000.0,,,,519024000000.0,,,,29510000000.0,,26219000000.0,,88584000000.0,,,33397000000.0,,,249014000000.0,,7281000000.0,4753000000.0,,,,21314000000.0,,,21089000000.0,,,23827000000.0,,74227000000.0,53449000000.0,,,,21089000000.0,,,47668000000.0,21.2,53449000000.0,,,,73554000000.0,,-18738000000.0,,,0.0,,,,,,,10381000000.0,994500000.0,,-19493000000.0,3839000000.0,,,,,15351000000.0,,,-28000000.0,379090000000.0,,,,371162000000.0,6416000000.0,,,,,,,,0.0,,,,,,,,,,,,,,22129000000.0,,,,143645000000.0,,,37207000000.0,,,,23183000000.0,72641000000.0,,-2702000000.0,,,,,,,,,,27810000000.0,,,,,,,-17889000000.0,5931000000.0,27245000000.0,,,265723000000.0,,,,,,,49342000000.0,,,,24973000000.0,,2083000000.0,,,20778000000.0,,,,,,,,,9263000000.0,,,139934000000.0,21.2,,,,122148000000.0,,,994500000.0,265723000000.0,,98860000000.0,34131000000.0,,-18780000000.0,,,,,,,,,,,,
2014-09-30,2581000000.0,-7512000000.0,0.0,,,,,216269000000.0,,,,527978000000.0,,,,32268000000.0,,29959000000.0,,68495000000.0,,,21097000000.0,,,260921000000.0,,7779000000.0,-9536000000.0,,,,16339000000.0,,,16062000000.0,,,26588000000.0,,69936000000.0,45937000000.0,,,,16062000000.0,,,44433000000.0,16.16,45937000000.0,,,,81485000000.0,,-12543000000.0,,,-37491000000.0,19034000000.0,,,,,,11431000000.0,994500000.0,,-4338000000.0,4159000000.0,,,,,17393000000.0,,,-2000000.0,386781000000.0,,,,364777000000.0,10392000000.0,,,,,,,,792000000.0,-594000000.0,,,,,,,,-1930000000.0,,,,,16636000000.0,,,,155232000000.0,,,53449000000.0,,,,23930000000.0,77189000000.0,,0.0,,,,,,,,,,27093000000.0,,,,,,,-3056000000.0,3819000000.0,20158000000.0,,,273807000000.0,,,,,,-3851000000.0,43351000000.0,,,,32756000000.0,,-40547000000.0,,,23999000000.0,,,,-598000000.0,,,,728000000.0,9383000000.0,,-160000000.0,141197000000.0,16.16,,,,103856000000.0,,,994500000.0,273807000000.0,,107148000000.0,42349000000.0,,-24956000000.0,,,,,,,,,,,,
